title,price,posted_time,rating,views,comments
"[""$10.62 | Warner's Womens No Side Effects Seamless Underarm-Smoothing Comfort Underwire Lightly Lined T-Shirt Bra at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19085566&tid=19085566&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=397ba2b6ef0b11f0b3228653516a9589&au=affe2be0ab294f1f8944dbfb0c8b6378)",$10.62,Posted Today ,+6,667 Views,0 Comments
"[""22-Oz Gatorade 'Overtime Stainless Steel Water Bottle w/ Straw & Cap (Coral) $14.39 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19086418&tid=19086418&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a55847cef0b11f09351668ea6375ead&au=6ceceafcd5bb40a393490f7006b39008)",$14.39,Posted Today ,+6,423 Views,0 Comments
['Apple Watch SE (2nd Gen) [GPS 44mm] Smartwatch with Midnight Aluminum Case with Ink Sport Loop $159'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19086259&tid=19086259&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=3b5142f8ef0b11f08b04da2f9964b066&au=8ee82bda55ed4fceb1f0b399bc7af36b),$159.00,Posted Today ,+6,597 Views,0 Comments
['Hyper Tough SFDC-750T 30 inch High Velocity Tilted Drum Fan for $85.86'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19083046&tid=19083046&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3c3ad26aef0b11f098fdcac7577fb755&au=52e4fb2c6e3e4125b342d05056d9b14a),$85.86,Posted Yesterday ,+4,524 Views,0 Comments
['BISSELL Crosswave Pet Pro Plus $101'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19082644&tid=19082644&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3d26cf26ef0b11f091e5c25e05db7f89&au=737657e9f41147199696e48f9ce2e994),$101.00,Posted Yesterday ,+4,775 Views,4 Comments
['Wet Brush Ceramic Speed Dry Detangling Hair Brush (Black) $5 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19085281&tid=19085281&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=3e24588aef0b11f087c46adda15b86c5&au=de8dd56deee34f3fac727aa74dbec4a4),$5.00,Posted Yesterday ,+6,761 Views,0 Comments
"[""Altec Lansing Kids' 2-in-1 Wireless/Wired Bluetooth Headphones (Blue) $7.44 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19085074&tid=19085074&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=3ef54562ef0b11f09bee720bd25eea14&au=8c7048fe80234e068716f3a15ef96375)",$7.44,Posted Yesterday ,+7,844 Views,0 Comments
['$5.22*:Hempz 2.25-Oz Body Lotion & 0.44-Oz Shimmer Lip Gloss Frosted Glow Glitter Set'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19086379&tid=19086379&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=3fc256ecef0b11f082ed9e454036fb1a&au=3b4d97a0d4e74e6c96f036b5c7769de3),$5.22,Posted Today ,+6,354 Views,1 Comments
['790-Piece LEGO Classic Large Creative Brick Box Building and Storage Set $31.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19079971&tid=19079971&prop=diavail-true%7Cdincp-1%7Cdinpd-17%7Cdipgavail-true&pv=40c182d4ef0b11f0a19bd289b75394b0&au=6b5e569f7a5b42dfa315ef3f26c00073),$31.99,Posted 01-09-2026 ,+6,"1,481 Views",1 Comments
"[""Jada Toys Fast & Furious RC Brian's 1995 Toyota Supra Vehicle (1/16 Scale)  $14.45 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19084042&tid=19084042&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=41b747b4ef0b11f081b13651c897a372&au=dbc63b2a76d54538b3458bd56efbcfa1)",$14.45,Posted Yesterday ,+9,812 Views,3 Comments
"['12-Pack 18.8oz Campbell’s Chunky Soup Chicken and Sausage Gumbo $13.32 AC w/ Subscribe & Save, $11.55 w/ 5 S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19085944&tid=19085944&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=4291798eef0b11f083869e184f489f34&au=7e49c4a0e77f425283594fca7f6da310)",$11.55,Posted Today ,+5,934 Views,2 Comments
"['VIZIO 75"" Class M75Q6-L4 Quantum 4K QLED HDR Smart TV (Open Box) $377'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19084981&tid=19084981&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=435d02c0ef0b11f0a3f3d230e64dbf4c&au=6bde259f6b9641838f679b955d8059e1)",$377.00,Posted Yesterday ,+8,"1,112 Views",0 Comments
"['8"" Bloomhouse Full Tang German Stainless Bread Knife w/ Olive Wood Handle  $25.19 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19086172&tid=19086172&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4446cee6ef0b11f09e59360f67c0f031&au=d7c48c4a8f5043ae86966ba1eb685af4)",$25.19,Posted Today ,+7,745 Views,1 Comments
['Uniden R3 EXTREME LONG RANGE Laser/Radar Detector Amzn/BB $242'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19086334&tid=19086334&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4568fd94ef0b11f0941f2670d7e0f4cd&au=1d58e2e207084e8f9bdf3dc3a168996a),$242.00,Posted Today ,+10,852 Views,4 Comments
['Certified Open Box: BISSELL Cleanview XR Pet 300W Stick Vacuum (with 1 yr warranty) for $89.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19086286&tid=19086286&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=467c2026ef0b11f09eebf2f7a44d4d51&au=d2ee216855f7439587dc0fc94a1d9141),$89.99,Posted Today ,+6,747 Views,1 Comments
