title,price,posted_time,rating,views,comments
"[""$500* | Men's Tissot 1853 Seastar 1000 45mm Chronograph Swiss Watch w/ Grey Dial at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19623171&tid=19623171&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=747629c066a911f1b475eebe72557f64&au=f66a97a491cc43508c7c0f834d6039bb)",$500.00,Posted Today ,+5,422 Views,0 Comments
['Michael Kors Marilyn Medium Tote Bags $56.88'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Michael%20Kors&sdtid=19620090&tid=19620090&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=753afc4666a911f19e25323f53e11295&au=57c6ef7d3edf4055a063e42312c9b9c9),$56.88,Posted Yesterday ,+6,"1,266 Views",1 Comments
['$11.97 Home Depot Pick Up Milwaukee 25 ft. Compact Tape Measure with Fractional Scale'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19622334&tid=19622334&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=75fa691e66a911f18546aef34bf55271&au=34beb830e78c44e7b2a55905f6556fc1),,Posted Today ,+6,717 Views,2 Comments
['$89.99* | Marshall Major V On-Ear Wireless Bluetooth Headphones (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19617570&tid=19617570&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=7735678e66a911f19c64226ed373a122&au=b293aec7e1dd42df8be7e931d9aebb0f),$89.99,Posted Yesterday ,+5,"1,053 Views",5 Comments
['$91.99 | Kalorik MAXX Digital Air Fryer Oven for French Door at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19620555&tid=19620555&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=781cd52466a911f19eb6be7b63047b23&au=e6984cc16e37486891458f73d9988ded),$91.99,Posted Yesterday ,+6,393 Views,0 Comments
['$7.49: The Talos Principle 2 @ Steam'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19620420&tid=19620420&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7be4b86666a911f19cdb4e14c86ffdd1&au=e89c3a361570471eb15edae07d134b5b),$7.49,Posted Yesterday ,+6,484 Views,2 Comments
"['Oral-B iO Series 6 Ultimate Clean Rechargeable Electric Toothbrush, 2-pack $169.99 + $4.99 shipping Costco.com $175'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19620261&tid=19620261&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ca6cec466a911f1b787b27d61a2529a&au=3e69905a49994b0498c798132747cf33)",$175.00,Posted Yesterday ,+6,896 Views,5 Comments
['$69.99 | MSI B760 Gaming Plus WiFi V1 ATX at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19622538&tid=19622538&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7db5c42866a911f1919f2ad681fa1841&au=5063c885d28c4d94864499c070198775),$69.99,Posted Today ,+6,870 Views,2 Comments
['BESTEK Blood Pressure Monitor with Large Digital LED and Voiced Broadcast BP $14.95 + Free Shipping w/Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19617741&tid=19617741&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7e9f7a3c66a911f181d2eebe72557f64&au=07231afbaab645eb935e6c79571e7e7a),$14.95,Posted Yesterday ,+5,"1,549 Views",3 Comments
"['Noah & Paw: Dog Crates 25% Off e.g 42"" Collapsible Crate w/ Pet Mat, 2 Pockets & 10mm Locking Zippers $97.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19623177&tid=19623177&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f81a69666a911f1bb2a8a4d9185f28a&au=d5d7dfc8ff304b04a7ab1823eb97d0fd)",$97.49,Posted Today ,+5,351 Views,0 Comments
