title,price,posted_time,rating,views,comments
['$1.99: What If? 2: Additional Serious Scientific Answers to Absurd Hypothetical Questions (Kindle eBook) by Randall Munroe'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18455887&tid=18455887&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=01201f3c601811f0ae6c42503c2793ef&au=00658f5f04d6471eb98d8e170be51072),$1.99,Posted Today ,+4,948 Views,0 Comments
['Razer Ornata V3 X Low Profile Keys RGB Wired Gaming Keyboard (Black) $29.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18455710&tid=18455710&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=02122c1e601811f0a6107601b4af7dac&au=202d6758cf744799a4c8ad80865c5553),$29.99,Posted Yesterday ,+4,"1,452 Views",0 Comments
"['Braun Clean & Renew Refill Cartridges, 10 Pack - $33.99 + tax @ Braun.com (Was $49.99)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Braun&sdtid=18456367&tid=18456367&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=02c4e020601811f0bc5c9a5fd14f7d78&au=cc659ed692684ab18cce7763f2659559)",$33.99,Posted Today ,+7,770 Views,4 Comments
['Refurbished EcoFlow Solar Generator RIVER 2 Pro 768Wh+110W Solar Panel $309'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18456145&tid=18456145&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=039a0c0a601811f0a95782b96be76220&au=17189df76aca42bf95ddf3427cc89d29),$309.00,Posted Today ,+4,"1,588 Views",6 Comments
['Any Kobalt Chrome Socket .99 Cents @ Lowes B&M YMMV $1'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18456418&tid=18456418&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=0462e940601811f0868b6e4da442ec33&au=027bf7732a6540a88c8305c0baed77c5),$0.99,Posted Today ,+8,"1,657 Views",7 Comments
['Prime Members: 15-Watt Aeinidi 3-in-1 Wireless Charging Station $11.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18456355&tid=18456355&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0536701c601811f0831c6ec3d8944498&au=b1afcdad395b42be98712b1eddf8a71a),$11.49,Posted Today ,+4,"1,053 Views",0 Comments
['Demon Slayer: Kimetsu no Yaiba- Sweep the Board! (Nintendo Switch) $29.62 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18455782&tid=18455782&prop=diavail-true%7Cdincp-2%7Cdinpd-9%7Cdipgavail-true&pv=06111794601811f0a990e2ab203a3cc0&au=305ea036d8bc48d2aa6ab74938713229),$29.62,Posted Today ,+4,810 Views,0 Comments
"['YMMV invite only, Buy a $10+ item during an eBay Live event and get a coupon for $25 off your next purchase*.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18456331&tid=18456331&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=06da565e601811f09d2b42503c2793ef&au=430c78d860c94228acd19e5b1d80e844)",,Posted Today ,+6,"1,647 Views",10 Comments
"['Gorilla 10-Yard Black Duct Tape $4.18 + Free S&H w/ Prime, Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18456346&tid=18456346&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=07cac062601811f09f69e2ab203a3cc0&au=c869970346304cb0887e48f263617d89)",$4.18,Posted Today ,+11,"1,616 Views",5 Comments
['Amazon Prime Video $3 Credit for Watching Exxon Ad'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18456298&tid=18456298&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=08f9201e601811f0bd8d0223d5cdd849&au=da6bcd9b8e554ca8ae5696e136c4cbee),,Posted Today ,+5,"4,035 Views",8 Comments
