title,price,posted_time,rating,views,comments
"['8-Count BIC Intensity Metallic Permanent Markers (Fine Point, Metallic Assorted) $5.62 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19235422&tid=19235422&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=14fa41fa0f9911f18b08cecd5b387b59&au=274b4a3da8764340b1d2738de6f3fb64)",$5.62,Posted Today ,+6,416 Views,0 Comments
['Razer Kraken Hello Kitty Edition Wireless Headset w/ Chroma RGB Lighting (Pink) $55 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19235068&tid=19235068&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=15bc1eba0f9911f1ba14fee5ebe47aac&au=bdb97a6359a04790bbc6a0dadaf4b984),$55.00,Posted Today ,+6,793 Views,1 Comments
"['Hisense 55"" Class H5 Series 4K UHD Roku Smart TV (55H5BR) Dolby Vision HDR10 DTS Studio Sound AI Sports Mode Game Mode Plus W/VRR, Bezel-less~$168 @ Walmart~Free Shipping Or Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19234999&tid=19234999&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=16864d660f9911f18535460c7435d53e&au=4eec348d8c6947e4acddb3a56259d2f1)",$168.00,Posted Today ,+6,"1,798 Views",1 Comments
['$25.75 | 7-Piece Mayhew Tools 60007 Center Punch Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19234780&tid=19234780&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=176009660f9911f19cf7aacff1fecf9b&au=bef9c9caf05949eebe485144d151c7a5),$25.75,Posted Today ,+6,"1,577 Views",2 Comments
"['$27*: Casacomoda 6 Tier Tree Bookshelf, Bookcase with LED Lights at Walmart.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19234123&tid=19234123&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=183239360f9911f198ada2756ab52375&au=be70cfa8f27f49c68dc2718a5d037f51)",$27.00,Posted Today ,+6,"2,352 Views",0 Comments
"['Chicco Fit360 ClearTex Rotating Convertible Car Seat with 360 Degree Rotation for Rear-Facing and Forward-Facing, LeverLock Self-Tensioning Lock System | Obsidian/Black $329.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19234942&tid=19234942&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=191d789c0f9911f18da242e71657d650&au=add368711de54b038a5e8f0d467b9118)",$329.99,Posted Today ,+7,"1,097 Views",0 Comments
['Yamaha - R-N600ASL Bluetooth 120-Watt 2.0-Channel Network Stereo Receiver with Remote - Silver $649.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19234906&tid=19234906&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=19def4e00f9911f1bff3965242900662&au=23cda65a08544d79bc7270f1f832926b),$649.95,Posted Today ,+8,888 Views,0 Comments
"['75"" Hisense Class U7 Series Mini-LED QLED UHD 4K  Smart Google TV (2025) $900 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19235143&tid=19235143&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=1a9e46880f9911f1ae1d42e71657d650&au=8f1b04b427ed4c2daca62fec2f8446de)",$900.00,Posted Today ,+8,"1,231 Views",2 Comments
"['DEWALT DCE350M2 Cable Crimping Tool, Dieless $1604.99 @ Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19235326&tid=19235326&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1b639d2a0f9911f19bc10abc8f8ee026&au=932027bf1e414e23bfb90afccf149da4)","$1,604.99",Posted Today ,+6,"1,029 Views",0 Comments
['Tales of Xillia: Remastered (PS5) $24.92 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19229095&tid=19229095&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=1c1c6c1a0f9911f1bc5c7a23b7838db9&au=d13634036ad947c7b1fb61c9cd5e57cc),$24.92,Posted 02-19-2026 ,+6,914 Views,2 Comments
"['[Woot! App]$108*:DEWALT DCS438B 20V MAX XR Cut Off Tool, Brushless and Compact, Tool Only'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19233322&tid=19233322&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1cf498420f9911f1bddb460c7435d53e&au=b7c5be4e6cbe4429af26170f168c4e79)",$108.00,Posted Yesterday ,+7,"1,524 Views",1 Comments
['$16.31 CUKTECH 20000mAh 45W Power Bank w/ Built-in USB-C Cable (Black)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19232566&tid=19232566&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1dad12460f9911f1b400f6c9d57bcce6&au=9d20c29eff2247c78de8e1a6dd134a74),$16.31,Posted Yesterday ,+7,"1,306 Views",4 Comments
