title,price,posted_time,rating,views,comments
"['11 Piece Pliers Set with Holder, $15 ($13 AR) $14.6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Menards&sdtid=18739819&tid=18739819&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb476e16b3ab11f092c7f6021a37e430&au=57fd8eaf73e6418d8a12ee4f7eab6330)",$14.60,Posted Today ,+6,529 Views,2 Comments
['PSA: Amazon Music Unlimited Now Includes 1 Audible Audiobook Monthly — But You Don’t Own It'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18739726&tid=18739726&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fc26e00ab3ab11f0bc43baa79398f913&au=585f850a708f4105a9e8a998bca34f09),,Posted Today ,+6,594 Views,5 Comments
"['Luckeep M5 Electric Bike (1000W, 48V15AH, 28MPH, ~60-Mile Range) $859 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18738430&tid=18738430&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fd1f9d12b3ab11f0a814baa79398f913&au=2a7480c86c784976815b2e71033b9045)",$859.00,Posted Today ,+6,"1,152 Views",6 Comments
['Refurbished: EcoFlow DELTA Pro Ultra 6kWh Power Station LiFePO4 Battery $2999'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18738349&tid=18738349&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fe118514b3ab11f09450ca743dfb07b4&au=a06ee005deda4acab68ea624a942ab8b),"$2,999.00",Posted Today ,+5,874 Views,8 Comments
"['[EDU ACCOUNTS ONLY] Sony a7 IV Mirrorless Camera with 28-70mm Lens, Spare Battery, Charger, 128GB SD Card & Bag $1714.40 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18740011&tid=18740011&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ff0dee08b3ab11f08a5eb236c181d487&au=afde9bdd3ed642ddb21f2385e3bae9f8)","$1,714.40",Posted Today ,+6,544 Views,4 Comments
"['Bluey, Dr. Seuss, My Little Pony, etc JUMBO Size Coloring Books for kids $1 free ship w/WALMART+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18739951&tid=18739951&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fff6ca56b3ab11f0b879ae9e45caf80c&au=06aaec74c2ef40149b5b6bf9161224a8)",,Posted Today ,+6,384 Views,0 Comments
"['10Ft Power Strip Surge Protector with 6 AC Outlets and 3 USB Ports, 1680 Joules, ETL Listed, Grey $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18739948&tid=18739948&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=00a1ae6cb3ac11f08e84b6dbcfd85e42&au=ceaa1efa607947e7aa1b42abb6d56960)",$9.99,Posted Today ,+8,489 Views,1 Comments
['Control Ultimate Edition (PC Game) $3.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18739612&tid=18739612&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=01ad43e8b3ac11f09c1fca2fd86cd71b&au=0d8d07a88203409ba68978ee04d6c7db),$3.99,Posted Today ,+7,449 Views,2 Comments
['$12.99 - Doctor Sleep (4K Ultra HD + Director’s Cut Blu-ray) Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18739906&tid=18739906&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=028d1e5ab3ac11f08c28a6b2b2e181d6&au=d84f2bf0283f43419b37cfa3010cc9d7),$12.99,Posted Today ,+7,264 Views,0 Comments
['Angled Head Toe Nail Clippers for Thick Nails for Seniors $5.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18739771&tid=18739771&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=03841610b3ac11f0916e22ec03469f5e&au=7854357fcffe4637ae656c5363d535a3),$5.99,Posted Today ,+6,330 Views,0 Comments
