title,price,posted_time,rating,views,comments
['Milwaukee M18 (4) High Output Battery Pack 6.0Ah - Home Depot $299'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18026634&tid=18026634&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61406458c72f11ef913a963708aea003&au=5a7c2860130b44c69c18091b91d5f013),$299.00,Posted Today ,+6,"2,141 Views",0 Comments
['10-Oz Yankee Candle Studio Medium Soy Wax Blend Candle (Iced Berry Lemonade) $6.17 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18027942&tid=18027942&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=61f10736c72f11ef8abcda2417169e40&au=ec13cb40c04d444dbdadbee9f17f864e),$6.17,Posted Today ,+6,867 Views,1 Comments
['[S&S] $7.53*: 2-Pack 40-Ounce SKIPPY Peanut Butter (Super Chunky) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18027747&tid=18027747&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=62b7477ac72f11efb4d8666e49626221&au=a75392eb49c040868b18855195efe937),$7.53,Posted Today ,+7,"1,408 Views",1 Comments
"['7"" Transformers Legacy United Voyager Class Cybertron Universe Vector Prime Action Figure $19.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18028134&tid=18028134&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=636014c2c72f11ef8592b213d4e1265c&au=9f4f4de2c59845b4ac92cc3b4e6ce457)",$19.49,Posted Today ,+5,"1,300 Views",1 Comments
"['12-Count 2.12-Oz ONE 20g Protein Bars (Peanut Butter, Fruity Cereal) $16.61 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18027450&tid=18027450&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=641b6a7ec72f11ef8602f6836995d55b&au=c9e76b9f26ef400a83c49a9f49c380ec)",$16.61,Posted Today ,+6,"1,418 Views",2 Comments
"[""Hallmark Disney Tim Burton's The Nightmare Before Christmas Ornaments & Sets (Various) from $2.37 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18028119&tid=18028119&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=64e65162c72f11ef9a9eaa402ec8805f&au=7c8bafee25bc47c68358074909dd472a)",$2.37,Posted Today ,+10,"2,284 Views",5 Comments
"['PNY 128GB Elite Class 10, U1, V10 micro SDXC Card - $8.40 after coupon @ Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18028179&tid=18028179&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=657c0f36c72f11efbfdbb6f36fdc52ea&au=851c0bedaf904eef97c2550e6de15c91)",$8.40,Posted Today ,+13,"2,974 Views",6 Comments
['Costco Shin Ramen 18 pack B&M YMMV $12.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18026430&tid=18026430&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=662d4184c72f11efaf9edeea9ecd979f&au=32cfaf376f9e403bbdcb81633ce32e4d),$12.49,Posted Today ,+11,"5,121 Views",9 Comments
"['Hallmark Christmas Ornaments: Sonic The Hedgehog Game Cartridge, Mickey Mouse Snowboarding & More $2.37 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18028236&tid=18028236&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=6736e652c72f11ef9fd87e9685b86d34&au=a3050e7ea8704d9c921b677897a070e5)",$2.37,Posted Today ,+11,"3,623 Views",1 Comments
['12-Person Coleman Skylodge Camping Tent w/ Convertible Screen Room (Blackberry) $134.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Camping%20World&sdtid=18025635&tid=18025635&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=67ec0cbcc72f11ef89e46eb946fa210e&au=4b30debd6c7e4e7fbfe15914cecf2e31),$134.97,Posted Yesterday ,+8,"3,709 Views",5 Comments
"[""Hallmark Disney Tim Burton's The Nightmare Before Christmas Dr. Finkelstein Christmas Ornament - $2.37""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18027522&tid=18027522&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6891e4b6c72f11efbc0612735a8b63a5&au=af38f1c98c35408285a770fc2a0f5af4)",$2.37,Posted Today ,+9,"2,307 Views",1 Comments
