title,price,posted_time,rating,views,comments
"['Prime Members: UGREEN: Aux to Bluetooth Adapter 3.5mm Receiver $9.99, 3.5mm Aux Bluetooth Receiver for 2 Devices $14.87 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18358402&tid=18358402&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=106abc10420c11f0b3aeeebd5cbbd038&au=a11dc1d85e5642c092a84bf328d54660)",$9.99,Posted 06-03-2025 ,+6,"1,055 Views",0 Comments
"['Milwaukee M12 FUEL 12V Lithium-Ion Brushless Cordless 4-in-1 Installation 3/8"" Drill Driver Kit with M12 Soldering Iron $169 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18361111&tid=18361111&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=11289fbe420c11f0a35ff62aa7407eed&au=3c8352678a9c42288a5277f4aac3693c)",$169.00,Posted Today ,+7,"1,534 Views",0 Comments
['Nintendo Switch 2 Slick Restock(msrp) $450'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Verizon&sdtid=18361357&tid=18361357&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11ee4c00420c11f0a29012de90cdc05a&au=4263c614760b4e95a1d692495cc9ec9f),$450.00,Posted Today ,+13,"5,082 Views",18 Comments
['174-Piece LEGO F1 Collectible Race Cars 6 Pack Mystery Box Building Set $19.99 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18361183&tid=18361183&prop=diavail-true%7Cdincp-5%7Cdinpd-1%7Cdipgavail-true&pv=12f2c4b4420c11f090f77aa8fce51016&au=0ebc0e3a493b41bdbdee9619b230bf8b),$19.99,Posted Today ,+6,"1,798 Views",1 Comments
['3-Pack 16.3-Oz Campbell’s Chunky Soup (Steak & Potato) $3.70 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18361027&tid=18361027&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=13a6ce00420c11f0ba3c220243ca6237&au=664423038dc74fb7ac44ce47962ffd3b),$3.70,Posted Yesterday ,+6,741 Views,2 Comments
['3-Tool Milwaukee M12 Combo Kit w/ FUEL Hammer Drill + FUEL Impact Driver + Ratchet  $199'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18361147&tid=18361147&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=146e8698420c11f08e31bebf4348b249&au=f0090a40504e40b8b0c274aa2eab75de),$199.00,Posted Today ,+5,"2,066 Views",3 Comments
"[""$22.50: Under Armour Men's Charged Surge 4 Sneaker at Amazon (Select Sizes/Colors)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18361240&pno=1106014&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=152e757a420c11f080a952a2d8d9bfc2&au=c1b554d7a7934616af33cee4a6dd64eb)",$22.50,Posted Today ,+10,"2,352 Views",3 Comments
['iPad Pro 12.9” 2022 Model - Sam’s Club $659 - $659 YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18359671&tid=18359671&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=15f75d0a420c11f0982ede1430737589&au=2ab316abb6024e589c20ae90c2b7400d),$659.00,Posted Yesterday ,+6,"5,487 Views",9 Comments
['$99.99*: Axial SCX24 Jeep JT Gladiator 1/24 Scale 4WD RTR Brushed Rock Crawler RC Truck at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18359494&tid=18359494&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=16b549c8420c11f09e8c8e06cf1ff0c9&au=402a2eb589994219b269261c6857fd77),$99.99,Posted Yesterday ,+7,"2,235 Views",3 Comments
['$90.40*: 48GB Crucial Pro DDR5 5600MHz CL46 UDIMM Desktop Memory (2x24GB) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18359902&tid=18359902&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=17ad68ba420c11f09a4996b14984f515&au=29ef314233fc4abd92c4b633f12d88e2),$90.40,Posted Yesterday ,+5,"2,523 Views",14 Comments
['Life on Mars: The Complete Series (2008) (Digital HD TV Show) $4.99 via AppleTV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18358957&tid=18358957&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=18a5c85c420c11f0b81b9ef20248591d&au=35f4dccdf5c24c598165f9be4079668b),$4.99,Posted Yesterday ,+6,"1,459 Views",3 Comments
['Lies of P (Xbox One/Series X|S/PC or Cloud or PS4/PS5 Digital Download) $29.99 via Xbox/PlayStation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18356419&tid=18356419&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=197e596a420c11f084d9220243ca6237&au=0e3af74114104fe1846a26e5241176fb),$29.99,Posted 06-03-2025 ,+7,"1,448 Views",1 Comments
"[""Toddler Girls' Long-Sleeve Ruffle One-Piece Swimsuit: Barbie, Minnie Mouse & More From $6.99 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18360715&tid=18360715&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1a36520e420c11f08a24725e6c4b5ada&au=ba28563ede3a465a852e557fb83c9146)",$6.99,Posted Yesterday ,+7,"1,280 Views",0 Comments
['$36.99*: 52-Cup ZeroWater 5-Stage Water Filter Pitcher w/ 5-Stage 0 TDS Zero Filter at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18358843&tid=18358843&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=1ade017a420c11f0a2a91eeccb33df8d&au=e0702765d49f4d5d94a9c20ad9914193),$36.99,Posted Yesterday ,+6,"1,893 Views",8 Comments
"['50-Pack Homexcel Microfiber Cleaning Cloth (12.5 x 12.5"", Multicolor) $14.99 ($0.30/ea) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18360955&tid=18360955&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1baae1ae420c11f08bba0a831e2cb1ba&au=ca5f8f8a2bd64bb5889cec854f69c7fa)",$14.99,Posted Yesterday ,+6,"1,992 Views",5 Comments
['2.5-Oz Bumble Bee Wild Caught Tuna Pouch (Various Flavors) $0.75 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18361042&tid=18361042&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=1c9acc50420c11f08bb6ba2939139e48&au=63e602ac1b1945a3b32f707d70b5e437),$0.75,Posted Yesterday ,+11,"1,235 Views",0 Comments
"['$17.53*: Friday The 13th Limited Edition (4K UHD, 2009) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18359716&tid=18359716&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=1d57ba90420c11f0bcd6eacd4316b4b4&au=8045e59d72e544d8b48a249eb4459aec)",$17.53,Posted Yesterday ,+7,"1,246 Views",2 Comments
"['Costco LG 83"" OLED B4 - $1400 YMMV w/5-Yr Warranty'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18361012&tid=18361012&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1e0cf900420c11f0a503ba2939139e48&au=2c77cc76f85e436c9344943167ed3797)","$1,400.00",Posted Yesterday ,+8,"4,695 Views",11 Comments
"[""140W Anker Prime Flat Plug Power Strip w/ 5' Extension (2 AC, 2 USB-A & 2 USB-C) + 2-Pack 3' Braided USB-C to USB-C Cables $68 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Anker&sdtid=18359491&tid=18359491&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1ee68cd8420c11f0864672e63eb40788&au=95a7f1e3117d4cc0a4e357f8e5445f89)",$67.98,Posted Yesterday ,+5,"3,230 Views",2 Comments
['2-Pack Kobalt 24V Lithium-ion Battery (4 Ah) $69 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18360901&tid=18360901&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=1fa4db0c420c11f0981b569266b9f708&au=d1391322c44a432d86a1ee4fee0dc6ac),$69.00,Posted Yesterday ,+11,"1,615 Views",0 Comments
['Newcastle United FC 24/25 Home Jersey $30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18360799&tid=18360799&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=20a4cc88420c11f0a892ceab9a64e8c1&au=d2aa0b08287a441fbed1b980b5bc649d),$30.00,Posted Yesterday ,+7,"1,829 Views",2 Comments
['(Certified Refurb) Skullcandy Crusher ANC XT 2 Wireless Headphones (Black) $106 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18358459&tid=18358459&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21881b1e420c11f0ae9f12e664c71af4&au=9b44b7722de44edb826284aa0c1846b3),$105.99,Posted 06-03-2025 ,+6,"1,339 Views",2 Comments
['[S&S] $15.97: 120-Count Sports Research Turmeric Curcumin C3 Complex Softgels at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18359995&tid=18359995&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=224237d8420c11f0ba1d42e761fc36c4&au=bdbd2c765ca94834b3b0218e16b22cad),$15.97,Posted Yesterday ,+12,"2,104 Views",5 Comments
['PowerSpec G482 PC:Intel Ultra 9 285K; RTX 5090; 64GB DDR5; 2TB SSD $3999.99 at Micro Center'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18358135&tid=18358135&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2314fccc420c11f09f2062a3c7494155&au=3776540c508e48408d414010ef10d4cb),"$3,999.99",Posted 06-03-2025 ,+5,"4,711 Views",20 Comments
['NZXT H6 Flow Cabinet Computer Case (White) $91.44 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18358264&tid=18358264&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=23f25658420c11f0a20872e63eb40788&au=04222ed431f643e08ea50add9ec459f5),$91.44,Posted 06-03-2025 ,+7,"2,310 Views",0 Comments
['Fender Player II Stratocaster HSS Limited Edition Electric Guitar (Candy Red Burst) $649.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18360670&tid=18360670&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=24d2823c420c11f093bb2a9a311969a0&au=3f5eefd29f484083ac38ac9144417dcf),$649.99,Posted Yesterday ,+8,"1,392 Views",2 Comments
"['17"" x 12"" OUII Stainless Steel Double-Sided Metal Cutting Board w/ Ceramic Sharpener & Grater $11.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18359956&tid=18359956&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=25a25a02420c11f0ae0d1e253662503d&au=ec6f50e899034b94b8fe3df5e6faed16)",$11.99,Posted Yesterday ,+8,"4,379 Views",17 Comments
['Bose QuietComfort SC Noise Cancelling Headphones $219.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18359764&tid=18359764&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=26c39982420c11f0baea52f63074199c&au=a3a013244404478e81f02515dfa8dd5a),$219.99,Posted Yesterday ,+6,"2,697 Views",6 Comments
['(Factory Refurb)Shark Matrix RV2300S Self-Empty Robot Vacuum $130 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BuyDig&sdtid=18359752&tid=18359752&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=27f1d8e6420c11f0981b569266b9f708&au=f2e062f96441448c9a2cb46103c73013),$129.95,Posted Yesterday ,+5,"2,311 Views",3 Comments
"[""$14: 12-Pack Fruit of the Loom Women's Beyondsoft Underwear at Amazon ($1.17 each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18359293&tid=18359293&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=28ca5a86420c11f09e5df62aa7407eed&au=e7374cfa96fa4474988798a334937d52)",$14.00,Posted Yesterday ,+9,"3,188 Views",3 Comments
"['$749.99*: 27"" LG UltraGear OLED QHD 480Hz 0.03ms FreeSync Premium Pro Gaming Monitor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18359254&tid=18359254&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=29f4cab8420c11f0af59fed478e81933&au=fdbf029f6457433eb28f642ab8577ceb)",$749.99,Posted Yesterday ,+8,"2,103 Views",1 Comments
"['LG UltraGear 27"" OLED QHD 480Hz 0.03ms NVIDIA G SYNC Compatible, AMD Freesync Premium Pro Gaming Monitor Black $749.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18358579&tid=18358579&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=2b1eb624420c11f0b382f2821a7f2086&au=3d8c9930ab0248769bb1766b4cd02819)",$749.99,Posted 06-03-2025 ,+8,"2,056 Views",0 Comments
['Lightwave: Clocker is free on Amazon Kindle'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18359557&tid=18359557&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2bd5f406420c11f0848a1ef2c03bf65e&au=bd9109d653e1455fb76fb88e3398870e),FREE,Posted Yesterday ,+15,765 Views,0 Comments
"[""8-Piece All-In-One Men's Routine Skincare Set + $5 Coupon $20.40 + Free Pickup at Macys or Free Shipping on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18360202&tid=18360202&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=2c73d414420c11f0baf20a831e2cb1ba&au=25042416ae4749358c50b8e6c7783c7f)",$20.40,Posted Yesterday ,+4,"1,889 Views",2 Comments
['Sekiro PSN - $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18358981&tid=18358981&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d643724420c11f0a1407675da75aeb1&au=a5c82105fd8844cba1ca0278a15d0755),$29.99,Posted Yesterday ,+8,"1,481 Views",3 Comments
['Under Armour Rival Fleece Joggers [Maroon/White] [Sizes S-XXL] [Limited Availability] $19.18'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18360523&tid=18360523&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2e8d7fd4420c11f092bd9edf645ee426&au=ad7f802a196642eeb022285c7a01b320),$19.18,Posted Yesterday ,+11,"3,600 Views",1 Comments
"[""Nike Men's Zoom Vomero Roam Shoes (Racer Blue/White/Uni Gold) $97.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18360226&tid=18360226&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2fa190a4420c11f080eed267d537466c&au=553486464930471b956a6d12011bb229)",$97.97,Posted Yesterday ,+6,"4,294 Views",3 Comments
