title,price,posted_time,rating,views,comments
"['Samsung EDU/EPP: 65"" Samsung S90F OLED 4K Smart TV $1279.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18707158&tid=18707158&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3042faa8ab0611f0a5e316ae88b42be2&au=de6aa4f08c4441d9b634f33b77b2e514)","$1,279.99",Posted Today ,+4,800 Views,2 Comments
"[""Mango Outlet: Up To 91% off Select Men's & Women's Apparel + Free Shipping on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Mango%20Outlet&sdtid=18707386&tid=18707386&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3119acceab0611f0a7327246cf4457c2&au=2e6d396627ac437494e698d55ab3aac0)",,Posted Today ,+6,786 Views,0 Comments
['Anker Nano II 45W GaN PPS Charger $15.67'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18707572&tid=18707572&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=321104ceab0611f097030637cb59441c&au=6da57b901a8749b5a7b9f3c51f96432b),$15.67,Posted Today ,+7,573 Views,1 Comments
"['Ohniyou 42"" Low Profile Ceiling Fan w/ LED Light & App/Remote Control (Black) $49.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18707317&tid=18707317&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=330932deab0611f0a88c727cfaa64440&au=6ed20e93a3554b988c26e55fcc2d7599)",$49.99,Posted Today ,+7,928 Views,6 Comments
['$1.05: 14-Oz Duncan Hines Whipped Fluffy White Flavored Frosting at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18707173&tid=18707173&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=33ea2f46ab0611f0afb02afdf4cc0954&au=387c68ad487248749d5ffd1d05ea24be),$1.05,Posted Today ,+6,555 Views,0 Comments
"[""Marsail 8' x 10' Machine Washable Area Rug (Brown) $37.38 & More + FS""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18706279&tid=18706279&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=34cf7e66ab0611f099adf219bfebfeff&au=fa55f4e0a61d466185f8b8606d2e62f9)",$37.38,Posted Today ,+7,"2,022 Views",0 Comments
"['8"" Avenco Pearl Supportive Innerspring Mattress (Queen) $122 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18706813&tid=18706813&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=35a1824eab0611f090e1a616d0331e67&au=76e68f45f3294cba8fdb2e2c840aa038)",$122.00,Posted Today ,+8,971 Views,1 Comments
['Cricket Wireless Prepaid $90 Refill Card  $66.50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18707539&tid=18707539&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=36fc51beab0611f089aafa85dc1d0f44&au=5b6a93fe3c3f4de9be5c3622f24736eb),$66.50,Posted Today ,+7,"1,213 Views",7 Comments
"[""[Costco Members] Kirkland Signature Men's Half Zip $14.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18706675&tid=18706675&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=388659eeab0611f09e1426b4e837f95e&au=e94a820bbffd46ed9614ab3187999880)",$14.99,Posted Today ,+8,"3,454 Views",5 Comments
['Singing Machine Carpool Karaoke Machine The Mic 2.0 Wireless & Bluetooth Karaoke Microphone $7.24 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18706639&tid=18706639&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=397d7792ab0611f09dc3d2fa4f7eef1e&au=55da371b46e24f449533abaec3a4368f),$7.24,Posted Today ,+7,847 Views,0 Comments
"['[S&S] $1.50*: 40-Count Wet Ones Hand and Face Wipes (Sensitive Skin, Fragrance Free) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18707347&tid=18707347&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=3a4920feab0611f0b5edbed853e0f5ed&au=e859405470014cbcadff2a1eb897cd8e)",$1.50,Posted Today ,+8,664 Views,0 Comments
['$65: Osprey Arcane XL Day Commuter Backpack (Stargazer Blue) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18705520&tid=18705520&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=3b1ff6e2ab0611f0bff9ca4ce4126664&au=7725eb0e47b64c31bc2bcc50c3000674),$65.00,Posted Today ,+10,"1,927 Views",6 Comments
"[""LEGO Bluey's Family House 11203 Building Set 382pcs $41.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18706939&tid=18706939&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3bfb8270ab0611f084c036da9c0e3a6b&au=b00d48b9c1994984b9950797f12575f9)",$41.99,Posted Today ,+7,"1,557 Views",2 Comments
['adidas men 3G Speed Reversible Shorts $8.40'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18707449&tid=18707449&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3cddd0b2ab0611f0909f72f93080beac&au=46c7f3d790b74b3988e655af2b346dbe),$8.40,Posted Today ,+5,"1,048 Views",3 Comments
"['Idahoan Buttery Golden Selects Mashed Potatoes, Naturally Gluten-Free, 100% Real Idaho Potatoes, 4 servings per bag, 4.1 ounce (Pack of 10) & More~$8.80 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18707437&tid=18707437&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ddc6dd4ab0611f0a5b146d470bf35b8&au=9a7b0159774f43d4af7d7c3007985ca7)",$8.80,Posted Today ,+7,494 Views,0 Comments
['Select Southern CA/NV Panda Express Locations: Plate Meal (2 Entrees + 1 Side) $6 + Free Pickup (Order on 10/17 - Friday)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Panda%20Express&sdtid=18707482&tid=18707482&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3eb6982eab0611f08115168b467624d7&au=1841ec4ad275465cafd94f86d2803622),,Posted Today ,+12,904 Views,0 Comments
['100-Piece GobiDex Magnetic Building Blocks (Cave or Gemfire) $14.84 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18706150&tid=18706150&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3f92f418ab0611f0a69e562d7499d3f9&au=27a4f80a6a974e61a7b9ebc187e41869),$14.84,Posted Today ,+5,"1,679 Views",2 Comments
['adidas men Essentials Fleece Sweatshirt $10.2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18707287&tid=18707287&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=406bfd12ab0611f0a8085aa700777801&au=e1912d332ad54d4d911b44057cf6db2e),$10.20,Posted Today ,+6,"1,036 Views",0 Comments
"['58"" Walker Edison Wasatch Transitional Fireplace Glass Wood TV Stand (Driftwood) $108 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18706990&tid=18706990&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=413c83c4ab0611f0bba1ea54b9e46b95&au=50192e769e6c4dda973fc2546fb1f9da)",$108.00,Posted Today ,+8,862 Views,0 Comments
"[""$1.13: 4-Oz Baker's Semi-Sweet Chocolate Premium Baking Bar at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18707380&tid=18707380&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=4207f130ab0611f0b46696b4d3af7e05&au=6c22cbe6f18d4b50ab4bf12d46840745)",$1.13,Posted Today ,+10,719 Views,0 Comments
"[""$1.13: 4-Oz Baker's Semi-Sweet Chocolate Premium Baking Bar at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18707380&tid=18707380&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=430c27e0ab0611f0942fbad4c554a5b4&au=c8866ade783148189dde6677287e275a)",$1.13,Posted Today ,+11,719 Views,0 Comments
"['Great Value Golden Sweet Whole Kernel Corn, 15 oz No Allergens~$0.50 @ Walmart~Free Pickup Or Delivery With Walmart+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18702889&tid=18702889&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=43e5de40ab0611f0ba565e39f269854e&au=77afede36d5f40ccbed58996d939a4a3)",$0.50,Posted Yesterday ,+5,"1,494 Views",3 Comments
['8.5-Oz Planters Deluxe Whole Cashews (Lightly Salted) $5.21 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18702034&tid=18702034&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=44e417e4ab0611f09f6abad4c554a5b4&au=4c4f3f5a5a284000a1f00582ef1e9406),$5.21,Posted Yesterday ,+8,883 Views,1 Comments
"[""adidas Men's Train Essentials Piqué 3-Stripes Training Shorts (Better Scarlet, Black) $9 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18705976&tid=18705976&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=45ef179cab0611f0b64e923cad040df8&au=945f3b7a857648df805cb6194a8930b9)",$9.00,Posted Today ,+4,"1,125 Views",0 Comments
"['StorageWorks Toilet Paper Storage Basket: 9-12 Rolls (4 colors) from $10.04, 12-16 Rolls $13.12 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18707284&tid=18707284&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46c7b35eab0611f08e1f0637cb59441c&au=6713d8a4dfb64a3bb6fc5da19db5ea27)",$10.04,Posted Today ,+11,"2,107 Views",8 Comments
['Google Pixel Fold Fully Unlocked 7.6in 256GB - Excellent $415'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18707461&tid=18707461&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47b60ee6ab0611f0ab390aae93cf9da6&au=33c9ac7fcd414a3e8ceb956a62ff2048),$415.00,Posted Today ,+11,"2,100 Views",7 Comments
['ESR iPhone 15/14 Series Cases & Screen Protectors from $3.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18707086&tid=18707086&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=48af90a6ab0611f0a2ebf2870a1ea867&au=c8882fdbe2a44f80a6d461ce2e6a59b2),$3.99,Posted Today ,+7,"1,399 Views",1 Comments
['$69*: Roku Ultra 4K Streaming Player + Voice Remote Pro (2024 Model) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18702934&tid=18702934&prop=diavail-true%7Cdincp-4%7Cdinpd-8%7Cdipgavail-true&pv=498dc2feab0611f097030637cb59441c&au=380d4b10ad5c4c38a34eb04a3eef74b5),$69.00,Posted Yesterday ,+5,"1,804 Views",3 Comments
['Thermalright TL-H12-X28-S Computer Case Fan (Black) $6.93 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18707038&tid=18707038&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4a7af4e8ab0611f08a17fa8cb109e714&au=0806ac95550b4dc3ab7bd258f09a6747),$6.93,Posted Today ,+5,761 Views,0 Comments
"[""adidas Women's Galaxy 7 Running Sneakers (Silver Violet/Lucid Pink/Shadow Navy) $25.20 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18707074&tid=18707074&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b4637deab0611f0a74a26faf74f1c88&au=8db9be8d549a4ad694c2b7cc2a883557)",$25.20,Posted Today ,+9,"1,296 Views",0 Comments
['Dyson V11 Torque Drive+ | Iron/Blue | Excellent Refurbished with coupon code HOSTWITHMOST $251.24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18704392&tid=18704392&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c30e4a0ab0611f09a4f363bc2b94804&au=2bdc7b81e1304b92939cd582bcf25fc9),$251.24,Posted Yesterday ,+5,"2,389 Views",5 Comments
['28-Piece WAGO 221 Lever Nuts Splicing Wire Connector Assortment w/ Case $16.13 + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18706933&tid=18706933&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=4d34784eab0611f0aa28c6bd903a41a5&au=6cc8acad9162406ba894ff42239e355b),$16.13,Posted Today ,+13,"1,492 Views",4 Comments
['RT Miami to Hong Kong $689 Airfares on United Airlines BE with 1 Free Checked Bag (Travel January - February 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18703348&tid=18703348&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e134cccab0611f096af8ea5405753d2&au=fdee0065380b49e48fac593fac9e98a5),$689.00,Posted Yesterday ,+6,"1,180 Views",1 Comments
['[Prime] $23.99*: OLIGHT Oclip Rechargeable EDC Flashlight at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18706444&tid=18706444&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ee28d52ab0611f086227e2e8d7fc44d&au=5ce9f40b0728414fb056b3f7cd20ccd7),$23.99,Posted Today ,+7,"2,007 Views",6 Comments
"[""[Costco Members] GAP Men's Textured Hoodie $14.97""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18706660&tid=18706660&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4fd5e3f8ab0611f09344363bc2b94804&au=a665858f8b7b4e498bef01442f9179eb)",$14.97,Posted Today ,+12,"3,388 Views",4 Comments
"['Amazon: iScooter IK3 Electric Scooter for Kids $69.99 (Reg $199.99, ~65% Off) + FS w/ Prime, Coupon, Promo Code'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18706810&tid=18706810&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50b64696ab0611f0872bbed853e0f5ed&au=10af0c345be94fb7a1ac5ee6a8af3389)",$69.99,Posted Today ,+14,"2,584 Views",1 Comments
['$1.05: 16-Oz Duncan Hines Creamy Cream Cheese Flavored Frosting at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18704965&tid=18704965&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5191f966ab0611f0a10ed2fc13b3412d&au=53935af326dd4cc9a1f585e00451b135),$1.05,Posted Yesterday ,+8,961 Views,0 Comments
['AMD Ryzen 9 9900X3D Granite Ridge AM5 4.40GHz 12-Core Boxed Processor - Heatsink Not Included $489.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18705793&tid=18705793&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52742d54ab0611f08c8bb6f960038aef&au=5f7b6fecf6a24db18c8b0c1ca498f4a7),$489.99,Posted Today ,+9,967 Views,1 Comments
['[S&S] $7.99: 12-Pack 16-Oz Hint Fruit-Infused Purified Flavored Water (4-Flavor Smashup Variety Pack) at Amazon (66.6￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18705202&tid=18705202&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=534a1f9aab0611f0bdf096369b082f5f&au=627a280c94214d46809ebcfeb9d3390a),$7.99,Posted Today ,+9,"1,176 Views",0 Comments
"[""Free Assembly Men's 100% Cotton Twill Button Front Shirt w/ Long Sleeves (Navy or Green Leaf) $12 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18705148&tid=18705148&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=544062baab0611f080037219b9be6d48&au=c56139d9101440b19d49bea5604c7e98)",$12.00,Posted Today ,+7,"1,269 Views",0 Comments
['24-Pack 11.15-Oz Sanpellegrino Italian Sparkling Drink (Various) $14.97 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18706309&tid=18706309&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55d1bc46ab0611f097dd6aa3e1fabfc1&au=e36d286360414801a063c9f703915cb5),$14.97,Posted Today ,+7,"1,758 Views",3 Comments
