title,price,posted_time,rating,views,comments
['Sharper Image By Vornado Refresh 01 Desktop Fan (White) $9.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SideDeal&sdtid=18524212&tid=18524212&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f96060c77bb11f09ad1e605b594b87b&au=356cec31c1754435842583ab2f3ce837),$9.99,Posted Today ,+6,"1,626 Views",5 Comments
"['YESWELDER (Various Models) - 135Amp Welder,110V Flux Core/Lift TIG/Stick 3-in-1 Welder FLUX-135PRO $100'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18520084&tid=18520084&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=109d811077bb11f0b6658a30247421db&au=9d220aecc9be40f49d0669d9beec09a6)",$100.00,Posted 08-10-2025 ,+6,"3,018 Views",5 Comments
"['15.6"" NIMO FHD IPS Laptop: Ryzen 7 6800H, 16GB DDR5 RAM, 1TB SSD, Radeon 680M (Black or Rose Gold) $400.15 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18523936&tid=18523936&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=118cf33077bb11f0bce14657d1d07df7&au=939672468630447eb36eeeb64e20db09)",$400.15,Posted Today ,+6,"2,078 Views",10 Comments
['10000mAh INIU 3-in-1 30W Max Power Bank w/ Built-in USB-C Cable and Wall Plug $16.79 + Free Shipping w/Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18524665&tid=18524665&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=128378f477bb11f0b71ec2648d16af08&au=8f42712a4a8d4cfc8ed1fc68560769ce),$16.79,Posted Today ,+8,"1,345 Views",2 Comments
['RT Atlanta to Tampa FL or Vice Versa $77 Nonstop Airfares on Southwest Airlines BE (Travel September - November 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18524527&tid=18524527&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=136269ba77bb11f0ab67b6fc2e7c2ff2&au=0d0899cd7df941bea03f44a6569f8800),$77.00,Posted Today ,+6,390 Views,1 Comments
"['Ryobi 4"" X 36"" BELT/DISC SANDER At DTO $110+ $7.50 Shipping $117.5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18524269&tid=18524269&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=144ff9f077bb11f08d98c28446de89d4&au=15d096ce1e764726b415ec014c7f69ef)",$109.99,Posted Today ,+5,909 Views,0 Comments
['Certified Refurbished HP TP01-2137C Desktop AMD Ryzen 5 5600G 12GB DDR4 1TB HDD+256GB NVMe SSD Windows 11 Home WIFi6 BT 2 Year Warranty + Free Shipping $277'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18524851&tid=18524851&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=151a1ec477bb11f0853cc600cd10e4d4&au=bbe0d770a3084f1590ded3c910057b86),$277.00,Posted Today ,+5,635 Views,0 Comments
"['Acer Chromebook 311 - 11.6"" HD, Intel Celeron N4500, 4GB w/Free Shipping (Aug 12 Only) $109'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18524167&tid=18524167&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=15e2c0fe77bb11f0b4f992ac23fa4793&au=6b779f177f584d6daf17691f0825c2d3)",$109.00,Posted Today ,+6,"1,216 Views",4 Comments
['18V Lithium-Ion (2) 4.0 Ah Battery Starter Kit with Charger and Bag $79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18523426&tid=18523426&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=16bc69da77bb11f0a83e8a331b7acceb&au=c08e6b8259ce462799cfb817642038c2),$79.00,Posted Today ,+6,"1,540 Views",1 Comments
"['[S&S] $51.12: 3 × 132-Oz Tide Liquid Laundry Detergent (Original, 100 Loads) ($17.04 each) + $15 credit at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18524635&tid=18524635&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=178b6c8a77bb11f0a5554ad2c26e13b3&au=d249e5e0ea8d4478b69ee227d84fcc93)",$51.12,Posted Today ,+7,741 Views,0 Comments
