title,price,posted_time,rating,views,comments
['12-Pack 2.5-Oz Bumble Bee Wild Caught Tuna Pouches (Cracked Pepper & Sea Salt) $9.69 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18169909&tid=18169909&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e5b8f88fec711ef84f126abc53e253c&au=293120010db648918caabd8e1462baab),$9.69,Posted Today ,+7,846 Views,0 Comments
['Carlyle 11 Piece Long Non-Slip Combination Wrench Set $70.40 @ NAPA'](https://slickdeals.net/click?trd=Get%20Deal%20at%20NAPA%20Online&sdtid=18169459&tid=18169459&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3f2dc3f4fec711efb30916c5fe99597b&au=3bcd06de1fd14a3da77641891f484d2a),$70.40,Posted Yesterday ,+6,"2,032 Views",6 Comments
['Harbor Freight ICON / 35% OFF All ICON Pliers Spring Black Friday Sales (Starts April 11 For Everyone) $16.25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18171328&tid=18171328&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=40273556fec711efa84a7eb521e09928&au=50e81e9d0edd4e4e9e0c5226560c7fe7),$16.25,Posted Today ,+10,"2,810 Views",8 Comments
"['Inspiron 14 2-in-1: 14"" FHD+ IPS Touch, Intel Core 7 150U, 16GB DDR5, 512GB SSD w/ Sign-up Code $449.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18167926&tid=18167926&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=418509befec711ef90df36c9ba476a0d&au=3aa72d25095e4caebfe2c0a36603464c)",$449.97,Posted Yesterday ,+5,"3,172 Views",0 Comments
['Cursed to Golf (PC Digital Game Download) $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18168502&tid=18168502&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4273bc44fec711efa02f821f4c092bda&au=fc2270a93ce84bf09a8526dc06ec06d8),$1.99,Posted Yesterday ,+4,"1,106 Views",3 Comments
"['12"" Greenworks Surface Cleaner Pressure Washer Attachment $20.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18170554&tid=18170554&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=433f6d1cfec711ef9148fe578aaacedd&au=4d06b5a2243843da903997f54f84e2de)",$20.99,Posted Today ,+6,"2,627 Views",4 Comments
['270-Piece LEGO Creator 3 in 1 Flatbed Truck with Helicopter Building Set $15.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18169261&tid=18169261&prop=diavail-true%7Cdincp-4%7Cdinpd-4%7Cdipgavail-true&pv=442b7de2fec711ef82a0eea4c0715c3d&au=1dc900389807462cb9b5a8ea8d6bc790),$15.99,Posted Yesterday ,+4,"2,016 Views",0 Comments
['$1.99: The Mother Tongue: The Fascinating History of the English Language (eBook) by Bill Bryson'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18170437&tid=18170437&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=44ffb5d0fec711efb575962fd8017839&au=b6f19734f47d465fbead673217e56ad8),$1.99,Posted Today ,+6,"1,090 Views",1 Comments
['Eco-Worthy Bifacial 195-Watt 12V Solar Panel $88 + Free Shipping $87.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18170731&tid=18170731&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=45b59c56fec711efa02f821f4c092bda&au=936ca3fff5b1444ba5c0a558ea21c813),$87.99,Posted Today ,+10,"2,413 Views",5 Comments
"[""Hollywood Men's Thermal Button Up Hoodie w/ Long Sleeves (Various) $7.19 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18156241&tid=18156241&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=469d8e4efec711efb45a566140812ca7&au=d3fd97f9f8bc4818a64c46e769fe1de8)",$7.19,Posted 03-04-2025 ,+7,"2,921 Views",2 Comments
