title,price,posted_time,rating,views,comments
"['Mario Camacho Foods Black Olives, Large Pitted, 6.0 Ounce (Pack of 12)~$12.11 With S&S @ Amazon~Free Prime Shipping!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18522070&tid=18522070&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=10c5fd8a774711f0964d46106531398a&au=face83ff58954ba19b5c0393ea4b31cd)",,Posted Today ,+6,"1,669 Views",19 Comments
['GIGABYTE NVIDIA GeForce RTX 5070 Ti  WINDFORCE SFF - $749.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18523042&tid=18523042&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11bd3dc0774711f089341a188ed2b371&au=cf1edb37ea6c449a9966a28bb1988f19),$749.99,Posted Today ,+6,"2,416 Views",8 Comments
"['[S&S] $7.31: 2 × 4-Count Sharpie S-Gel Gel Pens (Medium Point, 0.7mm, Black) ($3.66 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18521185&tid=18521185&prop=diavail-true%7Cdincp-5%7Cdinpd-1%7Cdipgavail-true&pv=12a7fb4e774711f0a129aa4f48e46778&au=dd9a58d02b52470fbc5152be834f8cb8)",$7.31,Posted Today ,+7,"1,818 Views",1 Comments
['Soundcore Motion X500 Portable Bluetooth Wireless Speaker (Pink) $69.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18522406&tid=18522406&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=137c2752774711f0b39b76e4d9bcca6c&au=74a4f2c664e94c76bfa7cd5afe033392),$69.99,Posted Today ,+7,"1,194 Views",0 Comments
"['Ridgid 18V Brushless 4-Mode 1/2"" Impact Wrench Kit w/ 2x 4Ah Batteries & Charger $199 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18521683&tid=18521683&prop=diavail-true%7Cdincp-0%7Cdinpd-15%7Cdipgavail-true&pv=1458bb04774711f0ab75c6e8fa34ee95&au=5180a398699a476fb677e70c974c19ef)",$199.00,Posted Today ,+7,"1,783 Views",4 Comments
"['[Prime, S&S] $11.19*: 32-Oz PB2 Powdered Peanut Butter Powder (Original) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18520918&tid=18520918&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=154ac912774711f086701a188ed2b371&au=27da16e5f9b548b0859424f006e0eec6)",$11.19,Posted Today ,+7,"2,090 Views",2 Comments
"['Costco - ProSteel 16.0 cu. ft. High Security Gun Safe Cabinet,  HSCA24E - $399.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18522967&tid=18522967&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=16240fec774711f09d409e6d6f929df7&au=9ec73e1d444f48ce9f559ca3dc8db584)",$399.99,Posted Today ,+10,"2,043 Views",1 Comments
['75” SAMSUNG Class QN900D Neo QLED 8K Smart TV $1907.40 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18523051&tid=18523051&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=16e4077a774711f09a499e6d6f929df7&au=7a5584bbb0074828a64509a32175d84c),"$1,907.40",Posted Today ,+6,"1,502 Views",1 Comments
['Red Ginseng Power Repair Essential Skin Care Set $98.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18522010&tid=18522010&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=17ba3214774711f092315a906d6a8646&au=be7bf29a3f004996836403267002faee),$98.99,Posted Today ,+8,"1,097 Views",1 Comments
['Wireless Meat Thermometer – 50% OFF (Amazon) $34.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18522736&tid=18522736&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=18887c82774711f0b2ee469eb8d2263e&au=758ff38746594ea4b5f915c52095b649),$34.99,Posted Today ,+6,"1,275 Views",1 Comments
