title,price,posted_time,rating,views,comments
"['HP OmniBook X Flip 16 2-in-1: 16"" FHD+ IPS Touch, Ryzen AI 5 340, 16GB LPDDR5X, 512GB NVMe SSD, USB4, HP MPP Pen 2.0, Win11H @ $600 + F/S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18396529&tid=18396529&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=477121a8503111f0bcd82e4d22fbc8f5&au=9de8ca2b556d4bfdb46432e80ce20e57)",$600.00,Posted Yesterday ,+6,"2,169 Views",2 Comments
"[""[S&S] $3.32: 20.5-Oz Cap'n Crunch Cereal (Crunchberries) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18397381&tid=18397381&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=4838fc1e503111f09a870a3e61a1eb35&au=57b1b42b38984740b0dc8c1c0d597cef)",$3.32,Posted Yesterday ,+7,396 Views,0 Comments
"[""45-Piece Melissa & Doug National Parks U.S.A. Map Floor Puzzle (3' x 2') $5 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18396295&tid=18396295&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=48eecd78503111f0abf27ae0a97b539d&au=77d465fec41a46199d409d41288a85ac)",$5.00,Posted Yesterday ,+6,"2,151 Views",0 Comments
['ORICO 5 Bay Hard Drive Enclosure USB 3.0 to SATA 3.5 inch Enclosure Magnetic Tool-Free External HDD $85.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18397108&tid=18397108&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49ab3b3e503111f099064e9691f84f3d&au=9b614eb86ce64839a1bedffb55e7744e),$85.99,Posted Yesterday ,+6,"1,627 Views",3 Comments
"[""Crocs Classic Pokémon 2 Clog (Women's 5-8/Men's 3-6) $28.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18397081&tid=18397081&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a70ea6e503111f0a631f623f4ccfd92&au=b628fe8bcb27494b9b369aeaca0af908)",$28.99,Posted Yesterday ,+7,"1,524 Views",0 Comments
"[""2-Pack Men's Short Sleeve Jersey Cotton/Polyester Blend Pocket Polo (Red, Deep Forest) $7.61 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18397645&tid=18397645&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b33d52e503111f0b57046581403d6da&au=6d911c83a397405689f4e583fee975b0)",$7.61,Posted Today ,+8,"1,540 Views",1 Comments
['[S&S] $0.99*: 67.6-Oz Amazon Fresh Seltzer Water at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18397366&tid=18397366&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=4bf1b350503111f0bf281a24a709bba3&au=f963c0292015433e927cb85cb5968830),$0.99,Posted Yesterday ,+6,719 Views,0 Comments
['CPK - California Pizza Kitchen Summer Pizza Pack - 4 for $32 ac'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18396667&tid=18396667&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4cb2dada503111f0b85f0a73248297e6&au=65dd27598c02483685ba0c9ed02955f8),$32.00,Posted Yesterday ,+7,"2,350 Views",8 Comments
['Prime Members: Joyroom 2000mAh Portable Magnetic Charger for Apple Watch w/ Keychain (Black) $11.03 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18397426&tid=18397426&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d781e8a503111f0b568de40814b308f&au=9a3799a0a61a4085b9203beb039ee8cf),$11.03,Posted Today ,+8,"1,675 Views",0 Comments
"[""12' x 4' Land Guard Galvanized Raised Garden Bed $29.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18397180&tid=18397180&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e23fc82503111f0990ed6257b0632fb&au=74e3ef56c9ce4b2a8cf2d52d0d69625f)",$29.99,Posted Yesterday ,+8,"1,893 Views",1 Comments
"[""Hoka Women's Mach 6 Running Shoes (3 colors) $91 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=18396511&tid=18396511&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4eeab246503111f089b81a24a709bba3&au=ab3005b632e342d69421be0dc2bfbd96)",$91.00,Posted Yesterday ,+7,"3,291 Views",1 Comments
"[""Clarks Women's Sandals: Drift Twist, Breeze Reyna, or Breeze Maye $20 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=18397009&tid=18397009&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4fb029f4503111f0be380a73248297e6&au=fd6f401ba0a4461d8fc2a81707072479)",$20.00,Posted Yesterday ,+10,"1,146 Views",0 Comments
['Prime Members: FrSara 4000mAh 3-Speed Rechargeable Neck Fan w/ LED Display (Blue) $12.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18397264&tid=18397264&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5078fd34503111f0a631f623f4ccfd92&au=c8782e762e364768bb058d0b150775eb),$12.99,Posted Yesterday ,+5,"1,963 Views",1 Comments
"[""Lee Men's Wyoming Cargo Short (Black Stokes or Grey Plaid) $14.48 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18397243&tid=18397243&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5126098e503111f09444dec9a869b333&au=875cc6ba8f7f47868bf2138acccd4a78)",$14.48,Posted Yesterday ,+9,"1,118 Views",0 Comments
