title,price,posted_time,rating,views,comments
['10-Piece Tiluck Stackable Measuring Cups & Spoons Set w/ Stainless Steel Handles (6 colors) $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18517726&tid=18517726&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91fda06675d411f0a046ce3e60bb4d2a&au=333ca77cea3f40b5a2111c430d51ed99),$4.99,Posted Yesterday ,+6,"3,162 Views",3 Comments
['Audio-Technica AT-SB727 Sound Burger Portable Bluetooth Turntable (Black) $159.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18518557&tid=18518557&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92c7982675d411f0aaa2eea6cd41e4cd&au=068e973e796c41f590099a2da51b21c9),$159.99,Posted Yesterday ,+6,"1,857 Views",1 Comments
"['TABASCO Brand Original Red Pepper Hot Sauce, Medium Heat, Glass Bottle, Classic & Versatile Flavor, Three Simple Ingredients~$1.71 After Coupon & S&S @ Amazon~Free Prime Shipping!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18518248&tid=18518248&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=93928aea75d411f096757effd5a601a4&au=91f3b50aa8c442e9b353450b8e2b1a87)",$1.71,Posted Yesterday ,+7,"2,517 Views",3 Comments
"[""2-Pack 10-Oz Dr. Brown's Milestones Insulated Sippy Cup w/ Straw and Handles (Blue) $5.75 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18518074&tid=18518074&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=94719a4675d411f0a97992fce87c087a&au=a0ed7725e1494e49b0c49eabc09be9d8)",$5.75,Posted Yesterday ,+9,"2,355 Views",0 Comments
['$1.99: Top Five Regrets of the Dying: A Life Transformed by the Dearly Departing (eBook) by Bronnie Ware'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18518365&tid=18518365&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9519c88875d411f0b0373af8bffb3426&au=42079918bd624370bae3b628aeb06f6d),$1.99,Posted Yesterday ,+9,"1,754 Views",0 Comments
"['Set of 9 Gallery Frames 10"" x 10"" Matted to 5"" x 5"" (Black) $15.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18515956&tid=18515956&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=95b952ae75d411f087483afbb0fe279b&au=129338968aaf402da07742e4ae87da42)",$15.99,Posted 08-08-2025 ,+5,"2,025 Views",0 Comments
"['$10.21: 8-Count PILOT G2 Premium Gel Roller Pens, Fine Point 0.7 mm (Assorted Purple) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18517279&tid=18517279&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9666ee7875d411f0ba4882d42a8ccede&au=ef5d1e38bd194f618c2b1d4a40fde76f)",$10.21,Posted Yesterday ,+7,"2,161 Views",0 Comments
"['Apple 2022 Mac Studio with Apple M1 Max Chip 10-Core CPU (32GB RAM,512GB SSD) (Renewed) $699'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18518605&tid=18518605&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=96f2c73675d411f08e2d363b372c2a8a&au=55a281cc98b24d20b5fd366cbf324c9b)",$699.00,Posted Yesterday ,+9,"5,360 Views",11 Comments
['ARRIS Surfboard W6U Wi-Fi 6E Access Point w/ 6 GHz Band & 2.5 Gbps Port $34.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18514933&tid=18514933&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9797bc1e75d411f0b8aed639ff330798&au=bfb22ff5d05c494d920b4421ebd92048),$34.99,Posted 08-07-2025 ,+7,"3,803 Views",6 Comments
['Apple - 13-inch iPad Air M3 chip Built for Apple Intelligence Wi-Fi 128GB - Space Gray $649'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18518479&tid=18518479&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=98550db475d411f094e8c24f629afc70&au=b81e27b830b04676aad888368a1a3c26),$649.00,Posted Yesterday ,+9,"3,428 Views",5 Comments
"[""200 tablets Nature's Bounty Magnesium Oxide 500 Mg $5.30 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18518458&tid=18518458&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=9905a97675d411f09ec092fce87c087a&au=8ee234e370a643c5887bca0b553a92ef)",$5.30,Posted Yesterday ,+8,"2,366 Views",6 Comments
['40-Oz Stanley Quencher H2.0 FlowState Stainless Steel Tumbler (Indigo) $27 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18518314&tid=18518314&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=99c9f54c75d411f0b1ed3e6e4c0017b8&au=64000542b0a54a29ad1d0eae2f21570b),$27.00,Posted Yesterday ,+9,"2,535 Views",0 Comments
['AstroAI Digital Tire Pressure Gauge $3 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18515746&tid=18515746&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a77c5f075d411f0909d6ec8dcd9b143&au=35df40e1ae514b30933a55439d6090da),$3.00,Posted 08-08-2025 ,+10,"4,109 Views",15 Comments
['23-Oz Seventh Generation EasyDose Ultra Concentrated Laundry Detergent (66 Loads): Clean 3 for $29.81 ($9.94 each) & More w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18518371&tid=18518371&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=9b307cc675d411f098175afc36071447&au=000a1b89a3134b8fb6623a6ecca4bf87),$29.81,Posted Yesterday ,+9,"2,575 Views",3 Comments
['4 -Piece EarlGrove Wicker Patio Conversation Set w/ Red Cushions  $160.38 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18515320&tid=18515320&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9bede54a75d411f0ac9b82d42a8ccede&au=dc7922cc174546f89bd61190b128d069),$160.38,Posted 08-08-2025 ,+9,"3,757 Views",2 Comments
"['Nintendo eShop Sale: Brotato\u200b $3.49, Sherlock Holmes The Awakened\u200b $5.99, Risk of Rain Returns\u200b $11.24 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18518185&tid=18518185&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ca8f36c75d411f0a438765010f7ea97&au=3e6184b2e9d44c4eb688de89c3271087)",$3.49,Posted Yesterday ,+7,"3,032 Views",1 Comments
['Darkman - Limited Edition Steelbook 4K Ultra HD + Blu-ray [4K UHD] $25.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18517474&tid=18517474&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=9d58a8ca75d411f0aa8a269a0c342805&au=17bab17ba27843eeacfdca828be807a3),$25.99,Posted Yesterday ,+9,"3,234 Views",6 Comments
"['Motorola Moto G 2025, Unlocked, 4/128GB, 50MP Camera, Forest Gray $174.90'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18515569&tid=18515569&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9e04d14075d411f0911fd639ff330798&au=034fba9c13744ff48d8e22e27d0edbce)",$174.90,Posted 08-08-2025 ,+7,"5,667 Views",13 Comments
['12-Pack 19-Oz Seventh Generation Dish Liquid Soap (Clementine Zest & Lemongrass) $28.88 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18518335&tid=18518335&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ebc38b275d411f0aee43e6e4c0017b8&au=057a416db60342e4bc9772bcf9c7b9d2),$28.88,Posted Yesterday ,+7,"2,919 Views",3 Comments
"[""$16: 6-Pack Hanes Men's Boxer Briefs at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18515989&tid=18515989&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=9f7d75f475d411f09948aecbf87d1b77&au=58211d32e4fe4e0dbf7ce90337865cc0)",$16.00,Posted 08-08-2025 ,+8,"3,440 Views",2 Comments
"[""$16: 6-Pack Hanes Men's Boxer Briefs at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18515989&tid=18515989&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=a071877a75d411f09dbe62d7eb49ab4e&au=9092d6aae3f94a92b70894a03a5abf0d)",$16.00,Posted 08-08-2025 ,+7,"3,432 Views",2 Comments
['yymv LG 77” B4 - $1250.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18518332&tid=18518332&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a124fe0475d411f09704c24f629afc70&au=db8517c2caeb4d57b70bd231db1e642d),"$1,250.00",Posted Yesterday ,+19,"6,294 Views",8 Comments
"['Alienware 18 Area-51 Laptop: 18"" QHD+ IPS 300Hz, Ultra 9 275HX, RTX 5090, 64GB, 2TB SSD $3200 + Store Pickup @ Microcenter'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18518104&tid=18518104&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a1f35f6075d411f08b9aaa8779ef545c&au=6b53167cbf5042319f3c337f3a75c69e)","$3,200.00",Posted Yesterday ,+8,"3,799 Views",7 Comments
"['HP OMEN 45L Gaming Desktop: Ultra 9 285K, RTX 5090, 64GB DDR5, 2TB SSD, Win 11 Pro $3799.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18518209&tid=18518209&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2e2230c75d411f0a7093e6e4c0017b8&au=b4f2c1f6ebe344afb0a4288a4046731b)","$3,799.99",Posted Yesterday ,+14,"4,610 Views",13 Comments
"['IRIS 44 Quart Weather Pro-Seal Storage Bin, 4-pack $44'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18515662&tid=18515662&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a3c436d475d411f0a787729748037eff&au=954e7bd437e045dbb745d16a59ae816a)",$44.00,Posted 08-08-2025 ,+5,"2,841 Views",8 Comments
"[""YMMV - PENN Pursuit LE Spinning Fishing Combo - 7' M 4000 $36 at Sam's Club""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18516310&tid=18516310&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a47dabfa75d411f08eecd6a82eb2784d&au=712ee3c17000476c9f3f6bb695aad4d7)",$36.00,Posted 08-08-2025 ,+9,"5,032 Views",9 Comments
"['ASUS TUF Gaming T500 (2025): i5-13420H, RTX 5060Ti, 16GB DDR5, 1TB SSD $899.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18518200&tid=18518200&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a538fe6475d411f094e8c24f629afc70&au=24b966ad3a0f4e90ac259898a3fee0fb)",$899.99,Posted Yesterday ,+10,"5,126 Views",13 Comments
