title,price,posted_time,rating,views,comments
"['Free ""Nobody Elected Elon"" sticker'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18137587&tid=18137587&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91df9210f26711ef8bc526e1a0b83fb0&au=7ad7331afc804fa2ace2a3a84166ea94)",FREE,Posted Today ,+8,408 Views,2 Comments
['$10 Chick-fil-A eGift Card for $7.50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sweet%20Deals&sdtid=18138187&tid=18138187&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=928a03bcf26711efb45c024c1ef7e22b&au=553d6484ef0e4a88bc7534e9b761ad9e),$7.50,Posted Today ,+6,922 Views,9 Comments
['Corsair K70 Core RGB MLX Red Linear Keyswitches Mechanical Gaming Keyboard $66.84 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18137911&tid=18137911&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=935d3ff2f26711ef98b5c6918847a688&au=627ed573fcbf416b8190c1c8fd592fcf),$66.84,Posted Today ,+7,"1,769 Views",0 Comments
"[""Brooks Men's Adrenaline GTS 23 Running Shoes (8-13, Oyster/Black/Red Orange) + GU Energy Gel $81.48 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Academy%20Sports&sdtid=18138064&tid=18138064&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=940536e4f26711efb7ee9e117ca8483e&au=49940ea9616b498385431b93750a01dc)",$81.48,Posted Today ,+12,"4,511 Views",9 Comments
"['5"" Squishmallows (Frumpy Girly Goth Bigfoot or Rostam Badger) $1.49 & More at Walgreens w/ Free Pickup on $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18137866&tid=18137866&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=94b8f454f26711efbaa5e2388100fdad&au=1117f3d858b84dcc8ec6fba4bc6fbe62)",$1.49,Posted Today ,+7,"2,711 Views",1 Comments
"[""Eddie Bauer Boys' & Girls' Deer Harbor Reversible Hooded Jacket (various colors) $19.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Eddie%20Bauer&sdtid=18137656&tid=18137656&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9573464cf26711efa8bf421f22854851&au=d38c7986f1d74055abb3523adea206f1)",$19.99,Posted Today ,+10,"4,594 Views",1 Comments
['4TB Crucial X9 USB 3.2 External Portable Solid State Drive $200 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18137602&tid=18137602&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=9632609af26711efa4c36ef9dbf8388c&au=8ca5981b67fa49ba9d3c6816c59ce620),$199.99,Posted Today ,+7,"2,862 Views",11 Comments
['Joseph Joseph Duo Silicone Spatula w/ Angled Head (Opal) $5.93 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18137953&tid=18137953&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=9714bad0f26711efa919b6ec3c227c8c&au=60b77f09667644cf8f388f64507f3e78),$5.93,Posted Today ,+7,"3,597 Views",4 Comments
['Omron 10 Series Wireless Upper Arm Blood Pressure Monitor $59.22 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18137482&tid=18137482&prop=diavail-true%7Cdincp-2%7Cdinpd-15%7Cdipgavail-true&pv=97e27a4cf26711efa41d521d9096b85a&au=ca9993b8320e42c583c0e4d5e9db0f8c),$59.22,Posted Today ,+17,"5,891 Views",23 Comments
"['B&M Only Barrington 10 player poker table (3 in one card games),Costco ymmv $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18137362&tid=18137362&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=98ba0ebcf26711ef93155e20d166f01f&au=0f90a07216d54fa79d4ca09399613d4e)",$99.00,Posted Today ,+8,"4,919 Views",2 Comments
