title,price,posted_time,rating,views,comments
"['Prime Members: Upload photos to Amazon Photos app, Get $15 Off $30 Promo Credit for Prime Day'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18410644&tid=18410644&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=77460db854f411f0be954a285949aa19&au=5522d3843fb0466b9bc3cdbb48b5d298)",,Posted Yesterday ,+5,"3,082 Views",3 Comments
"['Samsung EDU New App Users: 15.6"" Galaxy Book4 Edge: Snapdragon X, 16GB RAM, 512GB SSD $544.99 w/ Trade-In of Any Laptop + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18407842&tid=18407842&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7828ee2654f411f09592b2ed131ad1b3&au=50636ad02efa43af8e42d9b1f602fea7)",$544.99,Posted 06-27-2025 ,+4,"8,607 Views",25 Comments
"[""Hoka Men's Speekgoat 6 Mid GTX Trail Shoes (Outer Orbit/Lettuce) $107.83 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18409918&tid=18409918&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=791af7a254f411f092e4faa914fb2f21&au=b061c2b257e04a358b29a1843a3fcefa)",$107.83,Posted Yesterday ,+6,"5,326 Views",4 Comments
['$59.99*: 1TB Crucial P310 2280 PCIe Gen4 3D NAND NVMe M.2 SSD at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18410722&tid=18410722&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=79f4282454f411f0ab4d369150c13a43&au=7f1bcc9bed6544f3ad530369f67208fa),$59.99,Posted Today ,+6,"1,033 Views",0 Comments
['Omezizy 4x6 Bluetooth Thermal Shipping Label Printer [Amazon] - $33.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18410704&tid=18410704&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ab703bc54f411f0aea0ea4eca32d7e2&au=6052d926694f460385a4866eb7cefa56),$33.99,Posted Today ,+7,"1,127 Views",0 Comments
['$1.99: The Hacking of the American Mind: The Science Behind the Corporate Takeover of Our Bodies and Brains (eBook) by Robert H. Lustig'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18410827&tid=18410827&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b83afde54f411f08485c253c63d96ce&au=05d4d241ba3842f7988be123fcd7f64e),$1.99,Posted Today ,+7,951 Views,0 Comments
['SUNLU Black PLA Matte Filament 1.75mm 1KG $10.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18410188&tid=18410188&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c333d1e54f411f0a1e90e2bd5faeefb&au=247512eddfe7442f927816dce4bee641),$10.99,Posted Yesterday ,+7,"2,017 Views",6 Comments
['PROSCAN ELITE Under Counter CD Player with Clock Radio and Bluetooth $14.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18410455&tid=18410455&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7d0acefa54f411f0a4142251e6242f36&au=443d62136ed9482b8175fc14a61dfe05),$14.99,Posted Yesterday ,+7,"2,465 Views",8 Comments
['Stronghero3D ABS 3D Printer Rainbow Filament 1.75mm 1KG $13.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18408793&tid=18408793&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7de0502054f411f0b2de5246b3c65405&au=aa4c1063901b448bb28180524fb2cd29),$13.99,Posted 06-27-2025 ,+5,"4,119 Views",13 Comments
['2TB Western Digital WD Blue SN580 NVMe Internal Solid State Drive SSD $99.99 or less + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AAAWave&sdtid=18410671&tid=18410671&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ed4284454f411f0923a024b3e63fe9e&au=772cd3afa48d470e8d07a4366c19e41e),$99.99,Posted Yesterday ,+9,"1,680 Views",0 Comments
