title,price,posted_time,rating,views,comments
"[""AmazonBasics 3 Outlet + 3 USB Port (1 USB-C and 2 USB-A) Power Strip Cube w/ 5' Cord $6.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18144574&tid=18144574&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1d908d8ef4c311ef89fdf696b6f8c56d&au=2e0ab95b9faa4027abea7f751755e6b8)",$6.99,Posted Today ,+6,"1,588 Views",2 Comments
['2-Pack Zhuzhu Aquarium Blue Shark & Clown Fish Toys $3.89 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18145024&tid=18145024&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=1e27825cf4c311ef8b98e61cb6323a8d&au=21f79a4839be41b894d4ebe4e60fe9bb),$3.89,Posted Today ,+6,892 Views,0 Comments
['15-Oz Jif Peanut Butter & Chocolate 50% Less Sugar Spread $17.83 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18144310&tid=18144310&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1ed73ab2f4c311ef90ad06b6a92a7522&au=39ce206de0e040f5b32fcd3ab62e9826),$17.83,Posted Today ,+6,"1,793 Views",7 Comments
['1-Year The Wall Street Journal Digital Subscription 0.50c/week'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18142027&tid=18142027&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1f97d858f4c311ef979cf62083e52af1&au=86e254786a0f47ed9e8e571245b3d91b),$0.50,Posted Yesterday ,+5,"9,039 Views",31 Comments
['Worx 4V 3-Speed Cordless Screwdriver $22'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18145300&tid=18145300&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=204523dcf4c311ef95092a850eff4fc1&au=e60fdcf6a15f4e0b9a6c6011de207d35),$22.00,Posted Today ,+11,"2,093 Views",5 Comments
"[""Tom Clancy's Jack Ryan: The Complete Series (2018) (Digital HD TV Show) $14.99 via FanFlix (Valid 2/26 Only)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=18143224&tid=18143224&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=20e060ccf4c311ef949e4eb2b7588214&au=697c452592b04239a9a81a43cc9c6970)",$14.99,Posted Today ,+6,"1,649 Views",3 Comments
['$0.89*: 16-Oz Amazon Fresh Baking Soda at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18143272&tid=18143272&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=217e732af4c311ef88fbee2f46e2216f&au=c79840dd897248cf8f9151fea40d2dcc),$0.89,Posted Today ,+7,"1,718 Views",6 Comments
['A-iPower 2400W Yamaha Powered Inverter Generator - $399.99 @ Costco'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18143071&tid=18143071&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=223d77fcf4c311ef8e521265fa17738a&au=d296f0e836ce4375b8054e94d9ee8bbd),$399.99,Posted Yesterday ,+5,"3,829 Views",10 Comments
"[""adidas Men's Adicolor Classics SST Track Jacket (Preloved Brown) $16 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18144484&tid=18144484&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=231523d2f4c311ef885d06b6a92a7522&au=c16291b3befa4ef8adb172c344a9cb3e)",$16.00,Posted Today ,+6,"2,949 Views",4 Comments
['Sabrent M.2 NVMe SSD Aluminum Heatsink for PS5 $$9 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18144406&tid=18144406&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=23df6a84f4c311ef88c49ad40625b3fd&au=effc38f479044302b6ded73c3ebc5766),$9.00,Posted Today ,+9,"1,773 Views",2 Comments
