title,price,posted_time,rating,views,comments
['12-Pack 2.25-Oz Nissin Cup Noodles Ramen Noodle Soup (Beef) $4.22 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18494269&tid=18494269&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=a51d375a6d7411f0b63efefa2575bb29&au=c376edd9755142939d46e6859cefd812),$4.22,Posted Today ,+4,371 Views,1 Comments
['RYOBI ONE+ HP 18V Brushless Multi-Tool w/ 2x 4Ah Batteries + 2Ah Battery & Charger $159 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18493183&tid=18493183&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5edede66d7411f0b7b0a256ae27a7cc&au=f2a3757070bf4ec1a5a211d6418828b3),$159.00,Posted Today ,+6,"1,447 Views",0 Comments
['8Bitdo Ultimate 2C Wired Controller w/ Hall Effect Joysticks & Triggers (Peach) $14.29 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18493483&tid=18493483&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=a6ce41d46d7411f09a9b16fa2c1b3035&au=f7664e064cfe48d4af26cbbca8242545),$14.29,Posted Today ,+6,"1,259 Views",1 Comments
"['Minisforum UH125H Refurb Mini PC: Core Ultra 5 125H, 16GB DDR5, 512GB Gen4 SSD, Win11H, OCuLink, USB4, 2x5G Lan @ $296.10 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Minisforum&sdtid=18493984&tid=18493984&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a7a1c96e6d7411f0aae9f23ccac1aaa1&au=ffb82ee4853e402284b6c4addc7ea1d5)",$296.10,Posted Today ,+7,912 Views,0 Comments
"['YMMV Sam\'s Club - Samsung 65"" Class S90D S90DD Series OLED 4K UHD Smart Tizen TV (2024) + 5 yr Allstate warranty $989.91'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18493684&tid=18493684&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a883e7fe6d7411f086caea00fbcc7d1c&au=455c32edeaaf409296f2d00f389cd25e)",$989.91,Posted Today ,+6,"2,602 Views",15 Comments
"['13""x9""x2"" USA Pan Aluminized Steel Rectangular Pan $7 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18494329&tid=18494329&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=a9791b5c6d7411f080a33ab7171f1279&au=bd11890cbcd94ff0adb8b70e80304801)",$7.00,Posted Today ,+6,591 Views,3 Comments
['Pico 2 Kit with Color Pre-Soldered Header- $7.19'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18493837&tid=18493837&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa978ffa6d7411f0ba9b36c9082e48ca&au=eddcfbfe44e243f2b7de7f2ca0294587),$7.19,Posted Today ,+9,945 Views,3 Comments
['4-Pack Mattel Jurassic World Hidden Hatchers Survival Instinct Egg-to-Dinosaur Transforming Figures $8.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18493474&tid=18493474&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab6c5cf86d7411f09649a256ae27a7cc&au=803db0cf4b924e2fac965257ea03adfc),$8.99,Posted Today ,+6,"1,176 Views",0 Comments
"[""Carhartt Women's French Terry Midweight Hoodie (Various) $22.48 + Free Store Pickup at Dick's Sporting Goods""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18491161&tid=18491161&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac40837a6d7411f0a6491a5b19febf13&au=fd2c4aceb88d4006bd36580bccdb7e5d)",$22.48,Posted Yesterday ,+6,"1,767 Views",1 Comments
['4.5-Quart So Yummy by bella 3-Piece Square Pan Aluminum Cookware Set w/ Ceramic Nonstick Coating\u200b & Dishwasher Safe Silicone & Glass Lid (Red) $9.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18493588&tid=18493588&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ad1a387c6d7411f08775c2396de3fe15&au=60b21ebd9fc844799c8858276d163296),$9.99,Posted Today ,+6,"1,628 Views",1 Comments
['$13.55*: EGO Power+ Shoulder Strap for EGO 56V String Trimmer at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18494056&tid=18494056&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=adf7ceb26d7411f0a0e0b2555a866fa4&au=226eb9588d424520b54404423f3eadd4),$13.55,Posted Today ,+11,"1,505 Views",1 Comments
