title,price,posted_time,rating,views,comments
"['$6.99*: 12"" Craftsman Metal Frame Hacksaw Hand Tool at Amazon (TOOS)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18359575&tid=18359575&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=535853a841b111f0b9a2c6f351ccdf40&au=524a4190f3484d96a858179304652986)",$6.99,Posted Today ,+6,"1,015 Views",0 Comments
['Logi MX Master 3S + MX Keys S Combo $160 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Logitech&sdtid=18359587&tid=18359587&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=543d9b8441b111f0b2d152fb5fbb8cbc&au=6d85fde629d042998cb7c2416e088e9c),$159.99,Posted Today ,+6,"1,672 Views",3 Comments
"[""Wolverine Men's Guardian Cotton Pocket Short Sleeve T-Shirt (Various Colors & Sizes) $6.97 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18360115&tid=18360115&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=55306bb641b111f0af316e30c612a551&au=149eaf826ed1484c98f11604f9c7d61b)",$6.97,Posted Today ,+9,"1,206 Views",0 Comments
"[""290-Piece LEGO Star Wars: The Clone Wars Ahsoka's Jedi Interceptor Spaceship Building Kit $35.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18360247&tid=18360247&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=5607e41a41b111f0ad3b9a54f1ed12d9&au=e23fd9046e0c483d9c2e6593f9e9bab7)",$35.99,Posted Today ,+6,"2,085 Views",1 Comments
"[""2-Pack Hanes Men's Short Sleeve Beefy Crewneck T-Shirt (Charcoal Heather) $6.92 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18360094&tid=18360094&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56fb2e5441b111f09e9afe21b377adad&au=08662b8fc6e344dca0221576ca36aa6e)",$6.92,Posted Today ,+10,"2,164 Views",1 Comments
"['Alienware AW3225QF 31.6"" QD OLED Curved 4K UHD 240Hz .03ms G-SYNC Gaming Monitor $899.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18359446&tid=18359446&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=57be113a41b111f0bf386e0812820bee&au=526e3ca4d4dc483a8e8444d3f6f88f3b)",$899.99,Posted Today ,+7,"1,510 Views",7 Comments
"['$499.99: 512GB Lenovo Legion Go 8.8"" Handheld Touch Screen PC Gaming System at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18359167&tid=18359167&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=58ae37be41b111f0a536f2c381c240d6&au=30f12b1b60604f699926ead88db14fb8)",$499.99,Posted Today ,+7,"4,674 Views",24 Comments
"['1-lb Orgain Hydrolyzed Collagen Peptides Hair, Skin, Nail & Joint Support Powder (Unflavored) $8.36 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18360214&tid=18360214&prop=diavail-true%7Cdincp-3%7Cdinpd-14%7Cdipgavail-true&pv=59ffd37041b111f09d55fae6e040a47a&au=1135305a87674583ad71c60d92e0a34b)",$8.36,Posted Today ,+11,"1,654 Views",4 Comments
"['13” Microsoft Surface Pro Copilot+: Snapdragon X Elite 32GB Ram, 1TB SSD (11TH Ed.) $1199 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BuyDig&sdtid=18360088&tid=18360088&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5af86a9e41b111f09be46a76816c799b&au=392ddb96f82e43b187a98c3d60c6ee92)","$1,199.00",Posted Today ,+5,"1,891 Views",5 Comments
['$7.49*: 4-Piece Craftsman Precision Steel Hook & Pick Bi-Material Screwdriver Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18359935&tid=18359935&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=5bf9120e41b111f0a2485ed10946f0a1&au=8bd2d8387c3c495285a21f26ba4a7b4e),$7.49,Posted Today ,+9,"1,518 Views",1 Comments
