title,price,posted_time,rating,views,comments
['[S&S] $10.72: 12-Pack 16-Oz Barilla Pasta (Rigatoni) at Amazon (89.3￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18772738&tid=18772738&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=7fc78ca0bb2e11f0a6cc4aab5c039ba8&au=9c251a843f42403396c8e4de8f5b6f7d),$10.72,Posted Yesterday ,+6,493 Views,0 Comments
"['Craftsman 1-1/4"" Crevice Tool Attachment $5.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18774547&tid=18774547&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=80be757ebb2e11f0b601fa11f0d0f58d&au=cc554053668041159d6ed18af9876588)",$5.00,Posted Today ,+7,209 Views,0 Comments
"['$13.19: 234-Piece LEGO Minecraft - The Turtle Beach House (21254, 2024) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18773728&tid=18773728&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=819ef7b6bb2e11f09b09eaf187fb335c&au=4614b1ab2a164113b5863c61dbe07b57)",$13.19,Posted Today ,+5,682 Views,0 Comments
['Lenovo LOQ Gaming Tower - Ryzen 8745HX / RTX 5060 Ti 8GB / 32GB RAM / 1TB SSD / 500w -- Lenovo.com - $1045'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18767428&tid=18767428&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=827c3036bb2e11f0a12fdad9f30c79c8&au=eed95b622a7c40a18f2742fc72a9974b),"$1,045.00",Posted 11-04-2025 ,+6,"1,322 Views",2 Comments
['2-Pack JHK Zero Gravity Lounge Chairs (Black or Blue) $38.20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18757072&tid=18757072&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=839f40d4bb2e11f0b7be567c71012d96&au=8a3b19eaa4734e2eb6c39c225c4d5027),$38.20,Posted 11-01-2025 ,+4,"1,103 Views",2 Comments
"[""$9.93*: VTech Bluey Bluey's Interactive Book of Games w/ 400+ Melodies, Sounds & Phrases at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18773671&tid=18773671&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=848cf482bb2e11f08c6d6a6ce3e81273&au=1495a304f51d411d8688fbb4489d0f93)",$9.93,Posted Today ,+6,498 Views,0 Comments
"[""PENN 9' Battle Spinning Fishing Rod and Reel Combo Kit, Size 6000 Reel with Cover, Moderate Action - $100 FS""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18772111&tid=18772111&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=858f1b26bb2e11f09e5e3af84852a370&au=4dc0afc089ed4a8aa60c6d56e00eea2b)",$99.97,Posted Yesterday ,+5,"1,777 Views",8 Comments
"['HK (Heckler & Koch) Exemplar by Hogue 3.25 Folding Knife, G10, 154CM, 3 models on Closeout at HKwebshop.com $68-$76 + Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18773647&tid=18773647&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86a19b74bb2e11f0bf6e92607a5e7656&au=87013d6ce4d34c31af1fee98f7cca549)",,Posted Today ,+7,830 Views,4 Comments
"['20-Oz Way to Celebrate Glass Can Sipper (Skeleton, Ghost or Pumpkin) $1 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18772510&tid=18772510&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8819ecf4bb2e11f0a4b2c6922eab1764&au=033d255a14e84d6282b859f86801fd36)",$1.00,Posted Yesterday ,+7,633 Views,1 Comments
['Way to Celebrate Halloween Stemless Wine Glass (Bat or Ghost) $1.24 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18773941&tid=18773941&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8920b164bb2e11f0ae2eeaf187fb335c&au=179331deaf4e418ea7e3e21e41514c56),$1.24,Posted Today ,+8,545 Views,0 Comments
['10-Piece Milwaukee Combination Screwdriver Set $19 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18773893&tid=18773893&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=8a1e1a66bb2e11f0b7cbc2c810777794&au=be22643680884d58bf30db3f54900e51),$19.00,Posted Today ,+7,"1,050 Views",2 Comments
