title,price,posted_time,rating,views,comments
"['120-Count NOW Foods Vitamin D-3 10,000 IU Softgels $6.76 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19903416&tid=19903416&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=b965bfa69cd611f1b461ae8225835626&au=3bab97e3a89c417ca94b5ce9950accba&action_source=Deal+Details+-+Main+CTA)",$6.76,Posted Today ,+5,254 Views,0 Comments
['Apple iPhone Air Bumper (Black) $13.42 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19903287&tid=19903287&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=ba37bc049cd611f1af4c2250061cdd38&au=2bdcd0eab1ab4d2f97c3f4dec024b8c9&action_source=Deal+Details+-+Main+CTA),$13.42,Posted Today ,+6,441 Views,0 Comments
['Anker Solix S2000 1500W/2010Wh LFP Portable Power Station $600'](https://slickdeals.net/click?trd=Get+Deal+at+Home+Depot&sdtid=19902621&tid=19902621&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=bb01a80c9cd611f1878b3e758a923692&au=ab087d22877445fc9f5ca74f89b1b6e4&action_source=Deal+Details+-+Main+CTA),$600.00,Posted Today ,+7,857 Views,0 Comments
['Acmount D18 6000A 12V 21800mAh Portable Car Jump Starter w/ 150PSI Air Compressor $38.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19903044&tid=19903044&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bbc37e329cd611f1b0679aa81e36382c&au=320c778227784883970f6fa613d01cff&action_source=Deal+Details+-+Main+CTA),$38.99,Posted Today ,+6,524 Views,0 Comments
['$1.99 | Deep Thinking: Where Machine Intelligence Ends and Human Creativity Begins (eBook) by Garry Kasparov'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19900662&tid=19900662&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bc8199f89cd611f193872ef955f854b9&au=69f46c4f9c894d89b1b00ecbbda8ff1b&action_source=Deal+Details+-+Main+CTA),$1.99,Posted Today ,+5,850 Views,0 Comments
"[""[S&S] Nature's Path Organic Gluten Free Oatmeal Variety Pack, 11.3 oz (Pack of 6) $10.82 at Amazon""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19902933&tid=19902933&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bd3d9fcc9cd611f18ef1a23022721603&au=1aac151005ba4381bb38a7cf4eba85f5&action_source=Deal+Details+-+Main+CTA)",$10.82,Posted Today ,+5,385 Views,0 Comments
"[""furid Men's RFID Blocking Metal Wallet (Various) $4.49 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19902315&tid=19902315&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=be07f4849cd611f1af7b2250061cdd38&au=69536fa7cb2c457fbf928b3a98ee47de&action_source=Deal+Details+-+Main+CTA)",$4.49,Posted Today ,+6,"1,239 Views",3 Comments
['1513-Piece LEGO Star Wars AT-ST Walker Building Set $163.96 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19896486&tid=19896486&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=bf188dfc9cd611f1af7002e564c6ba24&au=6d978daf15984903922053a9f885ab35&action_source=Deal+Details+-+Main+CTA),$173.66,Posted Yesterday ,+5,"1,014 Views",0 Comments
"['24"" InUSA Trend Hardside Spinner Luggage Suitcase (White) $29.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19902081&tid=19902081&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bff1f3bc9cd611f193a42ef955f854b9&au=7a5ced23a84847f2b1a3e208284aa5ce&action_source=Deal+Details+-+Main+CTA)",$29.99,Posted Today ,+5,940 Views,0 Comments
['[SnS] $7.30* | 80-oz Liquid-Plumr Pro-Strength Full Clog Destroyer at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19888842&tid=19888842&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=c0b3bdda9cd611f189406af5e876997f&au=bd068005c0c54c1b9a43b4b3a7b17641&action_source=Deal+Details+-+Main+CTA),$7.30,Posted 08-17-2026 ,+8,808 Views,1 Comments
