title,price,posted_time,rating,views,comments
['Renegade Game Studios World’s Fair 1893 $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18025920&tid=18025920&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2034b296c6dc11efb13412f952476c81&au=df9091d5916745d2a5a366362f7ea21f),$19.99,Posted Yesterday ,+6,"1,434 Views",1 Comments
"['30""x18"" Holiday Time Coir Doormats: Ski Village or  Snowflake ""Welcome"" $2.49 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18027177&tid=18027177&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=21293898c6dc11ef86dc9e0ff124227c&au=7bb57f56977d4e2fa0c7ac2da716b0a6)",$2.49,Posted Today ,+6,562 Views,1 Comments
"['Limited-time deal: Honey-Can-Do, 5-Tier Chrome Heavy-Duty Adjustable Shelving Unit with 200-lb Per Shelf Weight Capacity - $44'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18026907&tid=18026907&prop=diavail-true%7Cdincp-5%7Cdinpd-5%7Cdipgavail-true&pv=21ccbf68c6dc11efa2d13e69602107ab&au=adf9054688e14237846d3d90b30df7c3)",$44.20,Posted Today ,+7,"1,581 Views",2 Comments
['6-Piece Husky 100-Position Double Ratcheting SAE Wrench Set $34.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18026736&tid=18026736&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=22871fd4c6dc11efa4986eb946fa210e&au=ca4b38b38443451498a57bccc0ca01dc),$34.97,Posted Today ,+6,"1,861 Views",1 Comments
"[""2-Pack Russell Men's Active T-Shirt (Various Sizes)  $8.79 & More @ Walmart""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18026271&tid=18026271&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=231777aac6dc11ef9bf56a5769c2724d&au=a5fdd4b97069443186dd6bb12d70ddf2)",$8.79,Posted Yesterday ,+6,"1,334 Views",3 Comments
['Sylvania Hardwire Kit $2.78 + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18026919&tid=18026919&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=23e2ad62c6dc11ef9d49f23d550c2941&au=85a0bc2d16794af8a778d4f73f804038),$2.78,Posted Today ,+7,"2,075 Views",7 Comments
['14.5-Oz Prego Four Cheese Alfredo Pasta Sauce $1.88 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18026505&tid=18026505&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=247de76ec6dc11ef97de362f91a0a8f9&au=e8968c91f77d4d95844d0d0e3c7d9769),$1.88,Posted Today ,+9,"1,438 Views",2 Comments
"[""Feathers Women's Cargo Pocket Joggers (Olive) $4.92, More + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18027096&tid=18027096&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=251f8c22c6dc11efa0634a71662b62f7&au=8f0983eb5d8c47579cec702742bab394)",$4.92,Posted Today ,+8,"1,172 Views",0 Comments
['40-Count 1-Oz SunChips Multigrain Chips (Variety Pack) $14.91 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18026517&tid=18026517&prop=diavail-true%7Cdincp-1%7Cdinpd-18%7Cdipgavail-true&pv=260106b6c6dc11ef9849dafb51a00520&au=dfad18388cb64a1bbf5c518fdc4d32c6),$14.91,Posted Today ,+8,"1,502 Views",0 Comments
['White Shadows (PC Digital Download) $2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=17986719&tid=17986719&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2721dfdec6dc11efa03c361ef2801f2a&au=7110bddedff449f2a8d57133930afd30),$1.99,Posted 12-12-2024 ,+6,"1,605 Views",2 Comments
