title,price,posted_time,rating,views,comments
['Cert. Refurbished: Sony WH-1000XM5 Silver Wireless Noise Canceling Bluetooth Headphones $169.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19012246&tid=19012246&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d9481c46e0a311f0bf2132d364bb02f9&au=1366984a6fd74031b82c8008e69e048e),$169.99,Posted Yesterday ,+4,909 Views,4 Comments
"['Prime: INNOCN 24.5"" 2K QHD 2560 x 1440P 240Hz Monitor, Gaming Console Ready, Mini-LED $239.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19011322&tid=19011322&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=da0f7700e0a311f094d65a0c350dfbb8&au=aa48ffb7e87649ce9ff47b69966ffd72)",$239.99,Posted Yesterday ,+5,474 Views,1 Comments
['Ridgid 18V MAX Output Starter Kit with (2) 4.0 Ah MAX Output Batteries and Charger w/ FREE 18V Subcompact 6-1/2 in Circular Saw $139'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19008820&tid=19008820&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=dae3007ae0a311f0a3bbce7a0dea520c&au=77a0df9ee02a4654b56b4d0a87cc5514),$139.00,Posted 12-22-2025 ,+6,886 Views,4 Comments
['3-Pack Men’s Fleece-Lined Full-Zip Hoodie  $29.69'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19013221&tid=19013221&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=dbc25f04e0a311f0b655f2c0d17c845d&au=b97c2010a5824610b6cb18143678a0b1),$29.69,Posted Yesterday ,+5,776 Views,2 Comments
"['[S&S, AC] $5.96*: 166.5-Oz Arm & Hammer Plus OxiClean Liquid Laundry Detergent (128 Loads, Fresh Scent) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19013494&tid=19013494&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=dc835c36e0a311f09b104a09da75c1f2&au=70c990f3d86d4645b1b79b6ff6be5ea4)",$5.96,Posted Yesterday ,+7,614 Views,7 Comments
['[S&S] $6.16: 8.5-Oz Lindt LINDOR Strawberries and Cream White Chocolate Candy Truffles at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19013548&tid=19013548&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=dd6769eee0a311f0811b7a159e50a77b&au=e50caf38b0e0493c92eedab0657d2acd),$6.16,Posted Yesterday ,+7,540 Views,0 Comments
"[""Amazon Essentials Men's Athletic-Fit Stretch Jeans from $11.16""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19012585&tid=19012585&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=de22f68ce0a311f0b47d764e7d352add&au=56b8154854a0423eba2992b1263e137c)",$11.16,Posted Yesterday ,+6,"1,242 Views",3 Comments
['$37.44: Magic: The Gathering Fallout Commander Deck - Science! at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19009897&tid=19009897&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=defd20a0e0a311f092fd4eb32cd30b87&au=8bc48d1679a44e1ca1c655013626b3ed),$37.43,Posted Yesterday ,+7,"1,373 Views",4 Comments
['1-Oz Maybelline Fit Me Matte + Poreless Liquid Oil-Free Foundation Makeup (Natural Ivory) $2.74 w/ S&S + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19013308&tid=19013308&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=e00ddc46e0a311f0a28e269823c92970&au=cf5f49943df0470face43bef926fa3ae),$2.74,Posted Yesterday ,+8,528 Views,0 Comments
['33.8-Oz Nexxus Humectress Moisturizing Conditioner $11.15 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19012573&tid=19012573&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e0e44088e0a311f0a9e53afd9e69a9ec&au=f9f288324aa249ecb28f5e7d6bbdd121),$11.15,Posted Yesterday ,+7,700 Views,0 Comments
"['30% off items under $10, ITC saves 30% off items under $20, Dec 26-28, Harbor Freight'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=19012819&tid=19012819&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e1ca0d48e0a311f0b561868caff3303c&au=e3922c24e7da47e180a1c9f94ee06085)",,Posted Yesterday ,+8,855 Views,1 Comments
['TOSHIBA 85-inch Class C350 Series LED 4K UHD Smart Fire TV $550 @ Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19012360&tid=19012360&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e2861736e0a311f08b33f2c0d17c845d&au=50f2baa58fe442dea09041dcc3e27447),$549.99,Posted Yesterday ,+8,948 Views,0 Comments
['Best of WB 100th: The Scooby-Doo 10-Film Collection (Bundle) $24.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=19012633&tid=19012633&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e35f0b68e0a311f09ff932d364bb02f9&au=1fdc8fc492d24031b0c09ddf00c7f9e2),$24.99,Posted Yesterday ,+7,588 Views,0 Comments
['Worlds Smallest Bananagrams Family Word Game $6.29 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19012972&tid=19012972&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=e449287ee0a311f0bda29e46e55760a6&au=a37698f1039442a89b63e2b10244b8d0),$6.29,Posted Yesterday ,+10,795 Views,6 Comments
"['[S&S, AC] $6.85: 12-Pack 3.08-Oz Swedish Fish Mini Glow Ups Strawberry-Watermelon Soft & Chewy Candy at Amazon (57.1￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19011571&tid=19011571&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e5128638e0a311f08f953afd9e69a9ec&au=d7e235e6f166415a8d6b9c07aaff2956)",$6.85,Posted Yesterday ,+6,919 Views,2 Comments
['[AC] $6.15: 4-Count Energizer MAX C Batteries at Amazon ($1.54 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19010092&tid=19010092&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e6065146e0a311f0a11a52040371bb02&au=08922e5a2bbd460dab84d6f6e696a47f),$6.15,Posted Yesterday ,+6,667 Views,1 Comments
['LEGO Star Wars Kylo Ren Helmet & Command Shuttle Bundle - $98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19012759&tid=19012759&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=e6de1298e0a311f0afd70ee3b8d5b507&au=014886d844504ad1b13aa6ab47ff056e),$98.00,Posted Yesterday ,+9,826 Views,1 Comments
"['$36.99: Walker Edison Sophia Modern 4 Shelf Ladder Bookcase, 55 Inch, White at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19011583&tid=19011583&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=e798d510e0a311f097e79643835f17db&au=e74f53b21454435fa4c776fe9bfd70bd)",$36.99,Posted Yesterday ,+8,958 Views,1 Comments
"[""Hoka Women's Mach 6 Shoes (Frost/Rose Gold, 6.5-11) $86.23 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=19012036&tid=19012036&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e86a1e2ce0a311f0b10bd26c770c7f6f&au=5eafd5e62de34ead9518011ba54041c3)",$86.23,Posted Yesterday ,+7,"1,243 Views",0 Comments
['Delta Children Space Adventures Chair Desk with Storage Bin - $18.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19012516&tid=19012516&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-false&pv=e962d49ae0a311f0bdbc9ae6e4843ae6&au=dd5038ec42cd433b89d5dc57e6cb3d63),$18.49,Posted Yesterday ,+8,898 Views,1 Comments
"['[S&S, AC] $6.64: 12-Pack 3.08-Oz Sour Patch Kids Glows Ups Soft & Chewy Candy (Strawberry-Watermelon) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19012210&tid=19012210&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eab83a7ee0a311f0bbd432a948bf0079&au=12df4cfd3afc464595c94a80f2a32c6c)",$6.64,Posted Yesterday ,+7,"1,069 Views",2 Comments
"['GHIRARDELLI Premium Baking Cocoa 100% Cocoa Dutch Process Unsweetened Cocoa Powder - 8 oz. (227g)\u200b, 6 bags $15.31'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19012090&tid=19012090&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-false&pv=eba76c48e0a311f0936e269823c92970&au=b3750e72563645718c78b2b3f409d065)",$15.31,Posted Yesterday ,+8,705 Views,3 Comments
