title,price,posted_time,rating,views,comments
['$9.50* | DEWALT Screwdriving Bit Set with Magnetic Drive Guide at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19082278&tid=19082278&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=f94668b2ee4111f0845a86cbad05ac04&au=51efe8f385e5476fa044a85a6b307248),$9.50,Posted Today ,+6,447 Views,0 Comments
['DWVO 5-Tier Shoe Organizer Storage with 2 Doors $59.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19080775&tid=19080775&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fa0ea458ee4111f09ee10a881503a7d2&au=fd06613728c440aea28e8d2ef9ca6a6a),$59.49,Posted Yesterday ,+6,"1,373 Views",0 Comments
['75 Sq. Ft. Reynolds Cut-Rite Wax Paper $1.83 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19082821&tid=19082821&prop=diavail-true%7Cdincp-2%7Cdinpd-11%7Cdipgavail-true&pv=fae800c2ee4111f0a14ffa877bb44f99&au=d75d6478302c4bbf810217ee37f0cec1),$1.83,Posted Today ,+9,440 Views,0 Comments
['Costa Del Mar Mens Tech Crew Performance Long Sleeve Shirt (Mint) $12.75 + Free S/H w/ Prime or on $35+ $12.79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19082161&tid=19082161&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=fba260c0ee4111f09c5a0a881503a7d2&au=4f6056f8ad00410f91d4678350b7467c),$12.79,Posted Today ,+7,814 Views,0 Comments
"['$9.99*:No-Spill Dog Water Bowl, Anti-Splash Pet Slow Drinking Water Feeder, Spill Proof Travel Bowls for Large Medium Small Dogs and Cats'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19082047&tid=19082047&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fc86f532ee4111f09100569e1870e804&au=32fb3fee7b3e4d2facb99d1b8a091d3e)",$9.99,Posted Yesterday ,+6,964 Views,1 Comments
"[""$212.50 | Citizen Men's Eco-Drive Corso Diamond Bezel Watch, Two-Tone Stainless Steel Bracelet Watch, 3 Hand, Date at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19082308&tid=19082308&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=fd746006ee4111f0a397de34828c21e7&au=6ba2d66a3ee04a6f99b3016f41b2c258)",$212.50,Posted Today ,+8,666 Views,1 Comments
['$197.50 | Citizen Unisex Eco-Drive Dress Classic Eco Watch at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19079023&tid=19079023&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=fe54fb02ee4111f0baf79684c9fc2d32&au=1674a90935c44c62ba2e036e92bb593e),$197.50,Posted Yesterday ,+8,"1,335 Views",2 Comments
"['$59.3*:WARMOUNTS Portable Outdoor Grill Table, Adjustable Folding Grill Cart with Wheels, 400 lb Capacity, 37"" x 17"" Grill Stand for Camping BBQ'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19082710&tid=19082710&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ff184526ee4111f09479aef1e907b806&au=682890545c2c4cc8aaf33e27a8407c8b)",$59.30,Posted Today ,+7,862 Views,0 Comments
"['$3.50* | Westcott 5"" Non-Stick Titanium Scissors (14881) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19082311&tid=19082311&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=ffe663f2ee4111f087b81271edfea03a&au=f2238de13be84e23a58ef4e28e782b1f)",$3.50,Posted Today ,+8,"1,038 Views",4 Comments
['$31.12* | NINJA GAIDEN: Ragebound (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19082290&tid=19082290&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=00cdf096ee4211f0a62aa257ee0a1de7&au=e816ee93d7c04be0900706f3e3fc99b8),$31.12,Posted Today ,+6,975 Views,3 Comments
['Sun Joe 24V IONMAX Cordless Leaf Blower + Grass and Hedge Trimmer Outdoor Garden Combo Power Tool Kit w/ 2 Batteries and Charger $99.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19078903&tid=19078903&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=01976edaee4211f0afb9268c3a223f42&au=9d2893264842472db87d7cbef8309c72),$99.99,Posted Yesterday ,+6,653 Views,0 Comments
['AMD Ryzen 5 9600X + Cooler Master 240 Elite Liquid CPU Liquid Cooler $199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19081948&tid=19081948&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=0265a16aee4211f0a56cbe172e34271d&au=a009893673c944ba94847ec7b0cb55b9),$199.99,Posted Yesterday ,+6,"1,271 Views",3 Comments
"[""Amazon Basics Apparel Under $10 + 30% Off 3+ Items: Men's SlimFit Golf Polo $9.99, Women's 3/4 Sleeve Shirt from $5.99 & More + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19081987&tid=19081987&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0336a580ee4211f0b363a257ee0a1de7&au=04266883122d491a8714e73b3ec57d30)",$9.99,Posted Yesterday ,+7,984 Views,0 Comments
"['50-Pack Scotch Thermal 3mil Laminating Pouches (Ultra Clear w/ Matte Finish, 8.9"" x 11.4"") $6.69 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19079962&tid=19079962&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=04378bb6ee4211f084ea668ea6375ead&au=398b9c322f854a789469663412f3e01a)",$6.69,Posted Yesterday ,+6,864 Views,2 Comments
['Pen+Gear Wooden Desk Organizer $7.63'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19082782&tid=19082782&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0528a4ceee4211f090e02a484b5e55c5&au=e14d4ff3012d4d80a0d499ab4b7d0718),$7.63,Posted Today ,+7,665 Views,0 Comments
['Costco Members: Dash Disney Mickey & Friends No-Drip Waffle Maker $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19079245&tid=19079245&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05d8a73eee4211f0af2996c9a487bf26&au=7128875ff6fa43d69c297e19ba22bff9),$20.00,Posted Yesterday ,+11,907 Views,0 Comments
['Hellraiser 6-movie Digital Bundle $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=19082272&tid=19082272&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=067e3668ee4211f0843582a29ddb0d74&au=00fb323a032e47c8a51f76a5df03b432),$9.99,Posted Today ,+7,913 Views,7 Comments
['2-Pairs LACE INN Non Slip Gripper Spikes for Shoes w/ 8 Steel Studs (Medium) $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19077916&tid=19077916&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0777a2c0ee4211f09e68668ea6375ead&au=d8dd5038c39e44cbb43d51eeb81a5608),$5.99,Posted 01-08-2026 ,+6,"1,005 Views",0 Comments
"['SwitchBot Wallet Tracker Card, work with Apple FindMy - $9.99 at SwitchBot US via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19081843&tid=19081843&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=084b106aee4211f0b416c271cc376baf&au=fd58184611f6422caccb13c786e9a7c5)",$9.99,Posted Yesterday ,+8,"1,223 Views",0 Comments
"['Always Daily Fresh Thin Liners, Regular Absorbency, Unscented Panty Liners, 162 Count $4.64 or less CLIP Q S&S (YMMV on Q)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19079392&tid=19079392&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=0914b5faee4211f086e12a744df9d10b&au=841349908ca64503bc60526c15c36ce1)",,Posted Yesterday ,+9,835 Views,0 Comments
