title,price,posted_time,rating,views,comments
['40-Piece Trident Vibes Sour Patch Kids Sugar Free Gum (Redberry) $2.61 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18060700&tid=18060700&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=3f005c30d47d11efb1ffce6faaa83555&au=362e5a534cde4cd98192309e1b83a168),$2.61,Posted Today ,+6,966 Views,0 Comments
['Carlyle Tools 3 piece water pump pliers set - NAPA $41.70'](https://slickdeals.net/click?trd=Get%20Deal%20at%20NAPA%20Online&sdtid=18060436&tid=18060436&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3fe2b2ced47d11ef8cb01a366b79466a&au=39746090d15a42428f81791de381de02),$41.70,Posted Today ,+10,"1,834 Views",0 Comments
"[""3-Pairs Hanes Men's Cool DRI Socks w/ Ventilation: Crew (Black or White) $3.48 or Ankle (Black) $3.50 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18061630&tid=18061630&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=40903f34d47d11ef908a220e869e701c&au=4672199d66c94491bcfd1f2b020aa425)",$3.48,Posted Today ,+6,"1,357 Views",0 Comments
"['Samsung EPP/EDU: Trade-in Galaxy S23 Ultra, Get 256GB S24 Ultra for $297.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18061579&tid=18061579&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=416489a6d47d11efba2ee26ddc3b513f&au=6c72e25b320b40329cb19464423a6671)",$297.49,Posted Today ,+7,"8,947 Views",8 Comments
['51-Piece BePuzzled Disney Toy Story Aliens 3D Crystal Puzzle $8.13 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18057630&tid=18057630&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=42e5939cd47d11efbd44f29fc087cdf4&au=cc17d7895a7e4c70b02d1c72c8797e3f),$8.13,Posted 01-14-2025 ,+4,"1,656 Views",0 Comments
['3-Count BIC Disposable Razors for Men 2 for $1.35 at Walgreens + Free Store Pickup on Orders $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18059365&tid=18059365&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=43c389ccd47d11efa8cc967081e862bf&au=7973872888db42ecb5222d450a927980),$1.33,Posted Yesterday ,+5,"1,960 Views",1 Comments
['Fire Pro Wrestling World (PC Digital Download) $5.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18061051&tid=18061051&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=451fdd3ed47d11efa767e26ddc3b513f&au=7e06296d396049928aff2780df9a70d6),$5.99,Posted Today ,+6,"1,087 Views",2 Comments
['Vivitar Compact Digital Camera Keychain w/ Micro SD Card Slot (Black or Pink) $5 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18061333&tid=18061333&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4629c6ccd47d11ef8274f6e8a898a60a&au=b14268b4233c470a93b4478e4993ed15),$5.00,Posted Today ,+6,"3,245 Views",8 Comments
"['LISEN Magsafe Power Bank for iPhone & Watch, 10000mAh [22.5W with Built-in Cable] $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18060370&tid=18060370&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=478b97ded47d11efb2aa66cbb1332a61&au=f6a08161eabb462abfed84e175f68568)",$29.99,Posted Today ,+7,"3,520 Views",4 Comments
['Nexxus Invisible Dry Shampoo 1.15 oz: 2 for $1.98 after $10 Extra Care Coupon @ CVS + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=18061423&tid=18061423&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48b9bd84d47d11efa4427222c0a98208&au=dd0cbfe30fd144bf87cf6231141cfaba),$1.98,Posted Today ,+9,"1,684 Views",4 Comments
['(Certified - Refurbished) REDTIGER 4K Front and Rear Dual Dash Camera w/ Wi-Fi & GPS & 32GB SD Card $56.52 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18060955&tid=18060955&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49970d60d47d11ef8082061f770c2943&au=2cd873718b0144aa84fbe25e3e8d4063),$56.52,Posted Today ,+4,"2,827 Views",6 Comments
['Samsung EDU/EPP Samsung Galaxy S24 Ultra 256 GB $679.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18061531&tid=18061531&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a501238d47d11efb092da8232ce0eaf&au=235986a3074e42cea755ed4022146b98),$679.99,Posted Today ,+13,"8,156 Views",19 Comments
['Batman Beyond: The Complete Series (Blu-ray) $24.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18061231&tid=18061231&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b6baabad47d11ef8fa0d6ec5255407c&au=4bfd2b885bf445e998d329223992123a),$24.99,Posted Today ,+9,"1,085 Views",2 Comments
"['DEWALT 5/8"" 20V MAX SDS Plus Cordless Rotary Hammer Drill (Tool Only, DCH172B) $121.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18060418&tid=18060418&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4c8e2d82d47d11ef8c9bce6faaa83555&au=9bb03f50e6a940ddabfa28f39aa010c8)",$121.99,Posted Today ,+7,"4,135 Views",7 Comments
['RT Seattle to Hanoi Vietnam $695 Airfares on Asiana Airlines with 2 Free Checked Bags (Limited Depart Dates March 2025 But Many Return Dates)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Booking.com&sdtid=18059016&tid=18059016&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e0b424ed47d11ef812cd2b85cbe2937&au=2ec0020e7b684a9eb54b3a2e35f85eed),$695.00,Posted Yesterday ,+5,"2,405 Views",2 Comments
['VIZIO 43 Class Quantum Series QLED 4K Smart TV 3 year warranty PICKUP YMMV $179.91'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18060073&tid=18060073&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4eef6a64d47d11efbe4fd69afdde5233&au=cec929abe62a4033856cc3d6f02c0436),$179.91,Posted Today ,+6,"2,627 Views",2 Comments
['60-Count COSRX Advanced Snail Hydrogel Eye Patch Gel Serum Mask $11.07 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18057666&tid=18057666&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50593006d47d11efb41016a126faf0ac&au=e7fa1469667e4e6c8451f962545c7823),$11.07,Posted Yesterday ,+7,"2,197 Views",1 Comments
"['The Twilight Saga: The Complete Collection [Blu-ray] $9.59, I Am Legend (4K Ultra HD + Blu-ray) $9.59, Van Helsing (4K Ultra HD + Digital) $8.79 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gruv&sdtid=18061192&tid=18061192&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=511d0558d47d11ef91ce22835f1a769d&au=c60e0e9619a14c7780850613703c8eb5)",$9.59,Posted Today ,+9,"1,990 Views",3 Comments
['mophie 3-in-1 Portable Travel Charger w/ MagSafe $50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18059040&tid=18059040&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=522719b6d47d11ef9a929a3b851d0eac&au=58956ecef34049cb92bca73bde5c583e),$50.00,Posted Yesterday ,+6,"6,243 Views",6 Comments
['79-Piece Apollo Tools Multi-Purpose Tool Kit (DT9411) $15 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18061135&tid=18061135&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=53117452d47d11ef827a6a22d574aa25&au=07d7b54946784845a6ba2f6be562cf92),$15.00,Posted Today ,+8,"3,235 Views",4 Comments
['ECO-WORTHY 48V 100Ah 5.12KWh Smart LiFePO4 Lithium Server Rack Battery $764.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18061258&tid=18061258&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54256006d47d11efaafc7e6dcaf99e06&au=5cc2227a67c643c7b9c7c12267b26ef7),$764.99,Posted Today ,+8,"2,482 Views",11 Comments
['EcoFlow RIVER 3 Portable Power (Refurbished) Station 245Wh LiFePO4 Solar Generator for Camping  | eBay $115.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18061309&tid=18061309&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5500c7ead47d11ef95ee4643b39108e2&au=fd03ac46e8554196bfae8c15d6c26b6e),$115.00,Posted Today ,+8,"4,521 Views",16 Comments
['Carlyle Tools 3 piece Wire Stripper set - NAPA $42.60 YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20NAPA%20Online&sdtid=18059311&tid=18059311&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55fa8b54d47d11ef9b5de26ddc3b513f&au=be497e9ce9e2405fb48503a1b98e14de),$42.60,Posted Yesterday ,+8,"2,504 Views",6 Comments
['64GB (2x 32GB) Patriot Memory Viper Venom DDR5 6400 CL32 Desktop Memory $134.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18058695&tid=18058695&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56fce5a6d47d11efbd1a121f46b052aa&au=23cbae8506544070a07241c9ee06c418),$134.99,Posted Yesterday ,+11,"1,731 Views",8 Comments
"[""prAna: 60% Off All Men's & Women's Sale Styles + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20prAna&sdtid=18060223&tid=18060223&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57e2fbfed47d11ef8323c26cff5effe1&au=67c4005a8a294a91aa32706b65644b96)",,Posted Today ,+10,"2,390 Views",0 Comments
['15-Oz Dove Body Scrub (Himalayan Salt & Rose Oil) $3.09 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18060475&tid=18060475&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=589a146ad47d11ef9060926f6ca9879b&au=dd68bccb6270498dbdf93c1f9e7ccfb1),$3.09,Posted Today ,+7,"2,238 Views",1 Comments
"['4.5"" Vibe Gel Memory Foam Sofa Bed Mattress (Queen) $59.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18060271&tid=18060271&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=59682602d47d11efb43cbaea6fbd65cc&au=a01f47352bc44ca29be8a81636ad14e2)",$59.99,Posted Today ,+7,"2,913 Views",4 Comments
"['Taco bell - Quesadilla ""hack"" thru BYO Luxe Cravings Box $8.09'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Taco%20Bell&sdtid=18061171&tid=18061171&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ab532acd47d11efa48ef2eb2ebd2d47&au=ec52fe950f014c02980106831e4a7ac1)",$8.09,Posted Today ,+28,"11,370 Views",36 Comments
['LISEN MagSafe Adjustable Car Phone Mount w/ Metal Hook $6 + Free Shipping w/ Prime or on Orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18059818&tid=18059818&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5bb593ccd47d11efa474d69afdde5233&au=d5dc74a0331b451e94bd2a197690fe65),$6.00,Posted Yesterday ,+9,"9,846 Views",3 Comments
"['2-Piece Ironton 3"" Cup Brush Set $2 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Northern%20Tool&sdtid=18060232&tid=18060232&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c847dfed47d11efae4cfe5910ad9aa1&au=75eb0abc3184462fbc6c41f7a41ec63d)",$1.99,Posted Today ,+10,"1,877 Views",5 Comments
