title,price,posted_time,rating,views,comments
"[""adidas Men's Lite Racer Adapt 7.0 Slip-On Sneakers (10-13, Grey Two/Lucid Blue/Grey One) $21 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18405241&tid=18405241&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=302c540a52ab11f093ca26fbc005a6bb&au=cebdce20da5646888166a168d76e4688)",$21.00,Posted Today ,+4,258 Views,0 Comments
"['65"" Panasonic Z85 Series OLED 4K Ultra HD Smart Fire TV $799 + Free S/H After Coupon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BuyDig&sdtid=18405118&tid=18405118&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3109a29252ab11f086d1daab5d71eea5&au=811170e1951b44d3855eca49d6dceeab)",$799.00,Posted Today ,+7,702 Views,0 Comments
"[""15-Count 4.2-Oz Twizzlers Pull 'N' Peel Cherry King Size Candy Packs $13.12 (87c Ea) w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18404857&tid=18404857&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=31d2aea852ab11f0abc69276748d6221&au=b52e7c4098044be1bce9ed9abfe0a126)",$13.12,Posted Today ,+6,441 Views,0 Comments
['2-Pack Gerber Baby/Toddler Loose Fit Fleece Footed Pajamas $8.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18403867&tid=18403867&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3299468052ab11f09830d6e552bcd465&au=ec5d747966f44d23b5e4a97bb555b767),$8.00,Posted Yesterday ,+6,"2,465 Views",5 Comments
"['13.32-Lbs Scotts Turf Builder Southern Triple Action Lawn Feed (4,000 Sq. Ft.) $19.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18404356&tid=18404356&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=33b1d6e052ab11f09d55b249a4614c0a&au=0325575aa8f44a15a9cc1da9daae40bc)",$19.99,Posted Yesterday ,+7,"1,540 Views",6 Comments
['Collection of 20 Free Kindle eBooks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18404815&tid=18404815&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=348ed54a52ab11f0aa1eba2043bd5d94&au=7ae63608ed014e5d9252a31edff43f73),FREE,Posted Today ,+15,409 Views,1 Comments
"[""adidas Women's Adizero Aruku Shoes (Core Black/Active Purple/Signal Coral) $46 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18403555&tid=18403555&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3628beca52ab11f099d626fbc005a6bb&au=c07cbaf38d8c46d598784b3f6cb0511c)",$46.00,Posted Yesterday ,+4,"2,372 Views",0 Comments
"['ONE+ 18V Cordless 3-1/4 in. Planer Kit with (1) 2.0 Ah Battery, (1) 4.0 Ah Battery, and Charger-$99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18403111&tid=18403111&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=36eb998652ab11f0b746d2b7db15fb06&au=38e0cd45776e41f6bddf3816fa509854)",$99.00,Posted Yesterday ,+9,"2,149 Views",5 Comments
['Craftsman VERSASTACK Mechanics 230 Piece Tool Set - $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18404608&tid=18404608&prop=diavail-true%7Cdincp-3%7Cdinpd-13%7Cdipgavail-true&pv=37c392aa52ab11f0bfdbce9e451b9109&au=a24ca96f2f4b4ebfa0249b390a0e0f38),$99.00,Posted Today ,+7,"1,761 Views",2 Comments
"[""12-Piece Pyrex Simply Store Plus Glass Food Storage Set $22.09 + Free Store Pickup at Kohl's or F/S on Orders $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18404791&tid=18404791&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3892f52252ab11f0a14d56b2f4699b5c&au=df9e443d63784b5c9b054e6816499d5a)",$22.09,Posted Today ,+5,"1,192 Views",2 Comments
"['14"" MLILY Essence Sleep Memory Foam Mattress in a Box (King Size) $148 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18403990&tid=18403990&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=395af00452ab11f0ba841ab55fa91d87&au=80bf9d8280b546ffb1499e7d42c6f99c)",$148.00,Posted Yesterday ,+5,"3,193 Views",5 Comments
['Monopoly Teenage Mutant Ninja Turtles: Mutant Mayhem Edition Board Game $4.71 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18404401&tid=18404401&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=3a3bb1b652ab11f0a11f2afe909be24a&au=bbd12364b8b2453f987a24fc398f3a95),$4.71,Posted Yesterday ,+9,"1,526 Views",1 Comments
['5-Pack LENOX Titanium Edge Utility Knife Blades $2.89 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18404353&tid=18404353&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=3b158c4252ab11f0aae422b9f37a3dd9&au=bbffe966655a4a00a9ba8172f3e222d4),$2.89,Posted Yesterday ,+7,"2,029 Views",2 Comments
['180-Count Chew + Heal Labs Salmon Oil Omega Soft Chews for Dogs: Skin & Coat Supplement with Omega-3 & 6 $9.99 w/ S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18404584&tid=18404584&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3be5efc252ab11f094f3f2d17f64efaa&au=5dfc2a331a414a678742a66402585455),$9.99,Posted Today ,+6,"1,138 Views",0 Comments
['Baby Einstein First Shapes & Senses Teacher Developmental Toys Kit & Gift Set $10.30 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18392248&tid=18392248&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3cb5c96852ab11f0b71f1ab55fa91d87&au=2e606049cc8d4d3b99cac5187dabddd0),$10.30,Posted 06-19-2025 ,+8,"3,169 Views",2 Comments
['Better Homes & Gardens Davenport Outdoor Loveseat Glider Bench (White & Gray) $217 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18404452&tid=18404452&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=3d9040c052ab11f0bfdbce9e451b9109&au=8bdebdcf4da44b5bbcfbd8ddf1ab877a),$217.00,Posted Yesterday ,+8,"2,090 Views",3 Comments
['56-Count 5.5-Oz V8 Low Sodium Original 100% Vegetable Juice $21.64 ($0.38 for each 5.5-Oz Can) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18404326&tid=18404326&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3e625bf052ab11f0b634aaef775d4a8e&au=c1e6ee6d01064dcc895fc4f94d980458),$21.64,Posted Yesterday ,+7,886 Views,0 Comments
['Samsung EDU/EPP: 128GB Samsung PRO Plus Sonic The Hedgehog + USB 3.1 Flash Drive 64GB $17.09'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18400423&tid=18400423&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=3f43e2e652ab11f08211d2b7db15fb06&au=0a792cb751274c6aa88f731dc7a05e6e),$17.09,Posted 06-24-2025 ,+6,"2,528 Views",3 Comments
['[S&S] $7.25*: 3 × 1oz Happy Baby Organics Baby Snacks (Yogi Variety Pack) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18404404&tid=18404404&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4029a0ba52ab11f0ad719e18fa695957&au=9cd88d145d994c2398de4cb1c1350d2a),$7.25,Posted Yesterday ,+10,"1,773 Views",1 Comments
