title,price,posted_time,rating,views,comments
"['22"" Weber Original Kettle Premium Porcelain-Enameled Charcoal Grill (Copper) $175.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18004659&tid=18004659&prop=diavail-true%7Cdincp-4%7Cdinpd-9%7Cdipgavail-true&pv=104ca488be2611efbae1967b084cc5f5&au=db47cdbf8379449da10c18249416e68d)",$175.00,Posted Today ,+6,"1,143 Views",2 Comments
['30% off DoorDash from Cash App'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Cash%20App%20Taxes&sdtid=18001947&tid=18001947&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=10fc40f0be2611efb833162af5eba7fc&au=2fbdab3e7de14b928818321754da3d5d),,Posted Yesterday ,+6,"2,935 Views",8 Comments
['Hasbro Risk Strike World Domination Card & Dice Game $10.67 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18004095&tid=18004095&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11bbde1abe2611ef990aee446ae44d1d&au=d14b1079dfc54d9ab4827da73c35fb7b),$10.67,Posted Yesterday ,+4,"1,108 Views",0 Comments
['$8.39*: IELLO Dwarf King - Trick-Taking Card Game at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18001599&tid=18001599&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=127ecf4cbe2611ef87207e1b23435637&au=f806e666dc1e4241b2081b56bbc0e8c7),$8.39,Posted Yesterday ,+4,"1,306 Views",1 Comments
['Collection of 20+ Free Kindle eBooks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18004521&tid=18004521&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=13295f48be2611efbb25c61cb785ef6c&au=511267205e8d40e0a15862f23bb6a8e8),FREE,Posted Today ,+9,658 Views,0 Comments
"['7.6"" Lumary Smart RGB Christmas Tree Topper $9.99 + Free Shipping w/ Prime or $35+ orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lumary%20Smart&sdtid=18003492&tid=18003492&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=13f490c8be2611ef9d57d62a0bea084d&au=9a4b8a6e5b46490e963637d5cd11059a)",$9.99,Posted Yesterday ,+5,"3,054 Views",10 Comments
['Charmin Ultra Soft Toilet Paper: 18-Ct Super Mega Rolls + 18-Ct Mega Rolls + $15 Amazon Credit $53.68 w/ S&S & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18003876&tid=18003876&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=14d1d834be2611efb642b6f36fdc52ea&au=679760fcedcc48149914df65e9168651),$53.68,Posted Yesterday ,+7,"3,491 Views",12 Comments
"['2-Pack 8.1-Oz CnGlass Coffee Mugs  $10.49, 2-Pack 12-Oz Coffee Mugs $12.49 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18004137&tid=18004137&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=15a50a92be2611ef8ba16631cc1e7523&au=6e1900caa6224b388d05606c082700e0)",$10.49,Posted Yesterday ,+7,"3,667 Views",2 Comments
"['20-oz. Pokemon Snorlax Relaxing & Eating Food, Kung-Fu Pando, Care-Bears Ceramic Ramen Noodle Rice Bowl w/ Chopsticks $9.98 Each & More + Free Shipping w/ Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18004176&tid=18004176&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=1650d7e6be2611ef90c97a9ca9f05015&au=e420044821cf47198d73ce2a75ed82c9)",$9.98,Posted Yesterday ,+7,"3,492 Views",0 Comments
"['10"" x 3/8"" LENOX Tools Hole Saw Extension Chuck (3084310X) $8.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18003966&tid=18003966&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=1706295cbe2611ef938fd25ca53a3516&au=c26976234cb3404b93552dd44a0bc70e)",$8.98,Posted Yesterday ,+7,"1,615 Views",1 Comments
['[Starting 12/19] 8-Piece Kobalt Flexible-Head Ratchet Wrench Set (Metric or Standard) $40 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18002562&tid=18002562&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=17b9d79abe2611ef84878ae060761375&au=70a0f9a837b14b5281453d66da566fd2),$39.98,Posted Yesterday ,+12,"6,026 Views",7 Comments
"[""12-Pack 10.5-Oz Campbell's Condensed Cream of Chicken Soup $9.31 ($0.78 Each) w/S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18000018&tid=18000018&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=18861f1cbe2611efaf70963708aea003&au=6847305969b44ea995d36a9de226caa6)",$9.31,Posted 12-17-2024 ,+4,"1,078 Views",0 Comments
"['DEWALT FLEXVOLT 60V MAX 7-1/4 in. Cordless Worm Drive Saw + TWO 6Ah FLEXVOLT Batteries (DCS577B, DCB606-2) $299'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18002631&tid=18002631&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=19395424be2611efa9727a1b1e43ba39&au=de2331d2671547658f2bfb787ff58221)",$299.00,Posted Yesterday ,+6,"2,678 Views",9 Comments
['2-Pack 8-Oz Clean & Clear Day & Night Face Cleansers $5 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18004023&tid=18004023&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-false&pv=19faf624be2611efae8702fafdfe0186&au=f23c5fe2d2fa4c18953c4bdf922fd34a),$5.00,Posted Yesterday ,+11,"1,948 Views",4 Comments
['91-Piece BOSCH MS4091 Mixed Drilling / Driving Bit Set w/Case $34.99 + Free Ship w/Prime or on orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18001215&tid=18001215&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=1ac367d0be2611ef8859b6f36fdc52ea&au=a76d545ddd12465db908815c2ed54d1d),$34.99,Posted 12-17-2024 ,+6,"3,356 Views",3 Comments
['32-Oz CamelBak Chute Mag Vacuum Insulated Stainless Steel Water Bottle (Black) $16.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18004569&tid=18004569&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=1b81395ebe2611ef864b9aec81e22f08&au=41d465280cb548b4ba486a5f947c295d),$16.79,Posted Today ,+13,"1,758 Views",2 Comments
"[""Govee 100' Outdoor Dots String Lights $166 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18002133&tid=18002133&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1c4c9464be2611ef8c2202d4353d21bf&au=623adbb0e93341fcab8b2d1a66cb5fbf)",$165.99,Posted Yesterday ,+6,"4,900 Views",5 Comments
"['Acer Predator Helios 18 (Cert. Refurb): 18"" QHD+ 240Hz IPS, i9-14900HX, RTX 4080, 32GB DDR5, 1TB SSD $1614.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18003681&tid=18003681&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1d5a1750be2611ef97cc92cfb8adc948&au=00f0ed0e3a31484f902715bd3d1e9f1c)","$1,614.99",Posted Yesterday ,+7,"2,022 Views",6 Comments
['2-Pack Bluefair Wearable Hands-Free Breast Pump $23.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18002208&tid=18002208&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1e2ab324be2611efad6096097eac0713&au=48a26a0c09ff4a9ba90f20e2af15e4f6),$23.99,Posted Yesterday ,+6,"1,642 Views",1 Comments
['Microsoft Xbox Elite Series 2 Core Wireless Controller (Red) $94.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18003783&tid=18003783&prop=diavail-true%7Cdincp-7%7Cdinpd-9%7Cdipgavail-true&pv=1ec06202be2611ef89849615735a09f2&au=9c225d459a044cd8899583c88f178f4b),$94.99,Posted Yesterday ,+7,"1,867 Views",1 Comments
"['Fanatical: Prestige Collection - Winter Special 2024 (PCDD): 2 for $15, 3 for $22, 5 for $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=18002904&tid=18002904&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1fce915abe2611efb7575e3ace1557e1&au=9a34d6f867e649378e0e15178e4adf35)",$15.00,Posted Yesterday ,+9,"3,272 Views",0 Comments
['3-Pack 8.3-Oz Jergens Extra Moisturizing Hand Soap (Cherry Almond) $5.83 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17998959&tid=17998959&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=207667aebe2611ef8b6dd22739ec8929&au=633a2963360a46d0bb97138710b7db8c),$5.38,Posted 12-17-2024 ,+7,"2,181 Views",1 Comments
"[""No Boundaries Women's Plush Christmas Pullover Hoodie (Various) $5 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17999616&tid=17999616&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2126964cbe2611efb557ae9b610762b2&au=e2cba5a2dd6a4a0c90e733042507b83b)",$5.00,Posted 12-17-2024 ,+9,"5,333 Views",2 Comments
['2.5-Oz Bumble Bee Spicy Thai Chili Seasoned Tuna Pouch $0.84 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17999796&tid=17999796&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=21dd5c10be2611ef92ed065367ff376c&au=4d667cbc96214b988a1baf1bd400ebf8),$0.84,Posted 12-17-2024 ,+6,"1,449 Views",4 Comments
"['10-Count Mainstays Solid Dish Cloths (12"" x 12"", White or Multicolor) $2.89 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18003987&tid=18003987&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=229a144abe2611efafe58a28f4bfe986&au=819495c373104f23a3fd0bd8da945781)",$2.88,Posted Yesterday ,+11,"2,847 Views",1 Comments
"[""Dearfoams Women's Cozy Comfort Teddy Bootie Slippers (3 Colors) $9.99 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18002460&tid=18002460&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=236dbf2abe2611ef86c502d4353d21bf&au=1c02d873a4654949b84fbdafb52aaaa6)",$9.99,Posted Yesterday ,+8,"1,723 Views",0 Comments
"[""GiftCards.com, $100 Home Depot or Lowe's gift card + $10 Giftcards.com gift card, $100""](https://slickdeals.net/click?trd=Get%20Deal%20at%20giftcards.com&sdtid=17998878&tid=17998878&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=242ec2cebe2611ef810cf2d960034f7c&au=7cd33e5508f8435eba4ebddea1e109a5)",$100.00,Posted 12-17-2024 ,+5,"3,684 Views",6 Comments
"['Costco - Disney Holiday Village, 13-piece Set $39.97 YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18003015&tid=18003015&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=24e7517cbe2611efad983e70e4f2813c&au=803aad14d90146f0bec86dbd8f042ec1)",$39.97,Posted Yesterday ,+19,"14,422 Views",11 Comments
"['SKIL PWR CORE 12 Brushless 12V Compact 5-1/2"" Circular Saw w/ 4.0Ah Lithium Battery and PWR JUMP Charger (Red, CR541802) $59.17 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18004026&tid=18004026&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=25b818debe2611ef829452501e143912&au=447029558cba44e58cd3d3e131625ee9)",$59.17,Posted Yesterday ,+6,"1,946 Views",10 Comments
