title,price,posted_time,rating,views,comments
['6.5-Oz Neutrogena Beach Defense SPF 50 Broad Spectrum Sunscreen Spray $4.39 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18663163&tid=18663163&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=64a79b1ca26111f0956d8a279d159989&au=4fa22c6f8e5e482693294f0b180ab078),$4.39,Posted Today ,+6,"1,172 Views",3 Comments
['[S&S] $12.68*: 10-Pack 1.98-Oz Quest Nutrition Bake Shop (Chocolate Brownies) at Amazon ($1.27 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18664438&tid=18664438&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=65b2c11ca26111f0ba8f96f5d8564c36&au=1b9dc08b2d5543c7ad7f2deb288f2783),$12.68,Posted Today ,+7,858 Views,0 Comments
"['$6.98*: Hanes Sport Men\'s Mesh Pocket Shorts (Ebony, 9"" Inseam) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18664336&tid=18664336&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=669027faa26111f08392f67dfcfd65a2&au=1b179891c95b45118ed7d207af02d4b6)",$6.98,Posted Today ,+6,859 Views,0 Comments
['144-Piece LEGO Creator 3-in-1 Space Shuttle Building Toy Kit $6.39 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18664966&tid=18664966&prop=diavail-true%7Cdincp-4%7Cdinpd-9%7Cdipgavail-true&pv=675f72bca26111f09de6fe48803bdfaa&au=2dcef4a01920470fb48bd71fcf60a835),$6.39,Posted Today ,+7,767 Views,0 Comments
['[S&S] $12.79*: 1.7-Oz Neutrogena Hydro Boost Face Moisturizer with SPF 25 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18663046&tid=18663046&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=68633ea0a26111f0b3dd9e8ea1b69fcc&au=f6329c48f90040ae93c9833fe4cec226),$12.79,Posted Today ,+6,633 Views,0 Comments
['$69.99*: 100-Quart Igloo Latitude Marine Ultra Hard-Sided Cooler (White) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18665377&tid=18665377&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=692ef040a26111f0b2c23e1da2085479&au=6e096f8367ac416489398f4d8e7b24ef),$69.99,Posted Today ,+7,665 Views,0 Comments
['263-Piece 2025 LEGO Star Wars Advent Calendar $31.49 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18665323&tid=18665323&prop=diavail-true%7Cdincp-6%7Cdinpd-1%7Cdipgavail-true&pv=6a031f14a26111f0969cd2c48e52ae2c&au=6d31e7ad226e49cdb4ae7be1b8ef41aa),$31.49,Posted Today ,+5,730 Views,2 Comments
"['Skytech King 95 Gaming PC: Ryzen 7 7700X, RX 7900XTX 24GB GDDR6, 2TB SSD, 32GB DDR5 $1645.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Skytech%20Gaming&sdtid=18664198&tid=18664198&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6ada5ecaa26111f0ae5c6a6bcfbc0793&au=5c79e4837c9144c9b7870e91f6bfbf17)","$1,645.99",Posted Today ,+6,728 Views,0 Comments
"[""4' Ashland Pre-Lit Lakewood Spruce Artificial Christmas Tree w/ Warm White LED Lights $30 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Michaels&sdtid=18662653&tid=18662653&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6bff1520a26111f0919d82726251ab50&au=28e4416390f94806b14c5c382a2d381a)",$29.99,Posted Yesterday ,+6,713 Views,0 Comments
['Super 8 (4K UHD + Digital) - $13.30 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18665302&tid=18665302&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=6cceb0d2a26111f0bd8ac65bb00ff319&au=4b1aeaf120584ff792d16ee27c5fd245),$13.30,Posted Today ,+8,650 Views,2 Comments
"['Samsung U7900F 55"" Class 4K Ultra HD Smart LED TV $259.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18664738&tid=18664738&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6da9e990a26111f096fb6e5f883df1fc&au=d62523452e0e4048a0e50476f882ee9f)",$259.99,Posted Today ,+7,868 Views,1 Comments
"[""$37.44: 2 × 4.8-Pound M&M'S, SNICKERS, TWIX & MILKY WAY Milk Chocolate Halloween Candy Variety Pack ($18.72 each) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18665317&tid=18665317&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=6e91b96ea26111f094d5323de26908a3&au=c422e6db30704133939603293c6746ac)",$37.44,Posted Today ,+6,871 Views,0 Comments
"['5-Pack 6"" Goproauto Indoor Planter Pots with Drainage Hole and Tray Saucer (Multicolor) $8.33 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18665410&tid=18665410&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f66cbe0a26111f091d6ce8c61d83c84&au=8e3445256ba249eb9aa885c0aee54511)",$8.33,Posted Today ,+8,760 Views,1 Comments
"[""10.5-Oz Campbell's Condensed Cream of Mushroom Soup $0.75 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18665197&tid=18665197&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=705ca7d6a26111f0a3a05281bfd13581&au=379b062c0a2045aab419ea914ac9c313)",$0.75,Posted Today ,+7,506 Views,0 Comments
['10-Pack Extra Sugarfree Gum (Sweet Watermelon) $8.62 ($0.86/pack) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18665062&tid=18665062&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=712bc336a26111f0ab14d24ad87923d4&au=2daf6e03ba23419a937c2ba50cbac381),$8.62,Posted Today ,+7,574 Views,0 Comments
['Baseus 7-in-1 100W USB C Charger 1200J Power Strip Surge Protector (Black or White) $26.45 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18664939&tid=18664939&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=71f62374a26111f096380ea2f7cf337c&au=d36c2edee3f14c1190d4589dfda401c8),$26.45,Posted Today ,+7,"1,610 Views",5 Comments
['3x3 Rubik’s Cube Max Park Cuber $3.47 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18665353&tid=18665353&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=72d7515aa26111f0bf0b4ab625b27917&au=3dca9c3425844e3e854cb015b8c0f0e9),$3.47,Posted Today ,+7,854 Views,1 Comments
['[S&S] $33.47: 2 × 12-Pack 11-Oz Premier Protein Protein Shake (Cafe Latte) ($16.73 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18665296&tid=18665296&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=739c62b0a26111f0a06892f41e0d45c4&au=7ebf4a4482b24525b1c0bb8adccaaf11),$33.47,Posted Today ,+11,"1,028 Views",2 Comments
