title,price,posted_time,rating,views,comments
"[""Kobalt 302 -Piece Metric and standard (SAE) Mechanics Tool Set with Hard Case $99, Lowe's YMMV""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19498827&tid=19498827&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=185c05524bfa11f18fdccadb39da7960&au=9ff810531d934fdf953634a90cb6ff36)",$99.00,Posted 05-07-2026 ,+6,"1,984 Views",5 Comments
['8-Ounce Shameless Pets Bone Broth Soft Dog Training Treats w/ Collagen $3.59 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19506360&tid=19506360&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=192d52d84bfa11f193343e3ed534d9a2&au=30e9491a5db84ae990fd08fbca21f238),$3.59,Posted Today ,+7,"1,007 Views",0 Comments
['adidas men TEAMGEIST HALF ZIP SWEATSHIRT'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19499145&tid=19499145&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1a05c1724bfa11f1bd68b6425d05c8f9&au=616f31cce87748e3b1cb551dd2781582),$30.80,Posted 05-07-2026 ,+4,"2,754 Views",2 Comments
['Summer Round Trip New York - Nashville or Vice Versa $137 Nonstop Airfares on American Airlines BE (Travel June - September 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=19505847&tid=19505847&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1ad0eef64bfa11f1a837022d1a06fce5&au=d807663d47c84b3eb395238eb02e272e),$137.00,Posted Today ,+7,"1,022 Views",0 Comments
['$5* | 12-Ct 12-Oz Sunkist Zero Sugar Orange Soda at Amazon (41.7￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19504986&tid=19504986&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=1bc141a84bfa11f1b5b59a838207b98f&au=97cfb669f2cd4118a3cb825c2fd86144),$5.00,Posted Yesterday ,+10,"1,210 Views",1 Comments
['adidas men Advantage Shoes (Cloud White / Cloud White / Green) $19.25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19506060&tid=19506060&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1c9cb1344bfa11f18c0296331dc5e1f8&au=d878e71dc0af4b6ea42a193d23051b80),$19.25,Posted Today ,+4,"2,263 Views",0 Comments
"['Amazon Grocery, Vanilla Sandwich Cookies, 14.3 Oz $1.67'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19506168&tid=19506168&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=1d9310d84bfa11f1952ba20b3577363a&au=d803989887654d0aa188dc561542c0a8)",$1.67,Posted Today ,+11,"1,552 Views",3 Comments
['3-Piece Henckels International Classic Christopher Kimball Collectors Cutlery Set $49.96 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19504086&tid=19504086&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1ec4cac84bfa11f1ab8336ff960dd815&au=5a158673161a478da94b107f936d105b),$49.96,Posted Yesterday ,+6,"1,981 Views",5 Comments
"['$139.99* | ARRMA RC Car 1/8 Typhon 4X4 RTR Brushed Buggy (Blue, Battery & Charger Not Included) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19484817&tid=19484817&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=1fb095f24bfa11f1a4b0ea2f7387b354&au=84800f7a586d4549943563599732c6ca)",$139.99,Posted 05-03-2026 ,+8,"2,460 Views",5 Comments
"['Fiskars 5/8 in. Cut Capacity Steel Blade with Non-Slip Grip 8.46 in. Bypass Pruning Shears, $9.98, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19504251&tid=19504251&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=20c9b3e24bfa11f18ae66e42181bf595&au=a0d8e8ff3af5405c91bdad786acde292)",$9.98,Posted Yesterday ,+7,"1,579 Views",0 Comments
