title,price,posted_time,rating,views,comments
['DCU: Batman and Harley Quinn (4K Ultra HD + Blu-ray + Digital) $12.99 Amazon.com'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20039679&tid=20039679&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4952c720b53311f194d7f671293114a0&au=8f634ae9b9074cc187c86661295d5914&action_source=Deal+Details+-+Main+CTA),$12.99,Posted Today ,+5,509 Views,2 Comments
"[""Adidas men's Adilette Lite Slides (2 colors) - $12 + Free Shipping""](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=20040108&tid=20040108&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a1ea1f6b53311f183b5d67e5cc2bd0a&au=fb5ad5f2dff948d8852c1555992ab9c6&action_source=Deal+Details+-+Main+CTA)",$12.00,Posted Today ,+5,"1,370 Views",0 Comments
['$34.99* | SteelSeries Apex 3 TKL White RGB Gaming Keyboard at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20040366&tid=20040366&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=4acf1e3cb53311f1884d2a2ea04f0c22&au=591b04ca43534ee3afa9dca8dab7c703&action_source=Deal+Details+-+Main+CTA),$34.99,Posted Today ,+5,684 Views,0 Comments
"[""Vans Men's Atwood Canvas Trainers Sneaker, $29.99 or lower, Amazon""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20036880&tid=20036880&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b7e10e0b53311f187038af5889c16d8&au=d37d1365b35b4379aab9aa0ce81e09ce&action_source=Deal+Details+-+Main+CTA)",$29.99,Posted Yesterday ,+6,971 Views,0 Comments
"['Keds Womens Fielder WaterResistant Round Toe Lace Up Ankle Boots, 2 colors, $24.95, FS, Walmart'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=20034480&tid=20034480&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4c3603b2b53311f1bf8322003744bed8&au=75d2276167ac4fa1918b66e3a49f4ed0&action_source=Deal+Details+-+Main+CTA)",$24.95,Posted 09-18-2026 ,+6,437 Views,0 Comments
['Mainstays by Becky G. & Alejandra Melamine Serving Platter (Lemon w/ Green Leaf) $1.59 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=20038155&tid=20038155&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4cdcdadeb53311f1995afab3a09b05d3&au=a6489ed32591452f833def86b98b0a45&action_source=Deal+Details+-+Main+CTA),$1.59,Posted Yesterday ,+6,"1,142 Views",0 Comments
['[SnS] $4.27 | 6-Pack 8-Oz V8 Energy Drink (Peach Mango) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20040585&tid=20040585&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=4d913c54b53311f1b17dba82c3cfb105&au=96eba394a52043bfac2ed7e65d2beaf6&action_source=Deal+Details+-+Main+CTA),$4.27,Posted Today ,+4,492 Views,0 Comments
"['PowerSmart 144cc 18"" Gas Push Lawn Mower w/ Steel Deck & 5-Position Height Adjustment $164 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=20040450&tid=20040450&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=4e415792b53311f18a0c0ec210530dd9&au=cc5ce928b73a40ab9a3810778923b1c8&action_source=Deal+Details+-+Main+CTA)",$164.00,Posted Today ,+7,763 Views,1 Comments
['$11.99 | Logitech M317 Compact Ambidextrous 2.4 GHz Wireless Mouse - Black at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20040303&tid=20040303&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=4ef4e488b53311f1abfcf671293114a0&au=7e1b80ce55e94b2e9077e649d9b9b0be&action_source=Deal+Details+-+Main+CTA),$11.99,Posted Today ,+5,614 Views,0 Comments
"['[SnS, AC] $4.94* | 300-Ct Nature Made Vitamin D3 1000 IU Softgels at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20040696&tid=20040696&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=4fbde5a4b53311f19afd9228495dfe4b&au=330d6d1f97f54dc0b250f4d12f7b03d8&action_source=Deal+Details+-+Main+CTA)",$4.94,Posted Today ,+5,513 Views,0 Comments
"['UGREEN USB C to USB Adapter 4 Pack, 10Gbps Male to 3.2 Female Converter $7.99 at UGREEN Group Limited via Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20039979&tid=20039979&prop=diavail-true%7Cdincp-0%7Cdinpd-9%7Cdipgavail-true&pv=5075ba30b53311f180919228495dfe4b&au=0adaddbad32449fda8c50b83bc3559de&action_source=Deal+Details+-+Main+CTA)",$7.99,Posted Today ,+6,"2,049 Views",4 Comments
"['Qlife Hunter 20in 500W / 1200W (peak) Foldable Electric Bike 48V 13.5Ah 28mph Foldable 20x3in All-Terrain Fat Tires, Integrated Headlight &amp; Taillight $347 + Free S/H'](https://slickdeals.net/click?trd=Get+Deal+at+AliExpress&sdtid=20036649&tid=20036649&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5175777cb53311f1a72ec28f1b8435c4&au=65fc7709bdce4d6fa8f724b4d312cfa3&action_source=Deal+Details+-+Main+CTA)",$347.00,Posted Yesterday ,+5,"1,831 Views",0 Comments
"['[SnS, AC] $15.31* | 48-Pack 231-Sheets Scott ComfortPlus 1-Ply Toilet Paper Double Rolls at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20040645&tid=20040645&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5237ca84b53311f1a3d61620d3795c14&au=9c1d976572a14db4903cea1602e577ed&action_source=Deal+Details+-+Main+CTA)",$15.31,Posted Today ,+6,622 Views,1 Comments
['$8.65 | 58-Oz Augason Farms Bread and Roll Mix Can (48 Servings) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20040477&tid=20040477&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=52f924feb53311f19fd88af5889c16d8&au=1bea4a6f953440f7abadc96aaaa68ea4&action_source=Deal+Details+-+Main+CTA),$8.65,Posted Today ,+5,776 Views,1 Comments
"['CURT Manufacturing 45260 Class III 2"" Ball Mount(Pull Force: 7500 pounds) $19.99 + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20039625&tid=20039625&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=53b60452b53311f1a6e0eeee6f27752f&au=8b6c50659ef64d209aaa927ecb7894ae&action_source=Deal+Details+-+Main+CTA)",$19.99,Posted Today ,+4,974 Views,1 Comments
"['Contigo Superior 2.0 Stainless Steel Travel Mug with Handle with SNAPSEAL Lid, 20oz. $14.34'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20028957&tid=20028957&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=54750654b53311f19310fab3a09b05d3&au=a57042e2936f4d43b7efe0a75b8c3fd4&action_source=Deal+Details+-+Main+CTA)",$14.34,Posted 09-17-2026 ,+6,"1,566 Views",0 Comments
"['Adidas Response Runner Shoes, $31.50, FS, adidas'](https://slickdeals.net/click?trd=Get+Deal+at+adidas&sdtid=20037903&tid=20037903&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5527d2e8b53311f18802fef096dc9ea6&au=e52b12b61a4e4fa59a4b62be210fecd6&action_source=Deal+Details+-+Main+CTA)",$31.50,Posted Yesterday ,+4,714 Views,0 Comments
"[""Men's Adidas Dropset Control Training Shoes, $37.80, FS, Adidas""](https://slickdeals.net/click?trd=Get+Deal+at+adidas&sdtid=20037870&tid=20037870&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55e067feb53311f19afd9228495dfe4b&au=be7ad19168e641a3b29b6f697e32ad33&action_source=Deal+Details+-+Main+CTA)",$37.80,Posted Yesterday ,+7,"1,351 Views",2 Comments
"['+10% back Prime Visa, Hisense 65"" U7 Mini-LED ULED 4K UHD Best Premium Gaming Smart Google TV (65U7SG), $847.99, Amazon, Best Buy'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20029929&tid=20029929&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=5691c012b53311f18bf2d67e5cc2bd0a&au=44a7814cb45446aa8f8910f7b3cd4623&action_source=Deal+Details+-+Main+CTA)",$847.99,Posted 09-17-2026 ,+5,"1,786 Views",3 Comments
"['[SnS, AC] $13.30* | 2.2-lb Lavazza Super Crema Whole Bean Coffee (Medium Espresso Roast) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20040642&tid=20040642&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=5743db58b53311f1b189f671293114a0&au=b0ce3166d78d4f9fb48d13af059158cc&action_source=Deal+Details+-+Main+CTA)",$13.30,Posted Today ,+7,"1,388 Views",6 Comments
"[""Reebok Men's City Ride Running Sneakers (Black/White) $35 + Free Pickup at Macys or Free Shipping on $39+""](https://slickdeals.net/click?trd=Get+Deal+at+Macy%27s&sdtid=20033298&tid=20033298&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5804757ab53311f1a762d6a21b6b7a7c&au=66b9c65c1e7d4ba58d00ed8aa425585a&action_source=Deal+Details+-+Main+CTA)",$35.00,Posted 09-18-2026 ,+5,557 Views,0 Comments
"['[SnS, AC] $9.44* | 22-Pk 3-oz Maruchan Ramen Fire Noodle Soup (Spicy Beef) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20039121&tid=20039121&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=58d0fe74b53311f199b86a4e5b7aed47&au=a87530ad9458440f8e893067d18dabfa&action_source=Deal+Details+-+Main+CTA)",$9.44,Posted Today ,+5,"1,662 Views",4 Comments
"['$7.50 FS WALMART+ 6-Panel Telescopic Auto-Open Umbrella – Hello Kitty, Mario, or Avengers'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=20037198&tid=20037198&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=59b31ef8b53311f1b1f7fab3a09b05d3&au=756cf8efab7d40069e6691e1af2d541e&action_source=Deal+Details+-+Main+CTA)",,Posted Yesterday ,+6,"1,854 Views",4 Comments
"[""$54.72 | THE NORTH FACE Men's TNF Performance Fleece 1/4 Zip Jacket at Amazon""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20038983&tid=20038983&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=5a77b6c8b53311f1b066d67e5cc2bd0a&au=7567f75859ce4ab1bb9f4368a270128d&action_source=Deal+Details+-+Main+CTA)",$54.72,Posted Yesterday ,+7,"1,651 Views",0 Comments
['[SnS] $12.74* | 6-Pk 24-Ct Luzianne Decaffeinated Iced Tea Bags at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20038926&tid=20038926&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=5b21efeeb53311f181336a4e5b7aed47&au=95b41d8689db4b4183843e4d4ce091c4&action_source=Deal+Details+-+Main+CTA),$12.74,Posted Yesterday ,+5,797 Views,0 Comments
['Amazon – Ipletix Maternity Long-Sleeve Tunic - $4.99 w/ Code'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20034552&tid=20034552&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=5bde9374b53311f1a9d5d67eeba8b2dc&au=68db4826ccfa426ca8c67135fd19bbab&action_source=Deal+Details+-+Main+CTA),$4.99,Posted 09-18-2026 ,+4,604 Views,0 Comments
['[Prime] $10.18* | The Calvin and Hobbes Portable Compendium Set 2 (Paperback) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20040654&tid=20040654&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=5c96ecc6b53311f1923122003744bed8&au=3e174ddca03e4f29bf19d17acbf81f07&action_source=Deal+Details+-+Main+CTA),$10.18,Posted Today ,+10,570 Views,0 Comments
"['[S&S] Aveeno Baby Sensitive All Over Wipes, Fragrance Free, 64 ct (Pack of 3) $3.78'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20040093&tid=20040093&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=5d54721eb53311f191bcd6a21b6b7a7c&au=c673bd2c7af54bddb8566b18cce6fdf8&action_source=Deal+Details+-+Main+CTA)",$3.78,Posted Today ,+5,"1,080 Views",0 Comments
"['$14 | 2-Pack Beats USB-A/C to USB-C Woven Cable (1.5 m, 5 ft) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20040534&tid=20040534&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5e192ae6b53311f1b17dba82c3cfb105&au=e375efab10ef472cbf4c783be31b4e3e&action_source=Deal+Details+-+Main+CTA)",$14.00,Posted Today ,+5,807 Views,1 Comments
['$5.39* | 8-Ct 0.88oz. Quest Nutrition Frosted Protein Cookies (Chocolate Cake) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20040399&tid=20040399&prop=diavail-true%7Cdincp-0%7Cdinpd-11%7Cdipgavail-true&pv=5ece29d2b53311f1b7a0c2b3baeea936&au=447ff786b77f4307b745998c0fdf3540&action_source=Deal+Details+-+Main+CTA),$5.39,Posted Today ,+5,695 Views,0 Comments
"['Blink 182 ""Cheshire Cat"" (Vinyl LP) $19.58 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=20030016&tid=20030016&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=5fa0a970b53311f1ac2eeeee6f27752f&au=5b0ecc5f3f1c431d865a122bb0a38e81&action_source=Deal+Details+-+Main+CTA)",$19.58,Posted 09-17-2026 ,+6,926 Views,0 Comments
['Creality SPARKX I7 Combo 3D Printer OPEN BOX $263.2 at creality-3d_printer-store via eBay'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=20039748&tid=20039748&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=60aea754b53311f1b0a26a4e5b7aed47&au=8257d351394f48b79ee077488a105246&action_source=Deal+Details+-+Main+CTA),$263.20,Posted Today ,+7,"1,175 Views",1 Comments
