title,price,posted_time,rating,views,comments
"[""Amazon.com : Campbell's Chunky Soup, Baked Potato with Cheddar and Bacon Bits Soup, 18.8 Oz Can : Grocery & Gourmet Food""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18134674&tid=18134674&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ef299100f12711efb7f7e6ebc424a188&au=a20fe7d8d0e94c49b3820545f623f18f)",$1.67,Posted Yesterday ,+6,"1,115 Views",1 Comments
"['Amazon Prime Members Performance Tool W1159 5-Piece Interchangeable Jaw Snap Ring Plier Set, Straight, 45 degree & 90 Degree + Free Shipping $3.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18135559&tid=18135559&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=efc3ecd2f12711ef9c53f6b14843d5ea&au=0b1e30e0e66c438e956c959b5dbe7951)",$3.99,Posted Today ,+11,"1,621 Views",4 Comments
['[S&S] $8.52: 3-Pack 3-Oz Citrus Magic Natural Odor Eliminator Air Freshener Spray (Orange Blast) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18133507&tid=18133507&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f0a9ac72f12711ef9c5da6a94e506b7b&au=d9066b6ac04b4c7bb9e1af9591e55ddf),$8.52,Posted Yesterday ,+9,"1,497 Views",2 Comments
['$1.99: THE MASTER AND MARGARITA: 50th-Anniversary Edition (Penguin Classics Deluxe Edition) (eBook) by Mikhail Bulgakov'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18135490&tid=18135490&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f16ef536f12711efa4e7d28a25db937a&au=e29a10aa03864f23996bb59da3f72086),$1.99,Posted Today ,+7,"1,414 Views",2 Comments
['Jackson X Series Dinky DK1 H Electric Guitar $329 to $369 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18134344&tid=18134344&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=f231cf5cf12711ef9e5c0e6754c61428&au=07e524e897574baf93745cab3a43c01a),$329.00,Posted Yesterday ,+5,704 Views,0 Comments
['panasonic 4k ultra hd bluray player 369.99 on newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18134959&tid=18134959&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=f366b860f12711ef86b57e5ac5004d63&au=b470804ab4994d1f87f538d299c7ae81),$369.99,Posted Yesterday ,+9,"1,305 Views",2 Comments
['adidas men Runfalcon 3.0 Shoes $19.8'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18135421&tid=18135421&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f478386ef12711ef97e9bee9f8ca4245&au=19a38dc92b4c4e7299af9f65056db7e0),$19.80,Posted Today ,+9,"2,429 Views",3 Comments
"['HOKA Sitewide: Extra 15% Off Shoes, Clothing & Accessories + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Hoka&sdtid=18135019&tid=18135019&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f51aaa36f12711ef8eb196a921bf5498&au=d5a5b661a5f2497288f59ce4e07a7527)",,Posted Yesterday ,+11,"4,157 Views",1 Comments
['Flash Sale - John Wayne Essentials 5 Movie Collection 1 DAY ONLY Fandango/Vudu Not MA $7.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lionsgate&sdtid=18135436&tid=18135436&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f5e2d880f12711ef997b6ef9dbf8388c&au=bd1dbbe09e0644e68fec68782baf971d),$7.99,Posted Today ,+7,"1,485 Views",2 Comments
"[""Athletic Works Girls' Mesh Jogger Lace Up Sneakers (13-5, Pink) $5.99 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18134728&tid=18134728&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f6881f66f12711efbb87f299fca61cb9&au=8b41d47f501144e198055ddc05ea2b00)",$5.99,Posted Yesterday ,+5,"2,289 Views",0 Comments
