title,price,posted_time,rating,views,comments
"[""Nike Men's Sportswear Club T-Shirt (Cannon or Sequoia) $11.99 + Free Shipping on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19271610&tid=19271610&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3aacbf30180a11f1a5b6ba193927ce2e&au=59eb1534f97e423291ab92f01f4911d3)",$11.99,Posted Today ,+6,889 Views,2 Comments
['Certified Refurbished: EcoFlow River 3 Plus 286Wh LiFePO4 Portable Power Station $159'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19266310&tid=19266310&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b6f57fc180a11f1bbbabebbe480b455&au=c2a437880cb64fdf98a0770cc1bc0dfa),$159.00,Posted 03-02-2026 ,+5,"2,117 Views",0 Comments
"[""The North Face Men's Evolution Simple Dome Oversized Crew Sweatshirt (Sumac) $30 + Free Pickup at Macys or Free Shipping on $39+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19272072&tid=19272072&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3c23cb56180a11f19b3f561fd90b3469&au=80e690b5745a49408bfcb10df7c728c4)",$30.00,Posted Today ,+4,608 Views,0 Comments
"[""Nike Women's Journey Run Running Sneakers (black/purple/gray), $70 + free shipping and returns""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19265785&tid=19265785&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ce47c48180a11f1803332667b4494e1&au=19618b03c1f34078a179e45efb3e1580)",$70.00,Posted 03-02-2026 ,+4,"1,815 Views",0 Comments
"['ASHGOOB 4-pack 2"" Dual Caster Wheels  (up to 450lbs) $10 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19271892&tid=19271892&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3dbcf708180a11f180a4269872aa94b5&au=ece8a58d0ce541f791e4edb4ed0f3c7c)",$10.00,Posted Today ,+8,712 Views,1 Comments
['Fosi Audio ZA3 Balanced Stereo Amplifier $92 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19270821&tid=19270821&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3eb96f60180a11f1b6e7d249cc2c1ab9&au=d10e6dc883854979a604ec52d4a185fd),$92.00,Posted Today ,+5,951 Views,3 Comments
['$8.35 3-Pack Palmolive Ultra Dishwashing Liquid Dish Soap (Pure + Clear)  32.5 fl oz with S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19270644&tid=19270644&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3f9f6baa180a11f19c913615116a8df6&au=0885d951af1f46bb87a3cb11b952239a),$8.35,Posted Today ,+5,741 Views,0 Comments
['$21.64* | 10-Piece DISEN SAE & Metric Ratcheting Wrench Set w/ Holders at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19270350&tid=19270350&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=407ee3fc180a11f1b80b561fd90b3469&au=c6b9aac5ae8549b1becd8f016c17807d),$21.64,Posted Today ,+6,"1,362 Views",3 Comments
['$6.99* | 2-Pack LcFun USB Rechargeable Plasma Arc Lighter (Various Colors) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19270752&tid=19270752&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=413e91d4180a11f1a3013a20962fc10f&au=8206860a4842488181db81f335ea7e9e),$6.99,Posted Today ,+6,"1,216 Views",0 Comments
"['72"" Better Homes & Gardens Ezra Glass Door Storage Cabinet (Various Finishes) $148 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19271544&tid=19271544&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=421dd92a180a11f1b1e3a6e8c5c80515&au=db4538b9cbb34416ac77473b8e9f34e2)",$148.00,Posted Today ,+8,"1,529 Views",0 Comments
