title,price,posted_time,rating,views,comments
['[S&S] $7.14*: 40-Ounce Blue Diamond Almonds (Lightly Salted) & More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18122524&tid=18122524&prop=diavail-true%7Cdincp-3%7Cdinpd-13%7Cdipgavail-true&pv=bb44c1a2ec4f11ef8b0ada48762c804c&au=aa422e7490cf445094a6d7266803d96e),$7.14,Posted Today ,+8,557 Views,0 Comments
"['Bluey Plush Bouquets: Bluey & Bingo $8.99 or Bandit, Chilli, Bluey, and Bingo $14.99 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18121909&tid=18121909&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bc05a2d2ec4f11efb7c88ecd22e076d0&au=a2fc1169ba1b4c5c8de04c5bbba5d82e)",$8.99,Posted Yesterday ,+4,"2,032 Views",4 Comments
['Hallmark Nintendo Entertainment System NES Controller Christmas Ornament $3.49 + Free Store Pickup or Free Shipping on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18122239&tid=18122239&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bcd64996ec4f11ef9d45e2397fcbd527&au=96983ef4e18c4eefa7838fdcc6365b8a),$3.49,Posted Yesterday ,+5,"1,420 Views",1 Comments
['RT Chicago to Tokyo Japan $733-$767 Airfares on Air Canada BE (Travel September 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Air%20Canada&sdtid=18121708&tid=18121708&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bdeebf70ec4f11efa061da67734ac99e&au=05dbfda63e0f473f91ccb76b8458a675),$733.00,Posted Yesterday ,+7,"2,066 Views",2 Comments
"['2-Count VELCRO All-Purpose Straps (36""x2"") $3.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18122047&tid=18122047&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=bebb407cec4f11efa84dda67734ac99e&au=3797df0a15484f3aa10b35924aafc676)",$3.79,Posted Yesterday ,+8,"2,234 Views",0 Comments
['Prince of Persia: The Lost Crown (Nintendo Switch) $14.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18122431&tid=18122431&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=bf69cfcaec4f11efa684cec7aa9d0be8&au=14eb3336d17a465eaa872b40dae80703),$14.99,Posted Yesterday ,+11,"1,739 Views",3 Comments
"[""32 Degrees Men's Lightweight Poly-fill Packable Hooded Jacket (various) $14.99, Men's Pro Tech Golf Vest $14.99, Women's Shiny Poly-fill Hooded Jacket $14.99, More + FS on $25""](https://slickdeals.net/click?trd=Get%20Deal%20at%2032%20Degrees&sdtid=18122032&tid=18122032&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c03f3aa2ec4f11efb4aae2397fcbd527&au=e6f75293126f4527b8385afbc59bddad)",$14.99,Posted Yesterday ,+9,"3,937 Views",3 Comments
"[""2/14-16: Moe's Southwest Grill BOGO entree""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18119923&tid=18119923&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c107b054ec4f11efa6ec2ecb735f7e06&au=8380e6719e7d4ba8881788ee5461b196)",,Posted 02-14-2025 ,+6,"2,962 Views",8 Comments
"['LG OLED evo C4 TV\'s: 42"" $718, 48"" $798, 77"" $1758 & More + Free S&H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18112651&tid=18112651&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c1cc7f24ec4f11ef8eceaa881c056758&au=de802386d2104dc89c3502cc3f7869ed)",$717.59,Posted 02-11-2025 ,+8,"7,440 Views",10 Comments
['12-Ounce Minute Instant Jasmine Rice $1.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18118549&tid=18118549&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c2be04deec4f11efa8927a4b818c93b7&au=6e444973644641d7b7c54dca3dbe9372),$1.99,Posted 02-13-2025 ,+6,"1,241 Views",0 Comments
