title,price,posted_time,rating,views,comments
['VTech Drill & Learn Toolbox Pro $12.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18886099&tid=18886099&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e8cd3442cbbf11f09954be662ebb08f6&au=76324ecb510741209b5836582c2a9f9b),$12.49,Posted Today ,+6,307 Views,0 Comments
['Free Dump truck with KidsFaves Remote Control Excavator  $37.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18885064&tid=18885064&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e989aa50cbbf11f097bfe23314af8563&au=9cbeef2f6040434b8447c43bdbc2c1c9),$37.98,Posted Today ,+6,393 Views,1 Comments
['Shark NeverChange Air Purifier MAX (1400 sq. ft.) + Free FlexBreeze HydroGo Fan ($149 value) for $251.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SharkNinja&sdtid=18884836&tid=18884836&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ea59b42acbbf11f09f111a1547d7fbd0&au=8e01f35ad8b44008b3e3f46ce8a68d90),$251.99,Posted Today ,+6,404 Views,0 Comments
"['Hisense 29.1-cu ft Standard-Depth 36-in Wide Side-by-Side Refrigerator with Ice Maker ,Water and Ice Dispenser ( Stainless steel ) | HRS290P5FSE $799'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18882148&tid=18882148&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=eb5278b2cbbf11f0bdf68e187fe1a77d&au=8fe19445b68d4978a070f9889bea5e1d)",$799.00,Posted Yesterday ,+6,993 Views,2 Comments
"[""64-Oz Stanley IceFlow Flip Straw Jug (Lilac) $27.50 + Free Store Pickup at Dick's or Free Shipping on $49""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18885139&tid=18885139&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ec1a847ecbbf11f0ae6c06f74fe65f2a&au=f91bf29af9314b5280210377b43f981c)",$27.50,Posted Today ,+6,457 Views,0 Comments
"['50"" x 60"" MaxKare Machin Washable Electric Throw Blanket $26 @ Walmart $24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18885664&tid=18885664&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=ee14d23ecbbf11f0919f82592d971c76&au=1ccb171fb0a148cba58ee9e3b47899ae)",$24.00,Posted Today ,+7,249 Views,1 Comments
['598-Piece LEGO Architecture New York City Skyline Building Set (21028) $33.60 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18886516&tid=18886516&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=eedfd8f8cbbf11f0ab613a634bd18a63&au=72445a162a9a473e9eafc776d65c4385),$33.60,Posted Today ,+9,237 Views,0 Comments
"['Fandango At Home: ""Iconic"" 10-Film Digital Bundles $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18886087&tid=18886087&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=efd04950cbbf11f0b31a9275a71faaf3&au=0213641350d041e5a7be7238adda2c25)",$9.99,Posted Today ,+6,420 Views,2 Comments
['[AC] $4.49*: LISEN 360-Degree Rotation MagSafe Clip On Dashboard Phone Holder at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18885391&tid=18885391&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f0bb37c6cbbf11f0b9cf12a3b4e171b7&au=70d470d38cf74e1b9edf9bf4fdc61a60),$4.49,Posted Today ,+5,449 Views,0 Comments
['$16.24: 5.5″ Transformers Age of The Primes Deluxe Class Fugitive Waspinator Converting Action Figure at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18885280&tid=18885280&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=f16b73a2cbbf11f09a2dba531baa694a&au=7cc602ddc8114ad987fd9f20b3836fc8),$16.24,Posted Today ,+7,449 Views,0 Comments
