title,price,posted_time,rating,views,comments
"['60"" x 50"" Bedelite 3D Jacquard Valentine\'s Day Fleece Decorative Throw Blanket (Pink) $9.94 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19149613&tid=19149613&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f46237e8fd8411f0badb82b4975cc057&au=e4accb56a2f7456688d8a58b6b284fc1)",$9.94,Posted Yesterday ,+6,798 Views,0 Comments
['Mortal Kombat Legacy Kollection: Deluxe Edition (Nintendo Switch) $46.05 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19153816&tid=19153816&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=f51ab6bafd8411f0bbf9fe8cb54d25f5&au=c5433c869873473ca57039c3637066cb),$46.05,Posted Today ,+6,330 Views,0 Comments
['105-Piece Craftsman SAE & Metric Mechanics Tool Set w/ Case (CMMT12123) $62.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19151755&tid=19151755&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=f5ec12b4fd8411f090cc9e9ae6a264da&au=ab5f0bda1e3d409591510b2452482a5f),$62.98,Posted Today ,+6,"1,580 Views",5 Comments
"[""prAna Men's Rock Ridge Jacket $42.84""](https://slickdeals.net/click?trd=Get%20Deal%20at%20prAna&sdtid=19153606&tid=19153606&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f6acf72cfd8411f0a559fa8f542bd2ca&au=086ea1bf42b14c7e894cb7e427e010cb)",$42.84,Posted Today ,+7,"1,201 Views",0 Comments
['The Death Wish Collection [Blu-ray] $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19152883&tid=19152883&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=f75db1a2fd8411f089a58a8446bcb57b&au=345d94f597b84a10aec68fc4304a6fcc),$39.99,Posted Today ,+6,366 Views,0 Comments
['Metaphor: Refantazio Launch Edition (Playstation 5) $28.40 or less + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19153738&tid=19153738&prop=diavail-true%7Cdincp-3%7Cdinpd-12%7Cdipgavail-true&pv=f829dcbefd8411f0b9306ee84306aad1&au=906e0b28e1044de69b9b05990696e725),$28.40,Posted Today ,+11,512 Views,2 Comments
['Winter Gloves for Men Warm $9.49 AC + FS w/ Prime @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19153429&tid=19153429&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f90e1a14fd8411f0b0b8ae4f3a02200d&au=a65e8529bfc940e8a5f69ecd9104f3c8),$9.49,Posted Today ,+8,"1,860 Views",0 Comments
['[S&S] $14.81 | 3.4-Oz Nautica Voyage N83 Eau De Toilette Spray for Men at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19153249&tid=19153249&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=fa091090fd8411f0be9b4205fc00d343&au=8fef2a908bd34f5a86011e88ec40c836),$14.81,Posted Today ,+9,"1,063 Views",3 Comments
['[S&S] $0.79* | 28-Oz Amazon Grocery Whole Peeled Tomatoes at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19153654&tid=19153654&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=faf4e164fd8411f0bcf682a2a8519667&au=47e6ffb99c6c4b1aaef3e61f51e2de86),$0.79,Posted Today ,+11,773 Views,0 Comments
"['$16.99* | 2-Pack 12.8"" Ukeeptap Multi-Purpose Pull-Out Under Sink Storage Organizers at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19153063&tid=19153063&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=fbad140afd8411f0ab3da64844b553aa&au=f1c5f83a822c44158ea7499ec75f45c8)",$16.99,Posted Today ,+7,"1,453 Views",1 Comments
['$14.95* | 2-Pack 20W Anker USB-C Nano Charger at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19150801&tid=19150801&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=fc9e9e06fd8411f098306e5c3058b13e&au=5e55b2714084467eada012b9f02e32e7),$14.95,Posted Yesterday ,+6,"1,588 Views",7 Comments
['GermGuardian Pluggable Sanitizer Air Purifier with UV-C $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19153144&tid=19153144&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=fd735d1cfd8411f0bca17a6c059d6a68&au=98e6b273869d49c2bd57228410698096),$19.99,Posted Today ,+7,"1,421 Views",5 Comments
['Turtle Beach Rematch Advanced Wired Xbox Gaming Controller (Glitch Green) $24.70 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19152967&tid=19152967&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fe3bd102fd8411f09c231e4fb30dcc7a&au=2d6495329b8d43338f1e67bd2098316b),$24.70,Posted Today ,+6,"1,005 Views",1 Comments
"['$11.24 | 36-Pack Staedtler Double Ended Markers, Assorted Bullet Tips, Assorted Colors at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19151392&tid=19151392&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=ff2381aafd8411f08083c25acfe9cd4a&au=b0c7b3a0ae3e4c6a9839d5cfc294fcea)",$11.24,Posted Today ,+6,"1,141 Views",0 Comments
"['Hisense - 85"" Class A6 Series LED 4K UHD Smart Google TV (2024) $549.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19152658&tid=19152658&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=00768d54fd8511f081fa6e74405c4520&au=a0c8c707c604461688da47f5af7dc12d)",$549.99,Posted Today ,+7,"1,324 Views",2 Comments
"['DenTek Triple Clean Advanced Clean Floss Picks, No Break & No Shred Floss, 20 Count, 6 Pack  $2.80 after 20% Clip Q and S&S YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19151683&tid=19151683&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0164007afd8511f09b96124075957692&au=977ba871ed1e4b4bad1f08a061d0e714)",$2.80,Posted Today ,+6,"1,273 Views",0 Comments
['New Open Box Onn Wired USB Gaming Headset with 7.1 Virtual Surround Sound + Free Shipping $9.18'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19153609&tid=19153609&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=020ac22afd8511f09444d2871f97894b&au=58b2841e5b5042f18e493e9b7f79e291),$9.18,Posted Today ,+9,"1,218 Views",0 Comments
"['Garmin Instinct 2 Solar, Tactical-Edition with GPS, with Solar Charging Capabilities, 45 mm, Black $246.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19151380&tid=19151380&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=02cdf790fd8511f08c0fcaa3d5bb4f4f&au=e887a1ba47f547299975364cc89a0fcc)",$246.95,Posted Today ,+6,"1,537 Views",0 Comments
['Philips Indoor TV Antenna Rabbit Ears (SDV7114A/27) $6.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19153363&tid=19153363&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=039e1e16fd8511f080e95ed5b2b1c6fe&au=b574e84ac036471ab3378f7a420e9441),$6.99,Posted Today ,+8,"1,134 Views",3 Comments
"['Furinno Luder Bookcases: 11-Cube 41.7"" Reversible Bookcase (French Oak) 29.99  & More + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19151419&tid=19151419&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=045fb558fd8511f0a559fa8f542bd2ca&au=e04bb4a3bbc547b28e8a7c66283e2bb0)",$29.99,Posted Today ,+8,"1,480 Views",0 Comments
['Mortal Kombat 11 (Nintendo Switch) $15 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19150675&tid=19150675&prop=diavail-true%7Cdincp-3%7Cdinpd-7%7Cdipgavail-true&pv=058ae7d6fd8511f0976b5ed5b2b1c6fe&au=d1c2148ee5074b5282be4df81d3bb4ab),$15.00,Posted Yesterday ,+7,873 Views,1 Comments
['AZDOME M200 1080p Mini WiFi Dash Cam $17 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19148629&tid=19148629&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=067ced88fd8511f0869a6aed9564d849&au=5c28afc459bc4c91aae6cbf79be90afc),$17.00,Posted Yesterday ,+7,"2,369 Views",3 Comments
"[""$7.99* | Travel Essentials 6' Power Strip w/ 4 Outlets & 3 USB Ports (2x USB C) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19153051&tid=19153051&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0768f23cfd8511f0ad0f124075957692&au=9a7aab45a7fd45d1ab514ec0d06a3db5)",$7.99,Posted Today ,+6,"1,450 Views",0 Comments
['Nintendo Switch Pro Controller New - $38.70 + FS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19152721&tid=19152721&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=082cd03afd8511f0adf3168a4a2bc49d&au=57027f952f674b0f8765649d042cb903),$38.70,Posted Today ,+7,"3,539 Views",10 Comments
['84-Key Keychron K3 Version 2 Ultra-Slim Wireless Bluetooth/USB Wired Mechanical Keyboard (Brown Switch) $58.64 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19152928&tid=19152928&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=09115278fd8511f08ea67a6c059d6a68&au=81650079bba141cf996c60c239b75c6a),$58.64,Posted Today ,+7,"2,530 Views",5 Comments
"['Lavazza Espresso Whole Bean Coffee, Medium Roast, 100% Arabica, 2.2 lb Bag (Pack of 1) $14.12 S&S'](https://slickdeals.net/click?afsrc=1&trd=Get%20Deal%20at%20Amazon&sdtid=19153432&tid=19153432&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=09d1a1f4fd8511f09fb4cab584db3a4c&au=d4e55bd18e164cbcb5ef501ad7b72aa6)",$14.12,Posted Today ,+14,"1,869 Views",1 Comments
['GAYHAY Women’s Short Sleeve Soft Basic T-Shirt from $3.95 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19153078&tid=19153078&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0a97efeefd8511f0829f6ee84306aad1&au=c4a8a2964ad94dfda2d273c2cfbd6d2c),$3.95,Posted Today ,+6,"1,820 Views",9 Comments
