title,price,posted_time,rating,views,comments
"['$25.20*:[Open box]Backbone BB-02-P-BRW One (Lightning) - Mobile Gaming Controller, Black at ebay $25.3'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19211275&tid=19211275&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b3336e60a4a11f18000b24dfd4cefd4&au=6fec7c618d2c4c02a7c69eb76221a089)",$25.30,Posted Yesterday ,+4,"1,504 Views",3 Comments
['$27.30* | 40W Apple Dynamic Power Adapter at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19190386&tid=19190386&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=3c8a37420a4a11f1811916078ee85b9c&au=ed7e06be383c408eaec59d3b54945576),$27.30,Posted 02-09-2026 ,+12,"2,434 Views",10 Comments
"['30-Count Nabisco Cookies & Candy Variety Snack Pack (Oreo, Chips Ahoy!, Sour Patch Kids) $9.08 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19211227&tid=19211227&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=3da7fbf00a4a11f1bed81ec7eb02f2e7&au=a4c785f2c9b84f01bec4dc7b096fd260)",$9.08,Posted Yesterday ,+7,"1,103 Views",0 Comments
['$69*:[Open Box] onn Large Party Speaker Gen 2 with LED Lighting at Walmart.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19211416&tid=19211416&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3f146cda0a4a11f18a8816078ee85b9c&au=9f2c04787a47496bb4283699f374ebee),$69.00,Posted Yesterday ,+6,"1,129 Views",2 Comments
"['$34.84*:WORKPRO 2357 12A Electric Cement Mixer, Gray, Steel, 12.21in, 16.14 in at ebay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19211245&tid=19211245&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4028e2c20a4a11f18561e6d16b1c774c&au=ee708954e8e74d0fb23328e197fc46b6)",$34.84,Posted Yesterday ,+4,"1,714 Views",5 Comments
"[""Klein Tools 15-in-1 Multi-Bit Ratcheting Screwdriver, $19.98, free pickup, Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19210861&tid=19210861&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=410f07c00a4a11f1b2c0e647fbf09584&au=018473a6fa124817a75c598702fd3abe)",$19.98,Posted Yesterday ,+8,"1,823 Views",1 Comments
['8-Pack 42-Count Cottonelle Fragrance Free Flushable Wet Wipes  $9.76 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19211104&tid=19211104&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=41e2c0e20a4a11f1806b0e374c4c5d5a&au=b8f15ee57a774cdda1918bc3aefe3d3c),$9.76,Posted Yesterday ,+9,"2,043 Views",3 Comments
['[AC] $29.99 | Anker Nano 45W USB-C Charger w/ Smart Display (Orange) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19205602&tid=19205602&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=42bfa53e0a4a11f18c7296acc71e6002&au=0ae6a4f0600a4d0983aa673f01473e6e),$29.99,Posted 02-12-2026 ,+6,"3,192 Views",8 Comments
"[""Sam's Club Members: Lands' End Men's Flat Front Wrinkle-Resistant Chino Pants (Various) $12.81 + Free Shipping $50+ Plus Members""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=19211374&tid=19211374&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=43ba06460a4a11f1a9cc168c3b37581f&au=45b60ae028154366be63733e8ab0dadd)",$12.81,Posted Yesterday ,+6,"1,304 Views",0 Comments
['Round Trip Phoenix to Taipei Taiwan $586 Airfares on Delta Air Lines BE with 1 Free Checked Bag (Spring Travel March - May 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Delta%20Airlines&sdtid=19209967&tid=19209967&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=44ebcf400a4a11f18fc83ee46ef93b4c&au=7b98f0bb29f74e558c73b6a8e1e885a7),$586.00,Posted Yesterday ,+7,"1,536 Views",0 Comments
"['$2.87 | Winco Stainless Steel Basting Spoon with Plastic Handle, Perforated, 15"" at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19209358&tid=19209358&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=458fc01e0a4a11f1bde16a096c96c78e&au=609b62e797fc4b2fa11276412ac4588f)",$2.87,Posted Yesterday ,+5,"2,239 Views",12 Comments
"['5.5"" Masters of the Universe Origins & Thundercats: Tygra w/ Removable Armor, Bolo Accessory & Mini Comic $16.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19210240&tid=19210240&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4665b1a60a4a11f18a7316c88919269a&au=b08ea3fb69f34ceeac38cca7a4c8e60b)",$16.99,Posted Yesterday ,+5,"1,517 Views",0 Comments
"['FlexWave Rubber Encased Hex Dumbbell – 10-50 lb Pairs, Black, Durable Non-Slip Weights for Home & Gym Workouts  $18 - $83 @ Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19210996&tid=19210996&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=47445cda0a4a11f1a96fe647fbf09584&au=686c5e0e80c340aaad0d61f7c04c0450)",$18.00,Posted Yesterday ,+8,"2,497 Views",2 Comments
"[""Dr. Brown's Insta-Prep Warm Water Dispenser w/ 3 Temperature Settings $31 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19210324&tid=19210324&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=485c047e0a4a11f1a9ac16c88919269a&au=e7b12463c85b4d359ce56857a38f1b90)",$31.00,Posted Yesterday ,+6,"3,245 Views",4 Comments
"['$268.98: EF ECOFLOW Portable Power Station RIVER 2 Max, 512Wh LiFePO4 Battery, 1 Hour Fast Charging, Up To 1000W Output Solar Generator, Black'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19208515&tid=19208515&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=4976e1b20a4a11f1a76116078ee85b9c&au=595b57e573d4400f8441b90770f412f5)",$268.98,Posted 02-13-2026 ,+6,"2,246 Views",3 Comments
['$100 PlayStation Store eGift Card (digital delivery) for $87.39'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Eneba&sdtid=19210675&tid=19210675&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a5671e20a4a11f1a306168c3b37581f&au=8ad74b54b156470786ef37493e343276),$87.39,Posted Yesterday ,+8,"2,817 Views",13 Comments
"['$74.99*:Turtle Beach Stealth 600 Wireless Surround Sound Gaming Headset for PC, PlayStation 5 and PlayStation 4 at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19209295&tid=19209295&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b7446ee0a4a11f19bd3b24dfd4cefd4&au=7ab0f32541d74608bad4e08f84bf3b0e)",$74.99,Posted Yesterday ,+5,"1,182 Views",0 Comments
"['DeWalt ATOMIC 20-Volt Lithium-Ion Cordless 1/2 in. Compact Hammer Drill with 3.0Ah Battery, Charger and Bag $129'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19205743&tid=19205743&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=4c386dee0a4a11f1a805e647fbf09584&au=2f86f3e39c8e4f93951a1ce24af25f3a)",$129.00,Posted 02-13-2026 ,+5,"1,452 Views",2 Comments
['$64* | 4-Pack Apple AirTag Bluetooth Tracking Devices (1st Generation) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19210489&tid=19210489&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=4ce35e160a4a11f1a98fb24dfd4cefd4&au=6364812a1481451eba400fb8f4e67aab),$64.00,Posted Yesterday ,+10,"2,517 Views",5 Comments
