title,price,posted_time,rating,views,comments
['FLEX STACK PACK Polypropylene Rolling Tool Box Mount Dolly $54.50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18512539&tid=18512539&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=f56d98da742211f0b579b69f440a83a3&au=21f3e1b79d764477a147151cd76c16dc),$54.50,Posted Today ,+6,"2,552 Views",4 Comments
['5-Pack Renoj Resistance Bands (Blue) $3.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18514810&tid=18514810&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f6294c10742211f0bb7ff6b837dff95f&au=61ffebb61fd74eb0bac4328f8c714666),$3.99,Posted Today ,+6,442 Views,0 Comments
['Bosch 100 Dishwasher $266 at Lowes'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18513292&tid=18513292&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=f6d1b350742211f0a7d4e60ddd49e0cb&au=c3610318044745a6a0dc4d638ba237ef),$266.00,Posted Today ,+7,"2,562 Views",2 Comments
['Rubik’s Cube Disney 100th Anniversary Metallic Platinum 3x3 Cube $3.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18514702&tid=18514702&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f769fe44742211f083588ef47ee31c15&au=f15d5fac8f084d78b8ad21e74913efac),$3.99,Posted Today ,+7,616 Views,0 Comments
['acer USB 3.0 TypeA / Type-C to microSD / SD Card Reader Adapter $9.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18513445&tid=18513445&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=f8137460742211f080ff8ef47ee31c15&au=b04786c3f7c84d9fb934368e0992aa42),$9.98,Posted Today ,+6,"1,733 Views",0 Comments
['Book to Screen Kids 7-Film Bundle ITunes $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18514741&tid=18514741&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f8b63182742211f0993052b9500b3709&au=1d71e0e06a8c4e1dbd9cca74bca1130c),$9.99,Posted Today ,+10,"1,020 Views",2 Comments
['Dash Deluxe Shaved Ice & Slushy Maker w/ 1 Liter Serving Pitcher (Cream) $26.07 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18514615&tid=18514615&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=f980319e742211f0af0a42caca556ce5&au=278d79b84fd846009e57738b92976c0e),$26.07,Posted Today ,+7,"1,369 Views",1 Comments
['64GB Kit (2x32GB) Crucial Pro DDR5 6000MHz CL40 Overclocking Desktop Memory (Black) $140 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18511921&tid=18511921&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=fa2f96d4742211f084249af1c4cae03b&au=e7cff2ff156f4f299a19176a24b9b2e3),$140.00,Posted Yesterday ,+7,"2,389 Views",6 Comments
"[""24V Joyracer Kids' 2 Seater UTV Electric 4 Wheeler Dump Truck w/ 2.4G Remote and Bluetooth Music (4 Colors)  $202.91 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18510475&tid=18510475&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fafb2100742211f08952b62e4af9a843&au=ade823cb1f894609afc8a85a0b9e2815)",$202.91,Posted Yesterday ,+4,"4,047 Views",10 Comments
"['Koonie Astronaut Portable Stroller Fan (White) $5.25, (Black) 6.22 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18514633&tid=18514633&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fbdcba48742211f097aff6dcf89615bb&au=1767d987e90d474ba23514cf8b4d33e9)",$5.25,Posted Today ,+9,"1,150 Views",0 Comments
['Miyoo Flip V2 Retro Emulation Handheld Gaming Console - $45.41 + Free U.S. Shipping via AliExpress'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18514087&tid=18514087&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fc7f3a84742211f0bf67b69f440a83a3&au=c6d3437f1cf44fc99409f89faa2e26f2),$45.41,Posted Today ,+6,"1,882 Views",6 Comments
"['SteelSeries Arctis Nova 1P Wired Gaming Headset (PC, PS4, PS5, Switch, Xbox) $38.72 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18513856&tid=18513856&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=fd75aedc742211f09c7796d3d49b34ca&au=14e28de36ad14b58acdc796903b6825d)",$38.72,Posted Today ,+9,"1,373 Views",1 Comments
['Open-Box: HIFIMAN Edition XS Over-Ear Open-Back Planar Magnetic Hi-Fi Headphones $206.10 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Hifiman&sdtid=18513691&tid=18513691&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fe262ece742211f0ba7a42caca556ce5&au=994b3278586e41e9b482d7a238eb37a4),$206.10,Posted Today ,+7,"1,227 Views",0 Comments
"[""adidas Men's Kantai Trail Sneakers (Cloud White/Charcoal/Putty Grey) $40 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18513397&tid=18513397&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=febfc78c742211f0ae7b8e56a66a6fb7&au=f955db8bae98468b80ba6300929ef6e6)",$40.00,Posted Today ,+7,"3,107 Views",3 Comments
['Nintendo eShop Sale: Adventure Time: Pirates of the Enchiridion $6.24; Achilles: Legends Untold $7.49 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18514288&tid=18514288&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ff61f5d4742211f083c04a43e95a12e2&au=3b065b5ee9234d059079a16b6db1145d),$6.24,Posted Today ,+8,"2,027 Views",2 Comments
