title,price,posted_time,rating,views,comments
['[AC] $7.18* | Hearth & Harbor Wrapping Paper Storage Container (Red) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19072477&tid=19072477&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=27cb6bf0ec1811f09d1c3af5f6aefe55&au=f2896e0ff7f74c63bad53edbff3014d5),$7.18,Posted Today ,+6,334 Views,1 Comments
['25L Nike Heritage Backpack (Playful Pink) $10.99 + Free Shipping on $50+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19071715&tid=19071715&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=289af898ec1811f0b3c9e6dd5f6b29b7&au=89c7e40d306f405486c0dcf29bf5ca53),$10.99,Posted Today ,+7,574 Views,0 Comments
['Microsoft Official Xbox Wireless Gaming Headset $42.93 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19072561&tid=19072561&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=29767df0ec1811f08a6a22f7befa1953&au=91ef9e628da6441496df0e0f6d4995fe),$42.93,Posted Today ,+9,617 Views,8 Comments
['Milwaukee 7.75 in. Combination Electricians 6-in-1 Wire Stripper/Cutter Pliers $14.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19072552&tid=19072552&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=2a28cb22ec1811f0b7baf273a48bc526&au=ebfa064234e64e5986277c02a8438a46),$14.97,Posted Today ,+8,456 Views,1 Comments
"['MSI 40"" Gaming Monitor | UWQHD 3440x1440 | IPS | 155Hz | AMD FreeSync Premium | HDR400MSI 40"" Gaming Monitor | Factory Reconditioned $249.99 at Woot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19069795&tid=19069795&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2ae8380eec1811f091702672f4a91a46&au=7ebaee20a9dc46918abd44843fa2ff19)",$249.99,Posted Yesterday ,+6,"1,018 Views",3 Comments
['DEWALT Max Fit Telescoping Ratcheting Multi-Bit Combination Screwdriver Set (10-Piece) $13.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19072597&tid=19072597&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=2bb24964ec1811f09a0c0688868cf1fe&au=26ba970aef7c43cf80a5cb0e02ccf238),$13.97,Posted Today ,+8,467 Views,2 Comments
"['Double Blade Heavy Duty Cast Iron Kindling Wood Splitter Medium (7"" x 12.2"")  or Large (8.7"" x 12.5"") $21.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19070959&tid=19070959&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2c800408ec1811f09570bec3af396597&au=e8f189c6adda4d9ebc5b2c4ab6e31a37)",$21.99,Posted Today ,+8,556 Views,3 Comments
"[""Birkenstock Men's Highwood Deep Blue Boots (Black) $105 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=19071937&tid=19071937&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d41c26eec1811f08f2a1ac86490f196&au=e26ddaa2cb2644239df41e46e6ccc6c6)",$105.00,Posted Today ,+7,"1,033 Views",2 Comments
"['BOONA - The Original Tandem Shower | Double Shower Head for Couples, High Pressure Dual Shower Heads (One Showerhead, King Krome) $149'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19071103&tid=19071103&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2dfc7f3cec1811f09c8bde1d59588c1b&au=e974e0cdf7664b9a9a1d1d56e566fb86)",$149.00,Posted Today ,+4,992 Views,9 Comments
"['$19 | Shadow Labyrinth (Nintendo Switch, PS5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19072132&tid=19072132&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=2ec99698ec1811f0883a9ec5c520014e&au=b176a41eef204840a1c5e7ded469f8ee)",$19.00,Posted Today ,+7,770 Views,1 Comments
