title,price,posted_time,rating,views,comments
['Red Heart Amigurumi Advent Calendar Crochet Kit (12-Days) $5.39 + Free Shipping w/ Walmart+ or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18052908&tid=18052908&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=aaba3bead19811ef94e09e40c924c752&au=b3c0a85eb50b463689b0818ac3bf1d70),$5.39,Posted Yesterday ,+4,839 Views,0 Comments
['5-Pack of 6ft Anker USB C to USB C Charge Cable (100w) $14 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18053208&pno=1049301&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=ab841280d19811ef9a891e1efe7a028a&au=f4c79880f7f04c6fa48dd07729444396),$13.99,Posted Today ,+8,"1,226 Views",3 Comments
['12-Inch Looney Tunes Space Jam 2: Basketball Rope Pull Dog Toy $2.55 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18053046&tid=18053046&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac73625ed19811ef9becc26df58571dd&au=0475df9a738b4ad4b78567077f013ca4),$2.55,Posted Yesterday ,+4,602 Views,0 Comments
"['Makita XWT08Z 18V LXT® Lithium-Ion Brushless Cordless High-Torque 1/2"" Sq. Drive Impact Wrench, Tool Only $201.88'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18052911&tid=18052911&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=ad44b6c4d19811ef90013e0145a4625d&au=6647a35f17aa43d98edc1ee47a41e0cd)",$204.73,Posted Yesterday ,+7,"1,944 Views",9 Comments
"[""Best Choice Products 30-Piece Kids' Microscope STEM Set with Carrying Case $12.99 + Free S/H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18052875&tid=18052875&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ae050f3cd19811efaf023e4ef1f6e1be&au=e36e58d8e7b14b5582d8b8983426aea8)",$12.99,Posted Yesterday ,+6,"2,180 Views",1 Comments
"[""Under Armour Men's UA Infinite Running Shoes (Halo Gray/Steel) $38.25 + Free S/H w/ ShopRunner or on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18052566&tid=18052566&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aeb135e6d19811ef834c1a9409d9659d&au=65f87f8cf6e34648b675ea6879fc67e7)",$38.23,Posted Yesterday ,+10,"3,839 Views",1 Comments
['Dremel 941 Aluminum Oxide Grinding Stone $1.82 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18051753&tid=18051753&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=af7fa818d19811ef947d1e1efe7a028a&au=5a31a1c2de7049b1b458a66f8d3b446e),$1.82,Posted Yesterday ,+8,"1,782 Views",6 Comments
"['24"" Samsung S3 (S33GC) FHD IPS 100Hz AMD FreeSync Monitor $69.99 + Free Shipping @ Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18052098&tid=18052098&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b0584c04d19811efa214fa6522850e73&au=9e06051063dc4702996be07482e3dbf0)",$69.99,Posted Yesterday ,+9,"2,716 Views",3 Comments
"['18"" Holiday Time Green Velvet Decorative Pillow $3.37 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18052968&tid=18052968&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b12a489ed19811ef8602d24976c95844&au=cd56c952a9314cdf869bd5c4c82383ee)",$3.37,Posted Yesterday ,+8,"1,622 Views",1 Comments
['10.5-Ounce Dove Scrub Brown Sugar and Coconut Butter Body Scrub $3.97 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18050181&tid=18050181&prop=diavail-true%7Cdincp-3%7Cdinpd-7%7Cdipgavail-true&pv=b1f051bad19811ef947ed2a7574514e5&au=8171692f2d634afaabe25c2105cc5d10),$3.97,Posted 01-11-2025 ,+6,"1,479 Views",1 Comments
