title,price,posted_time,rating,views,comments
['4-Pack Kuhn Rikon Kitchen Shears (Classic or Gray Scale) $15.99 ($4/ea) + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18461884&tid=18461884&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e9c65af8622f11f0b41ce69852afd2f5&au=fabcc2dfd4274874bea1ed7a580a3724),$15.99,Posted Yesterday ,+6,"2,122 Views",4 Comments
"['[S&S] $21.15*: 24 × 8.4oz Red Bull Energy Drink (Original, Sugar Free) at Amazon (88.1￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18462172&tid=18462172&prop=diavail-true%7Cdincp-3%7Cdinpd-18%7Cdipgavail-true&pv=ea7eb710622f11f08d8e1eaf507eb748&au=4d759948a2384021bc18b8551024385b)",$21.15,Posted Yesterday ,+4,586 Views,0 Comments
['$8.99*: 25W Anker USB-C Fast Charging Wall Charger w/ Folding Plug (Various) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18460411&tid=18460411&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=eb3c6a62622f11f09d17beb63f27c9be&au=71f9332d3f334d5aac9f5e6b06756429),$8.99,Posted Yesterday ,+4,"1,310 Views",1 Comments
['15-Piece Smashers Horror House Interactive Toy (Zombosaur Set) $6.26 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18462082&tid=18462082&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ebf53722622f11f088adfac30d7de277&au=ad25d72370454fa4b5102abe2d09a9fc),$6.26,Posted Yesterday ,+4,723 Views,0 Comments
['[S&S] $10.38*: 1-Lb Orgain Hydrolyzed 20g Collagen Peptides Powder (Unflavored) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18460858&tid=18460858&prop=diavail-true%7Cdincp-2%7Cdinpd-15%7Cdipgavail-true&pv=eca940aa622f11f09df9e69852afd2f5&au=88f4f9e27cbe4a3683781604c9236142),$10.38,Posted Yesterday ,+6,"1,214 Views",2 Comments
['SteelSeries Arctis Nova 1 Wired Gaming Headset (Black) $34.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18462145&tid=18462145&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=ed736a60622f11f098608a299ed30c68&au=0d3333c934a44698a16ba4748cfb92de),$34.99,Posted Yesterday ,+4,"1,191 Views",0 Comments
['11 oz. High-Performance White Lithium Grease Spray (Pack of 2) $6.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18461878&tid=18461878&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ee2929cc622f11f0b047820a2f1796db&au=e5934ea980c44360a976572b11fc2b28),$6.98,Posted Yesterday ,+10,"1,709 Views",3 Comments
"[""$2.79: 6-Oz Fisher Chef's Naturals Pecan Halves at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18461569&tid=18461569&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eef10aa0622f11f0bd779ef6da4b43eb&au=2eeac90636784459a54589cc872e3bbf)",$2.79,Posted Yesterday ,+4,"1,543 Views",2 Comments
"['SOUR PATCH KIDS Glow Ups Strawberry-Watermelon Soft & Chewy Candy, 12-6.7 oz Bags~$11.87 @ Amazon~Free Prime Shipping!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18460744&tid=18460744&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=efcd9920622f11f0b53f3209305b0a96&au=350c8824a18d4426af44017855361f6c)",$11.87,Posted Yesterday ,+4,"1,038 Views",0 Comments
['50.7-Oz Nestle Coffee Mate Concentrated Coffee Creamer w/ Pump (Hazelnut) $8.26 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18462058&tid=18462058&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=f066c53c622f11f09ddbc2b38d6eb5ab&au=99139396d6bc45d1a51db9e3fecc7cbd),$8.26,Posted Yesterday ,+5,825 Views,0 Comments
