title,price,posted_time,rating,views,comments
"['Lavazza Espresso Barista Gran Crema Whole Bean Coffee Blend, Medium Espresso Roast, Oz Bag (Packaging May Vary) - 2.2 LB, 35.2 Ounce $15.12'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18829393&tid=18829393&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=ed4b26f2c54611f09a8b8a82fff4f9bb&au=a08e29b001054f81ba66f4606f54bfb2)",$15.12,Posted Yesterday ,+6,"1,233 Views",2 Comments
['[S&S] $1.42: 10.9-Oz Velveeta Pizza Flavored Shells & Cheese with Shell Pasta at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18830020&tid=18830020&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=ee5935e8c54611f093073e1286b1f0c1&au=939a8dd7dfe4405f99830d28288845dd),$1.42,Posted Yesterday ,+6,415 Views,0 Comments
['LEGO Speed Champions Mercedes-AMG G 63 & Mercedes-AMG SL 63 F1 Toy Car 76924 $25.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18830707&tid=18830707&prop=diavail-true%7Cdincp-4%7Cdinpd-6%7Cdipgavail-true&pv=ef1bfba0c54611f0b669fe748a000e46&au=b465662739d4476e87adfe8784ad54ce),$25.49,Posted Today ,+6,415 Views,0 Comments
['$45*: 24-Liter Osprey Axis Laptop Backpack (Soundwave Grey) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18830902&tid=18830902&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=f00bb51ec54611f0a6c5d2a42828172f&au=f7065db914e24d0b8047bb626c696ce3),$45.00,Posted Today ,+6,434 Views,0 Comments
['52-Piece AOTEMOON Watercolor Art Painting Kit Set $17.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18830296&tid=18830296&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f1348e8ec54611f0b669fe748a000e46&au=595ecf3a1fe84a7896cfa9d1d007c8dd),$17.99,Posted Today ,+6,780 Views,0 Comments
['HDX 27 Gal. Tough Storage Tote $6.97 store pick up at HOME DEPOT'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18829045&tid=18829045&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f23a9f30c54611f0a387aad3ed5e4aab&au=7ff3c78cc56c45fca94bc62a093bf5de),,Posted Yesterday ,+8,"1,770 Views",4 Comments
"[""Nike Men's Journey Run Running Shoes (Black/Green Strike/Green Shock/White) $50.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18827278&tid=18827278&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f333d1eac54611f0b9fdd6709c4901b5&au=b5b0ac9beeeb475c84b1a8bb77452a4a)",$50.98,Posted Yesterday ,+7,"1,937 Views",1 Comments
"['8"" Disney\'s The Nightmare Before Christmas Jack Skellington LED Tombstone $3.72 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18829819&tid=18829819&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f407b848c54611f090c61e47668ca1f5&au=3968e6cd768c4e4a8ef77620254cfc71)",$3.72,Posted Yesterday ,+7,"1,388 Views",0 Comments
['Arrma Granite Grom $109.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18829867&tid=18829867&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f4cf8efec54611f0b300aa9f90061d9d&au=cba305933f07466ab0ae55f7cae1b968),$109.99,Posted Yesterday ,+7,"1,222 Views",1 Comments
['$152.78*: GIGABYTE B650M AORUS Elite AX ICE AM5 LGA 1718 AMD M-ATX Motherboard at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18828577&tid=18828577&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=f60c1102c54611f0aae3aa76cb9e9344&au=e0698e6c61a94012aacc7419ef1ab5ff),$152.78,Posted Yesterday ,+7,"1,126 Views",0 Comments
"[""$13.59: 199-Piece LEGO Friends - Paisley's Room (42647, 2025) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18825580&tid=18825580&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=f7314548c54611f0b99b3609bc98ea38&au=f6ff5ffb04724a2a8e641d274d08c801)",$13.59,Posted Yesterday ,+6,"1,214 Views",2 Comments
['Bambu Lab P2S $699'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18830671&tid=18830671&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f8182300c54611f0977b167be232efb0&au=0956f6ca8d6944a7a2f5e32f003701c1),$699.00,Posted Today ,+18,"2,229 Views",16 Comments
"['Anker SOLIX C2000 Gen 2 2048Wh | 2,400W (Peak 4000W) Portable Power Station $749 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Anker%20SOLIX&sdtid=18827716&tid=18827716&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f91564c0c54611f0a1ac92f35d7ed4d4&au=91d42412c60a4600baf17630ac106bf2)",$749.00,Posted Yesterday ,+5,"1,061 Views",4 Comments
"['$649.99*: 34"" Alienware AW3425DW 240Hz 1440p QD-OLED Curved Gaming Monitor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18824341&tid=18824341&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=fa15dbfcc54611f088f01ab981555a26&au=eee61526d27c4d2eacfe70a3e4591a2e)",$649.99,Posted 11-17-2025 ,+7,"1,665 Views",5 Comments
