title,price,posted_time,rating,views,comments
['Marvel Spider-Man: Across the Spider-Verse Miles Morales Tri-Shot NERF Blaster $7.00 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18166003&tid=18166003&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b3c4c48fd3411ef9655a61b77590add&au=9490cc537f7d402a8d574bcdb16a688e),$7.00,Posted Today ,+4,567 Views,1 Comments
"['2-Pack Stearns and Foster Cooling Memory Foam Bed Pillows (Standard, Medium Feel) $40 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18166120&tid=18166120&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6c0a8464fd3411ef8376d60a30df3d96&au=0b9be72810cb4bfa9f9f76d7aaebc174)",$40.00,Posted Today ,+4,"1,438 Views",1 Comments
['4-Pack 1-Gallon Windex Disinfectant and Multi-Surface Cleaner Refill (Citrus) $35.35 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18148030&tid=18148030&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6cf241aafd3411efb12466e31c0fc138&au=831fc0b21a79465a890461753ac7aad9),$35.35,Posted 02-28-2025 ,+8,"1,825 Views",1 Comments
"[""$11.78: Champion Men's Pants, Lightweight Lounge, Jersey Knit Casual Pants for Men at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18166414&tid=18166414&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6ddfffeefd3411ef8b1ce20e7cde593d&au=e43e4573f9ac43c898c9411cc61dafe6)",$11.78,Posted Today ,+10,"1,903 Views",4 Comments
['Billy Strings - Me/and/Dad - Music & Performance - Vinyl $14.15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18166291&tid=18166291&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=6ebd73bafd3411ef833dfe04bf2c1a7d&au=939ed0906c1e4eb3a76a2314e50b0cea),$14.15,Posted Today ,+10,917 Views,0 Comments
['DEWALT 20V MAX 4 Ah Lithium Ion Battery 2-Pack (DCB240-2) $88.56'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18164707&tid=18164707&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=6f8a0290fd3411ef9da83a6f0c8879a6&au=806f8c4a36184607ae3d4b027fff1511),$88.56,Posted Yesterday ,+7,"2,064 Views",3 Comments
"[""Various 12.6-Oz L'Oreal Elvive Shampoo and Conditioner 2 for $3.60 at Walgreens + Free Store Pickup on Orders $10+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18165967&tid=18165967&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=706598a0fd3411ef9749e254510a04b3&au=ac7409192cbf439eb741cbe8948818b3)",$3.60,Posted Today ,+11,"2,323 Views",5 Comments
['[S&S] $1.87: 6.6-Oz Goldfish Baked Snack Crackers (Cheddar) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18165754&tid=18165754&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=714770ccfd3411efa94dd60a30df3d96&au=e8233d5006574dfebb1bd3bb3433ff87),$1.87,Posted Today ,+9,"1,658 Views",1 Comments
['Samsung EPP/EDU:  Samsung Bespoke Jet AI Cordless Stick Vacuum w/ All-in-One Clean Station + Bespoke Jet Spray Spinning Sweeper $419.99 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18165070&tid=18165070&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=72026e7cfd3411ef944e82551d0aa74b&au=55a871423e274dd9a50a545ad2a0b504),$419.99,Posted Yesterday ,+6,"4,702 Views",10 Comments
['6-Pack 2.64-Oz Nongshim Instant Ramen Noodle Cup (Spicy Shin or Neoguri Spicy Seafood) from $5.53 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18159634&tid=18159634&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=72e47ac4fd3411efad2cc6a80b20f056&au=5b55122302964e41a1d2affff50634e4),$5.53,Posted 03-05-2025 ,+8,"2,357 Views",3 Comments
