title,price,posted_time,rating,views,comments
['Atom Movie Tickets Offer: 2 Movie Tickets for I CAN ONLY IMAGINE 2 (2026) Free (Valid only for 2/14 early access showing)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Atom%20Tickets&sdtid=19125361&tid=19125361&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=215f8ddaf71911f09fdae239f98ea762&au=81ea7d980e234767b6512e0563db3ddf),,Posted Today ,+6,318 Views,4 Comments
"['18""x12"" MateeyLife Waterproof Nonslip Dog/Cat Feeding Mat $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19125094&tid=19125094&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2285b676f71911f0bf444e3f7cc2b057&au=e48d39e48c3349c2b72b11bd4a58be05)",$4.99,Posted Today ,+6,734 Views,0 Comments
"['11"" Melissa & Doug Baby Tiger Plush Stuffed Animal with Pacifier, Diaper, Baby Bottle $9.78 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19118806&tid=19118806&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=234e12b0f71911f0ae2ce26216aa0e4f&au=b1a1ae3abb154de888b00c5aa0f2acfe)",$9.78,Posted 01-19-2026 ,+6,869 Views,0 Comments
['Redragon Full Size Wired Hot-Swappable Mechanical Gaming Keyboard w/ Red Switch $25.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19124941&tid=19124941&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=240253a6f71911f0a5999a5bedec11a0&au=5ed1f82737c748ebb4d9107e8ab5807d),$25.49,Posted Today ,+5,823 Views,3 Comments
['KastKing Winter Mountain Mist Balaclava Face Mask $9.50 + FS w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19124776&tid=19124776&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=24c731d0f71911f0a248d62d5611c274&au=0e06780d51d8459987e3ffa975df49b4),$9.50,Posted Today ,+6,950 Views,2 Comments
['AMMZO Digital Magnetic Instant Read Food/Meat Thermometer (Black) $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19124995&tid=19124995&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=25b076ecf71911f0a0fb8eb6d4cf104e&au=a5b732b3451140a5a824ff7e8214e1af),$4.99,Posted Today ,+6,761 Views,3 Comments
['3-Hp Schwinn Fitness 815 Treadmill 12 Mph & 12% Incline $693.96 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19124503&tid=19124503&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=266204fcf71911f081b0aef622cdf45f&au=ecf74928a65543adbb7fde2ed61e73d7),$693.96,Posted Today ,+6,"1,211 Views",0 Comments
['$83.91 | 39mm Timex Waterbury Men’s Analog Watch at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19120603&tid=19120603&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=27417498f71911f0a61eee38fed3cba3&au=c7e567ace14841e9a7db5bf77886c5d9),$83.91,Posted Yesterday ,+6,"1,698 Views",0 Comments
"['Lenovo Yoga 7 2-in-1 14"" 1200p OLED, AMD Ryzen AI 5 340, 16GB RAM, 1TB SSD $550 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=19125040&tid=19125040&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=28168eb2f71911f089fa2e575227c48c&au=d2cd60fc993b4494ba263e43df1c1a87)",$549.99,Posted Today ,+11,"1,075 Views",3 Comments
"['Dell Inspiron 14 2-in-1 (Open-Boxes): 14"" FHD+ IPS Touch, Ryzen 5 8640HS, 16GB DDR5, 512GB SSD $366.99 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19125013&tid=19125013&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=28efe3e2f71911f0a90f462b684aa2ce&au=ea76a6387ea548679268f5e18ee0b74a)",$366.99,Posted Today ,+6,991 Views,3 Comments
"[""Gap Factory Men's GapFlex Essential Khaki Pants (Palomino Brown, 30L 29W or 30W, 32L 30W or 31W, 28L 28W) $7.47 + Free Store Pickup or FS $50+""](https://slickdeals.net/click?trd=See%20Deal&sdtid=19124365&tid=19124365&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=29d2c090f71911f09dd05ada7adcc02f&au=6e671ceebbfb470596c8b9d21b6c11ba)",$7.47,Posted Today ,+7,"2,102 Views",3 Comments
['[AC] $13.59 | 10-Pack 4.6-Oz Idahoan Loaded Baked +Protein Mashed Potatoes at Amazon ($1.46 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19123666&tid=19123666&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2ae92cbcf71911f09ea3ee38fed3cba3&au=a408212e3c8a42bbbf8dd721e5419dd0),$13.59,Posted Today ,+5,878 Views,1 Comments
"['98"" TCL QM7K Series 4K HDR QD-Mini LED Smart Google TV (2025 Model) + Free Wall Mounting $1998 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19125010&tid=19125010&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=2bc59cb0f71911f0abfeae1519cdef88&au=43e7000c3ccf4e8aa71bbb59d3ec1733)","$1,998.00",Posted Today ,+8,990 Views,2 Comments
"['[S&S, AC] $20.02 | 8 × 20.3-Oz Chex Gluten Free Breakfast Cereal (Chocolate) ($2.50 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19123042&tid=19123042&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=2c9688fcf71911f0b6079e00dee83f52&au=07b6b38432ef4477b75eaeadfd9658b7)",$20.02,Posted Today ,+6,806 Views,2 Comments
"['Eddie Bauer Throw Blanket, Yarn Dyed Cotton Bedding w/Solid Ultra-Soft Sherpa Reverse, for Couch & Bed (Cabin Plaid Grey, 50"" x 60"") $14.3'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19124140&tid=19124140&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=2d7f2102f71911f0b5d576a810699732&au=a0da83059ce545aeb825b0724eb9581d)",$14.30,Posted Today ,+6,950 Views,0 Comments
"['BalanceFrom Rubber Hex Dumbbell, 80 lbs, Single, Clearance, YMMV at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19124956&tid=19124956&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2e5bf262f71911f0b8de8e06eda6ee4d&au=d1a38fda91764e4fbe8d3c4611435976)",$50.00,Posted Today ,+10,"1,329 Views",4 Comments
['YMMV -$239 Chamberlain 1-1/4 HPS myQ Video Ultra Quiet Smart Compatible Belt drive Garage Door Opener'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19120042&tid=19120042&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=2f3c0af0f71911f09b1ce239f98ea762&au=b931d8dafb984a9f877a61f8a2040ce8),$239.00,Posted Yesterday ,+8,"1,689 Views",3 Comments
"[""Hanes Originals Women's Underwear Hi-Leg Pack, Stretch-Cotton Hi-Leg Panties, Basic Assorted Colors, 6-Pack $8.64""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19124245&tid=19124245&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=303d6ae8f71911f0a085d225ae9a24a0&au=82d84cdca6974604812e73a3ddef7a61)",$8.64,Posted Today ,+7,"1,055 Views",1 Comments
['VEHHE USB Rechargeable Arc Candle Lighter for $4.66 at VEHHE via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19123510&tid=19123510&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3116e2aaf71911f0be317635b3727767&au=c5e0b0db89e24c8dacb3b780ed4afde1),$4.66,Posted Today ,+6,964 Views,2 Comments
"['[S&S, AC] $11.93 | 2 × Aquaphor Baby Healing Balm Stick ($5.97 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19123831&tid=19123831&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=31f0fefef71911f08b49ae1519cdef88&au=0525a6b47a914efea290ee0f6b62db45)",$11.93,Posted Today ,+6,"1,437 Views",1 Comments
"['ASUS ROG Strix G16 (Open-Boxes): 16"" FHD+ 165Hz, Ryzen 9 8940HX, RTX 5070 Ti, 16GB DDR5, 1TB SSD $1171.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19124887&tid=19124887&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=3305c108f71911f0b8de8e06eda6ee4d&au=de58b5fa4618439fbbf863a6b95e9383)","$1,171.99",Posted Today ,+9,"1,763 Views",6 Comments
