title,price,posted_time,rating,views,comments
['Pokemon Trading Card Games Mega Kangaskhan Ex Box $24.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18960556&tid=18960556&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-false&pv=6db36988d77811f09778a61cfc1b18ae&au=9fece6b716ae44f1a0b9471de0a20c44),$24.97,Posted Today ,+6,434 Views,3 Comments
"[""Oris Divers Sixty-Five Automatic Men's Watch $995 + Free S/H""](https://slickdeals.net/click?trd=Get%20Deal%20at%20WatchMaxx&sdtid=18960544&tid=18960544&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e669288d77811f0a9db9a91b2a0f1ff&au=5e616aaa46fa4599988f0075f4a8f2a3)",$995.00,Posted Today ,+8,204 Views,0 Comments
['49mm Apple Watch Ultra 2 GPS + Cellular Smartwatch (Various Colors) $549 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18957613&tid=18957613&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f1fe13ed77811f0ae1c4ebaf9b5b003&au=d827df4a999e485ca7bf61e7eeebc77f),$549.00,Posted Yesterday ,+6,"1,730 Views",4 Comments
"[""Universal Thread Women's Memory Foam Insole Woven Lace-Up Sneakers (Limited Sizes) $10.75""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18954304&tid=18954304&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6fe174f2d77811f0a4babae1150774d1&au=89fa8f0234d740f49d3a5a9d2e210fd5)",$10.75,Posted 12-10-2025 ,+4,423 Views,0 Comments
['Baseus Enercore CG11 6-in-1 70W GaN Universal Travel Adapter w/ Retractable Cable (Black or White) $24.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18955249&tid=18955249&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=70ad16ded77811f0b443de26f14b2a47&au=cccb74962a12456a88e253e5628db605),$24.95,Posted Yesterday ,+6,"1,457 Views",4 Comments
['Atom Movie Ticket Offer: 1 Free Movie Ticket for David Early Access Showing 12/14/25 (2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Atom%20Tickets&sdtid=18960541&tid=18960541&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7188b194d77811f0b21bda4306a32df4&au=2722f4326d5e4841aa891c8dae35eb72),,Posted Today ,+10,523 Views,1 Comments
"['3M Aura Particulate Respirator 9205+, N95, Pack of 440 Disposable Respirators $29.99 from WOOT / AMAZON'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18960613&tid=18960613&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=726b2eded77811f089b1aab163a66ecd&au=7847b6e6b0e34aa29fa9f50b595e8455)",$29.99,Posted Today ,+6,679 Views,8 Comments
['Arcade 1 UP Mortal Kombat 2 Deluxe Arcade Unit @ $150 Off at BJs $349.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BJs%20Wholesale&sdtid=18956755&tid=18956755&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=734be9e2d77811f08ebc2a3570d6cee3&au=e6e458d713074c50996cbbd12e3ed006),$349.99,Posted Yesterday ,+7,648 Views,6 Comments
['PowerA Rechargeable Battery Pack for Xbox Controller (Series X|S & One) $9.47 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18958999&tid=18958999&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=742caa54d77811f0a8a2fa384d648a1b&au=37d8eb3bb02e4f8e9885b31cee0a5eec),$9.47,Posted Yesterday ,+8,986 Views,3 Comments
['100-Count Stevia In The Raw Zero Calorie Natural Sweetener Tablets $3.05 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18958480&tid=18958480&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=74fabbced77811f0aa5e4a61ace81d62&au=b38c83f76485459bb84663f58d5032e0),$3.05,Posted Yesterday ,+7,"1,414 Views",2 Comments
['Laurensory External USB 3.0 DVD Burner $5 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18960610&tid=18960610&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=75dc7d7ad77811f0aeffa61cfc1b18ae&au=7bdce8b1274343dd9df8e255548f0a2f),$5.00,Posted Today ,+15,663 Views,5 Comments
['Costco Members - Fogo de Chao Brazilian Steakhouse Two Restaurant $50 eGift Cards ($100 Value) - $74.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18959479&tid=18959479&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=769fb22cd77811f0abb192c806191022&au=38bb13084ee54c6992fb46f8737935c2),$74.99,Posted Today ,+8,"1,379 Views",5 Comments
['CORSAIR HARPOON RGB Bluetooth Wireless Gaming Mouse $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18959170&tid=18959170&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7769678ed77811f090c7de26f14b2a47&au=fecb36e2ea8247dbbb9e7345c9c11e92),$39.99,Posted Yesterday ,+6,795 Views,2 Comments
"['ShopRite Supermarkets Now to Sat 12/13: One Dozen Bowl and Basket Large Eggs $1.49 and 4lb Navel Oranges $2.99 both with digital Q, lim 1 each'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18955537&tid=18955537&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=78226a18d77811f08019927e5b1473ca&au=bec6ddb8fec74b7d9e1f1a96f740ec96)",,Posted Yesterday ,+8,921 Views,4 Comments
"['Apple - AirPods Pro 3, Wireless Active Noise Cancelling Earbuds with Heart Rate Sensing Feature - White $209.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18959125&tid=18959125&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=78e67124d77811f0852ade26f14b2a47&au=68dea6b40b0742baad8367befab4499b)",$209.99,Posted Yesterday ,+6,"1,408 Views",6 Comments
['Meta - Quest 3 512GB + $100 Best Buy GC $499.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18958975&tid=18958975&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=79a922aad77811f0adc9aa3c2feda70c&au=b9b0d4acc72b4924ad88ce1babbe12c2),$499.99,Posted Yesterday ,+9,973 Views,5 Comments
"['Amazon Resale:  Shark FlexBreeze HydroGo Fan & Travel Bag, White $51.72'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18960442&tid=18960442&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7a6b50e6d77811f0ad56b2aefcf12fb3&au=7942e61d00b84c259973a43cd143ba50)",$51.72,Posted Today ,+10,785 Views,1 Comments
"['$109.99 MIUSSE 5 Piece Luggage Set, Hardshell 100% POLYCARBONATE Luggage Set with TSA Lock Spinner Wheels,  20in 24in 28in'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18957637&tid=18957637&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7b2f55d6d77811f08cc7923e5adabfa6&au=90fcc9db7ddb4943ac80b154edc8fc8c)",$109.99,Posted Yesterday ,+8,965 Views,2 Comments
