title,price,posted_time,rating,views,comments
['2TB MSI Spatium Series M482 PCIe 4.0 M.2 NVMe Internal Solid State Drive SSD $105 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18399184&tid=18399184&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cefb9a1050c511f092aed29e323f9ff6&au=63a55dec417f4afa8034ee967543eec3),$105.00,Posted Today ,+6,"1,346 Views",4 Comments
['Gamfeiny 20000mAh Rechargeable Camping Fan with LED Lantern $18.49 + FS w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18399475&tid=18399475&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cfb3b69050c511f0b68842789712bb93&au=828ef7677845468e98c5c3158485c89a),$18.49,Posted Today ,+7,"1,327 Views",1 Comments
['6-Oz Tree Hut Moroccan Rose Fragrance Body Mist $3.09 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18399427&tid=18399427&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=d099708650c511f0981a7ed7eae035f3&au=de3267ba397c4e09b16f818afc289818),$3.09,Posted Today ,+6,498 Views,0 Comments
['YOTTOY Cordless Ball-Weighted Jump Rope w/ LCD Display (Vairous Colors) $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18397210&tid=18397210&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d15fdf4650c511f0b379aa7b3d7a5370&au=3577d482f8f5428da7eb7a076a85b865),$6.99,Posted Yesterday ,+6,"2,403 Views",0 Comments
['Jayo 4.4 KG 1.75mm 3D Printer PETG Filament Bundles $38-$39 w/ Prime shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18390829&tid=18390829&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d2221d1850c511f0a06b4a6b8bfb850e&au=58b4ee5455e74e3489daee76ec1f7563),$37.99,Posted 06-19-2025 ,+6,"3,760 Views",4 Comments
['ChuckIt! Amphibious Bumper Fetch and Float Toy for Dogs (Small) $6.62 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18394477&tid=18394477&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=d2e14a9e50c511f0bcedda0a4b3757d2&au=bd12ce4d8d514eff9e5ded1c2ab5cb45),$6.62,Posted 06-20-2025 ,+4,"1,997 Views",0 Comments
['Save $5 when you buy $20 of select PepsiCo snacks at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18392737&tid=18392737&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d3b65b5850c511f094356eddaa0e1207&au=b5c01d932c6e446aa9e150d285676c13),,Posted 06-20-2025 ,+6,"2,437 Views",1 Comments
['Neon Drive (PC Game) $0.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18398764&tid=18398764&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d483e13650c511f0b0f6825dd3371e12&au=730488585d4f4184837f78326f35f684),$0.99,Posted Today ,+9,983 Views,1 Comments
"[""Mini Flavortown Smokin' Hickory BBQ Sauce, 2.9oz [$1 + $2 Walmart Cash] YMMV""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18396142&tid=18396142&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d544d8e650c511f083a4a6fb6f75fdaa&au=70dd21a0cf2043378afe1af76fd720cb)",$1.00,Posted Yesterday ,+6,"1,417 Views",1 Comments
"[""$12.99*: 5-Pack 6' Anker 60W USB-C to USB-C Charging Cable (Black) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18397738&tid=18397738&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=d601c6a450c511f0aefb825dd3371e12&au=c920e2bbb0ed46c69f89f08f7dc41ddd)",$12.99,Posted Today ,+7,"1,917 Views",2 Comments
"['SuperStroke Traxion Tour Golf Grip (Standard, Black/Gray) $4.97 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18398494&tid=18398494&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=d6cb942050c511f0a8e4d271127c2d96&au=52c4b660deb848549043de28ab1875b8)",$4.97,Posted Today ,+6,"2,477 Views",2 Comments
['KSANA 3-Light Bathroom Vanity Light Fixture (Black & Gold) $21.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18397810&tid=18397810&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d7ad071650c511f0ad9ca6fb6f75fdaa&au=a0ec877709354b5bada20d9550edde6b),$21.50,Posted Today ,+6,"1,603 Views",0 Comments
"['ASUS CX5601 Chromebook (Open-Boxes): 16"" FHD+ IPS Touch, i3-1215U, 8GB LPDDR4, 128GB SSD $153.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18397351&tid=18397351&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=d89e2a8850c511f0a0a71afe7ae687af&au=fb80fe8bbd884d77b5bd8db7bcbcdb65)",$153.99,Posted Yesterday ,+9,"3,463 Views",8 Comments
"[""Prime Members: Anker 4-Port Ultra-Slim USB 3.0 Hub w/ 2' Extended Cable $7.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18398167&tid=18398167&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=d9858aea50c511f0b20d5a1d60cf0502&au=8e38879a98c14c4d8bd12f1dc78ec51a)",$7.99,Posted Today ,+7,"2,698 Views",2 Comments
"['(Cert Refurb) MSI Modern 15 H Laptop: 15.6"" FHD, Intel i9-13900H, 32GB RAM, 1TB SSD $579 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18397204&tid=18397204&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=da4ffcbc50c511f0a0897ed7eae035f3&au=9d97ec5cf2584bf3b2d71459003b5e12)",$579.00,Posted Yesterday ,+5,"2,679 Views",6 Comments
['LG 65 inch C4 OLED TV $1299.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18398935&tid=18398935&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=db21ac1250c511f0a3e3825dd3371e12&au=af4d860884bf4262ae23e672cfc1b129),"$1,299.99",Posted Today ,+8,"4,662 Views",10 Comments
['WINIX C610 4-Stage True HEPA Wi-Fi Air Purifier (Factory Reconditioned) $69.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18397261&tid=18397261&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dc05249250c511f0b1d5524218f5558e&au=c6c0d212c8f84cdba674c2956cc1185c),$69.99,Posted Yesterday ,+8,"2,659 Views",9 Comments
['2025 Samsung Reservation: $50 Instant Samsung Credit + Save Up to $1150+ Off Details in Thread (Towards New Samsung Galaxy Device)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18399298&tid=18399298&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dcdb98e250c511f0a4ba5a1d60cf0502&au=5f48ed7fa4b34cf5ad20fb80851ce6f4),,Posted Today ,+12,"6,260 Views",29 Comments
['2-Game LEGO Harry Potter Collection (Nintendo Switch Digital Download) $5.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18398749&tid=18398749&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ddbc8fb450c511f0a4846eb14e3d4019&au=9944caa6b51e49ff830d10d2a040bb2c),$5.99,Posted Today ,+14,"2,347 Views",0 Comments
