title,price,posted_time,rating,views,comments
['Milwaukee M12 FUEL 12-Volt Lithium-Ion Brushless Cordless Hammer Drill and Impact Driver Combo Kit w/2 Batteries and Bag (2-Tool). YMMV - HACK $148.33'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19488777&tid=19488777&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=55bc2f7847f211f1b9b3de2a560c1fa2&au=c992a4c2b3614899b7d64926f7d8d6d4),$148.33,Posted Today ,+6,"1,913 Views",3 Comments
"[""Up to 70% Off Woot Mother's Day Sale""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19488390&tid=19488390&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=567ea08a47f211f1a423de66882790b1&au=87095bc3fde347aa91f3c08d0abdf24f)",,Posted Today ,+6,"1,560 Views",0 Comments
"['Samsung Galaxy Book5 Pro (Open-Boxes): 14"" 3K 120Hz AMOLED Touch, Intel Ultra 7 256V, 16GB LPDDR5, 512GB SSD $560.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19489983&tid=19489983&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=5735cd5a47f211f19f3e6266178b69cd&au=38c0b0a70078437fbd8894b0ba802384)",$560.99,Posted Today ,+7,485 Views,2 Comments
"[""$147* | Citizen 43mm Men's Eco-Drive Weekender Garrison Field Watch at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19482342&tid=19482342&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=580b368e47f211f1a8ea2a8108588523&au=31006d804260486fbfa46ba7ef692dc1)",$147.00,Posted 05-02-2026 ,+5,"1,848 Views",0 Comments
['Schlage Camelot Keypad Lock with Lever Handle (Matte Black) $93.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19473171&tid=19473171&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=58de71b647f211f18b28a21562b2b840&au=0f581940787248c3b951db5b75fa1325),$93.00,Posted 04-29-2026 ,+13,"3,555 Views",5 Comments
"['WorkPro 48-Inch Rolling Adjustable Workbench, Heavy-Duty Steel Frame, Rubber Wood Worktop, Adjustable Height 29-38 in, 400 lb Capacity $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19488525&tid=19488525&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=59b4063247f211f1a5b18a3ba1438ea7&au=11272fe9d29d4c3d9092aa54a7aa6420)",$99.00,Posted Today ,+6,"1,046 Views",0 Comments
"['GameSir Super Nova Wireless Controller for Switch, Android, iOS, PC (Red/White) $29.99 at Best Buy w/ Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19487472&tid=19487472&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=5a6b224047f211f184388a3ba1438ea7&au=62ff1ba307ae4127ba4adb53a0d09e3b)",$29.99,Posted Yesterday ,+4,883 Views,1 Comments
"[""$7.98: CRAFTSMAN 3/4-in 1-1/4-in 2-in 18 -Gauge 3d Straight Galvanized Collated Brad nails at Lowe's + Free Pickup""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19488009&tid=19488009&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b480be247f211f1a1476ae7e61fc11b&au=db1fd8b6ab9340d18b87b7a8f618bddf)",$7.98,Posted Today ,+6,580 Views,0 Comments
['Container Store: 50% off Almost Everything in-store and Online'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19482348&tid=19482348&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c1288e047f211f1a0d37a3a915858d9&au=5b1f589c7ad44af6b5be2aade67245a7),,Posted 05-02-2026 ,+4,"2,056 Views",6 Comments
['$1.99 | The Illustrated Man (Harper Perennial Modern Classics) (eBook) by Ray Bradbury'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19487976&tid=19487976&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5cfac96647f211f1a3a0b608efe61632&au=f48b9e8137d24f9191b744d5a8fbab94),$1.99,Posted Today ,+6,660 Views,0 Comments
"['$53: VEVOR Cable Protector Ramp – 5-Pack, 2 Channels, 11,000 lbs Load, Rubber Speed Bumps for Cables & Wires at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19482327&tid=19482327&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=5dc5e77247f211f18a7c3e64b261277f&au=ae9fbaf0d95445b0ae8654dbc34b41fb)",$53.01,Posted 05-02-2026 ,+6,"1,485 Views",2 Comments
['Nuwave One Top Pro Precision Induction Cooktop with Touch Control $79.99 shipping included Costco.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19484331&tid=19484331&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5f2dee5247f211f1b9ea1e4224c357ec&au=d99793bd5c274499822804dbca55e07b),$79.99,Posted 05-02-2026 ,+7,"1,969 Views",7 Comments
['100-Count Nature Made Fish Oil 1200mg Omega-3 Softgels $6.98 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19486611&tid=19486611&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=6040530247f211f1ba624e8a5c24cf27&au=e7dccd849193471d93a1290ca439ab15),$6.98,Posted Yesterday ,+8,897 Views,0 Comments
['Up to 30% Off Star Wars Day Sale at Target'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19489299&tid=19489299&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=60f6877647f211f18ee89e6f91818359&au=b3b11f11e1f945f7bb9153a35dabbe14),,Posted Today ,+6,"1,002 Views",4 Comments
"['[SnS, AC] $2.79* | 8-Oz Shameless Pets Soft Dog Treats (Chicken) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19487955&tid=19487955&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=61e435de47f211f1bd6f1e4224c357ec&au=ff6d661cdfc34ffeb9d52b3511fddd28)",$2.79,Posted Today ,+10,625 Views,0 Comments
['SUNNYFEEL Heavy Duty Camping Chair (500lbs) $25 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19473270&tid=19473270&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=63110b4447f211f1adde324ea4416003&au=0442783533ba4079b9b1eae317926f7d),$24.99,Posted 04-29-2026 ,+13,"3,505 Views",3 Comments
"['Sofirn Q8 Plus *16000* lumen rechargeable flashlight, free s&h, $46.01'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19489539&tid=19489539&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=63dc5d9447f211f19c9b36b59977da09&au=4f098538c9b44bd7b5f6a2fe9032ca2a)",$46.01,Posted Today ,+10,811 Views,7 Comments
['$56.99 | 4-Pk Apple AirTags (1st Gen) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19486164&tid=19486164&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=64d9b20a47f211f1874fee3cf13c377a&au=c34bfb5d354e43de93478151dc88945b),$56.99,Posted Yesterday ,+9,"1,083 Views",1 Comments
"['[SnS, AC] $9.07* | 24-Pack 14-Count Cottonelle On-The-Go Flushable Wet Wipes (Fresh Care) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19482291&tid=19482291&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=661016a047f211f1849d7a35a2fb67dc&au=74060aa9d2ae43e6b067b414741e3656)",$9.07,Posted 05-02-2026 ,+7,"1,471 Views",1 Comments
"['RYOBI ONE+ 18V HIGH PERFORMANCE Kit w/ (2) 4.0 Ah Batteries, 2.0 Ah Battery, Charger, & FREE ONE+ HP Brushless Brad Nailer'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19488108&tid=19488108&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=66eb349247f211f1ada56ae0ca9645cf&au=879bfe491b0446ec81ad5f4caa691fd3)",$199.00,Posted Today ,+6,"1,236 Views",5 Comments
['Amazon eero 6 Mesh Wi-Fi Router $59.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19480839&tid=19480839&prop=diavail-true%7Cdincp-0%7Cdinpd-9%7Cdipgavail-true&pv=69dec27247f211f1ae835afce7214647&au=e909a58d42724178acf65c82399d2822),$59.99,Posted 05-01-2026 ,+6,"1,545 Views",5 Comments
['$100 | $100 Google Play Gift Card + $10 credit at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19489038&tid=19489038&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6aed281647f211f1a65f06b664aca402&au=e4627d4e19804b99b62e66e5c5edf010),$100.00,Posted Today ,+13,"1,086 Views",2 Comments
['ECO-WORTHY 3000W Pure Sine Wave Solar Power Inverter $226 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19486617&tid=19486617&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6ba8748647f211f1badfb66b4347f022&au=a70ef279913f470780af3849ee68618f),$226.00,Posted Yesterday ,+6,"1,061 Views",1 Comments
['Star Wars Outlaws Gold Edition (PC Digital Download) $17.50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ubisoft&sdtid=19488900&tid=19488900&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c6f69e247f211f1b008f2c1be46e4db&au=bc1cf67735ba4c61bc77065b03349707),$17.50,Posted Today ,+6,707 Views,0 Comments
"[""Patagonia Men's Outdoor Everyday Marsupial Pullover (3 colors) $78.99 + Free Shipping on $99+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Patagonia&sdtid=19489248&tid=19489248&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d2cbb9647f211f19fd1c6a8bb7272dc&au=a4d6e61dad444c41b99fe974b94ef7cc)",$78.99,Posted Today ,+9,"1,517 Views",0 Comments
"['CAP Barbell Weighted Workout Bar (Green, 10-Lbs.) $24.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19486542&tid=19486542&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=6de7c9a447f211f18bab7a35a2fb67dc&au=a70ca55cf87a47b780f6dd97e6469ad1)",$24.99,Posted Yesterday ,+10,"1,175 Views",1 Comments
['$11.98 | Klein Tools 11-in-1 Multi Bit Screwdriver & Nut Driver w/ Cushion Grip Handle at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19489125&tid=19489125&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=6ee010be47f211f188c9b67e4f115a28&au=bda1ef9cb76c4c4799899dbc0b5a3259),$11.98,Posted Today ,+11,938 Views,3 Comments
['[Travelzoo Members] Sheraton Kauai Coconut Beach Resort 3-Night Stay; No Resort Fees; Resort Credit & More $999 (Travel Through August 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Travelzoo&sdtid=19488891&tid=19488891&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=700dcd2847f211f18d7b56a3399683b0&au=402f6b3cbd4741a69bcb399817bb16ea),$999.00,Posted Today ,+7,"1,269 Views",1 Comments
"['$499: DEWALT 20V MAX Lithium-Ion Cordless 6-Tool Combo Kit with 5.0 Ah and 2.0 Ah Batteries and Charger at HomeDepot, Free Delivery'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19489074&tid=19489074&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=71468e2847f211f1a0340e01481125af&au=9ca42fa69fad48dc91fa04db869ad141)",$499.00,Posted Today ,+8,"1,227 Views",1 Comments
['Arwibon GT06 11 inch 1200W Foldable E-Scooter 48V 13AH Max Speed 20-25MPH Range $324.10 + Free Shipping\u200b'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19483008&tid=19483008&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7220343447f211f198c86266178b69cd&au=731a6e0e0c3a4ad292fcc425c3b9de7e),$324.10,Posted 05-02-2026 ,+6,"2,026 Views",3 Comments
['[Factory Reconditioned]$64.99: Shark R-UH205 FlexBreeze Pedestal & Tabletop Outdoor & Indoor Fan at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19482090&tid=19482090&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7306f1bc47f211f194592ef56f69265a&au=9ee86f6c6cd94ba8b6b81d35073003eb),$64.99,Posted 05-01-2026 ,+6,"1,883 Views",3 Comments
