title,price,posted_time,rating,views,comments
['Bop It! Star Wars Darth Vader Edition Game $6.71 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18345493&tid=18345493&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=e90c03fc3c4511f0a016c22015107a10&au=21401a699759407dab6ba34ddcfe3129),$6.71,Posted Today ,+6,897 Views,1 Comments
"[""12-Count 1.3-Oz Kellogg's Rice Krispies Breakfast Cereal Cups $5.19 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18345865&tid=18345865&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ea07abd03c4511f09bb6c2ca10791bf4&au=b7335b002e5e4f8db79d9f2d9ad4aa95)",$5.19,Posted Today ,+7,762 Views,2 Comments
['7-Item Badass Brawlers Game Bundle (PC Digital Download) $16'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18345355&tid=18345355&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ead4f1263c4511f0962e8afb7a6278b2&au=0fafeb55c3fd4c0588ba0f9d75f12dcf),$16.00,Posted Today ,+6,"1,146 Views",0 Comments
['SteelSeries New Arctis Nova 7X Multi-Platform Gaming & Mobile Wireless Headset $117.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18345694&tid=18345694&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=ebc035d23c4511f09b32a29ebf8d4a58&au=6efbcd5956fb4481bf13008011359041),$117.49,Posted Today ,+11,"1,850 Views",7 Comments
['Horizon Forbidden West Complete Edition (PS5) $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18344500&tid=18344500&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=ecdc699a3c4511f0a0ccced9fbe54805&au=db706d798adc40c7b28beb921c81fb06),$39.99,Posted Today ,+10,"1,035 Views",0 Comments
['PS5 Console Covers at Playstation'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18345745&tid=18345745&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=edbdb09e3c4511f0afe8fa1857b13596&au=c5c14f079fe84ff88fe6a6d5060cc799),$39.99,Posted Today ,+9,"3,428 Views",8 Comments
['Shark Vacmop Cordless Hard Floor Vacuum Mop System (VM200) $49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18342976&tid=18342976&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=eec3d5223c4511f08f55367180d82570&au=ebaf939f4f424a1697ccc5bd7a5d2442),$49.00,Posted Yesterday ,+6,"3,725 Views",9 Comments
"['Amazon Basics Rectangular Wall-Mounted Farmhouse Coat Rack (5 Hooks, White) $9.82 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18345841&tid=18345841&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=efbf3bd83c4511f0a39eeaeadde0b72a&au=c4bd6584dfa44f95a78f429a0adbd9d2)",$9.82,Posted Today ,+9,"1,470 Views",0 Comments
['Tom Clancy’s The Division 2 (PC Game) $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18345580&tid=18345580&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f09fef703c4511f08ced8ab3a2c637db&au=aa709ff4fa94496f8795967ccaea57a3),$2.99,Posted Today ,+9,"1,094 Views",13 Comments
['100-Gallon VEVOR Outdoor Storage Deck Box (Waterproof PE Tarpaulin with Galvanized Frame) $42.55 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18342142&tid=18342142&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f19b7cfa3c4511f08157927b15d7b5d6&au=d0902f99f8604fbba7214aee57b8359e),$42.55,Posted 05-26-2025 ,+5,"3,512 Views",1 Comments
['PUMA Orbita 6 Machine Stitch Soccer Ball (White-Ignite Blue) $10 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18343915&tid=18343915&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f28e55383c4511f0b49fd6fb63c09c1f&au=b96d6a1b8eda4e4c9f77797c1ac7f521),$9.99,Posted Yesterday ,+6,"2,776 Views",4 Comments
"[""40-Pouches 1-Oz Kellogg's Scooby-Doo! Baked Graham Cracker Snacks (Cinnamon) $13.58 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18343648&tid=18343648&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f36da5c63c4511f0a847fa0c9bd21615&au=a34000d57e894b49abeb3215a3d89e4c)",$13.58,Posted Yesterday ,+6,"1,993 Views",2 Comments
['Ugly Stik® Elite Spinning Ladies Combo $36.88'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18345376&tid=18345376&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=f441281a3c4511f080c0066af45b13fe&au=debd22743b794d3dbac40cdf85f5b334),$36.88,Posted Today ,+11,"2,607 Views",1 Comments
['PS5 Slim Console Call of Duty Bundle $399.99 (digital) or $449.99 disc (w/Red Card: $379.99 & $427.49)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18344797&tid=18344797&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f50dc44c3c4511f09fc3aaab134701d8&au=1156366194914b6186304066c496e035),$449.99,Posted Today ,+11,"2,853 Views",4 Comments
['274-Piece LEGO Botanicals Mini Orchid Building Kit $23.95 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18342862&tid=18342862&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=f5ece3163c4511f095ead29bc1829e22&au=e092929f916d49189c260cfe7fb69df2),$23.98,Posted Yesterday ,+10,"2,134 Views",2 Comments
['Into The Badlands: The Complete Series (2015) (Digital HD TV Show) $7.99 via FanFlix (Valid 5/28 Only)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=18344515&tid=18344515&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f6ecce343c4511f0b32b9a9a872c785c&au=3759036f72b94f2c9344644fb80e82cd),$7.99,Posted Today ,+14,"1,957 Views",9 Comments
"['12-Pack (6"" or 4"") Amico Ultra-Thin LED Recessed Ceiling Light w/ Junction Box $49.98 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18341458&tid=18341458&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f7e539203c4511f0bd21a67cd3383d4a&au=b18af66b4f0f4f679ac8c9fa46adefc0)",$49.98,Posted 05-26-2025 ,+9,"4,092 Views",6 Comments
['GoveeLife Digital Meat Thermometer Wireless w/ Wi-Fi Bluetooth & Single Probe Set $32.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18343714&tid=18343714&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=f8b8c61e3c4511f0abeddedd1a4a2dff&au=54331fa95ab745dbbfc6b9ba539de2cb),$32.99,Posted Yesterday ,+10,"3,168 Views",1 Comments
"['3-PACK: Survival Knives VOL 2 (Opus Tactical, Sanrenmu Drop Iron and Tanto) $22 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Field%20Supply&sdtid=18345502&tid=18345502&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9a14d303c4511f0b1f2c6be100e9e9d&au=fcf4ff6f6aca494f907aca33e7b4e88d)",$22.00,Posted Today ,+6,"2,098 Views",8 Comments
['Intel Core i5-14600K Raptor Lake 3.5GHz 14-Core LGA 1700 Boxed Desktop Processor $164 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18344221&tid=18344221&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=faa959de3c4511f0aa393219f5fac704&au=827e5096d8ab4b3a8c7b2dde289d7ef2),$164.00,Posted Yesterday ,+9,"2,866 Views",11 Comments
