title,price,posted_time,rating,views,comments
['[Micro Center] Sapphire AMD Radeon RX 9060 XT PULSE Overclocked Dual Fan 8GB GDDR6 Graphics Card $224 + Free Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18506713&tid=18506713&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a98022a71e711f08e36d6d4ec312a08&au=73e76272ea774fb7b1dd7cad3664ab80),$224.00,Posted Yesterday ,+6,"2,018 Views",7 Comments
"[""[S&S] $26.02: 4 × 32-Oz Nature's Miracle Laundry Boost In-Wash Stain and Odor Remover ($6.50 each) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18505201&tid=18505201&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=4b9eea4471e711f09fcf7e305c3bf774&au=d3b348f9256847dbb9ffcd55d8b483db)",$26.02,Posted Yesterday ,+7,"1,153 Views",1 Comments
['2-Pack KTEBO Electric Candle Lighters $3.59 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18506971&tid=18506971&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c7d8c6871e711f09cfa6a586f0e7dae&au=df90537d25c34e77af3c31f233a76637),$3.59,Posted Yesterday ,+8,"1,089 Views",0 Comments
"['Huanuo Heavy Duty Single Monitor Aluminum Arm for Screens up to 49"" $68.38 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18506548&tid=18506548&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=4d3b04d271e711f09b4c924af8eadb0c&au=b74fdd53de2143219c7edd2380d60f17)",$68.38,Posted Yesterday ,+7,"1,326 Views",1 Comments
"['Harbor Freight: 25"" PITTSBURGH Pro Drive 1/2"" Drive Breaker Bar $12 (In-Stores/Online)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18505561&tid=18505561&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e1ca39c71e711f0aae76a586f0e7dae&au=ca6be997012b42ecabbfac9a3912360e)",$11.99,Posted Yesterday ,+6,"1,333 Views",0 Comments
['3-Piece Mainstays Albany Lane Outdoor Patio Bistro Set (5 Colors) $27 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18506647&tid=18506647&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=4ef46a2071e711f0aebb2e80b522db18&au=86a6178e640e4d6fba35a36db27fbf5e),$27.00,Posted Yesterday ,+8,"2,414 Views",4 Comments
"[""96' eufy Outdoor String Lights E10 $77.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18506005&tid=18506005&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=4fc91f0e71e711f08e3e76e245da86b7&au=61f9cd58c721461fb0e56b9c8935ee4c)",$77.99,Posted Yesterday ,+6,"1,895 Views",0 Comments
['DMoose Fitness Elbow Wraps for Weightlifting $8 + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18505372&tid=18505372&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=509105be71e711f0b36616d8fb5c9a31&au=f199c78f0b8a44968dcee7e418c2b62f),$8.00,Posted Yesterday ,+5,"1,809 Views",0 Comments
"['4-Ounce Dove Men+Care Whole Body Deo Aluminum-Free Deodorant Spray (Aloe+Bamboo, Shea Butter+Cedar) $5.79 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18505072&tid=18505072&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=5159e8b271e711f0895fa23421d0197b&au=c55ea4ec242246dfba8485b1d238fce5)",$5.79,Posted Yesterday ,+7,"1,868 Views",2 Comments
['DeWalt 1-Amp Battery Charger & Battery Maintainer $14.69 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18506791&tid=18506791&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=5222d35871e711f08ca30a5414a91be7&au=cf20e855ed4047ed8b9f4527950918c8),$14.96,Posted Yesterday ,+7,"2,520 Views",7 Comments
['17-Oz Truff Pasta Sauce (Black Truffle Arrabbiata) $5.56 + Free Store Pickup at Target or FS on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18506587&tid=18506587&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=53220a6c71e711f083983ae0fa170c6b&au=02c726fd98d74288ac18a709b39e25ba),$5.56,Posted Yesterday ,+9,"2,016 Views",7 Comments
['110-Ct 400mg Nature Made Extra Strength Magnesium Softgels $5.50 w/ S&S + Free S&H w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18506233&tid=18506233&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=54aca14471e711f0ade616d8fb5c9a31&au=201547bfc0614470ad0f62769c3b308c),$5.50,Posted Yesterday ,+8,"2,426 Views",4 Comments
"['Apple AirPods Pro 2, Wireless Earbuds, Active Noise Cancellation, Hearing Aid Feature $179.99 at Costco'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18505324&tid=18505324&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55d92e5c71e711f0beb45aab7d43b3de&au=812c03c6f0bf4b37a228f9ef338f134d)",$179.00,Posted Yesterday ,+8,"2,420 Views",5 Comments
['M18 FUEL 18V Lithium-Ion Brushless Cordless Compact Router 2723-20 $108 with hack'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18506515&tid=18506515&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=56d91b6e71e711f0adb72e80b522db18&au=8095b2f484e34a069cfdcb176b4c2800),$108.00,Posted Yesterday ,+7,"2,777 Views",10 Comments
['Alien: Romulus (2024) + Alien (1979) (Digital 4K Films; MA) $7.99 via AppleTV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18506764&tid=18506764&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57eeec3671e711f0bb127e305c3bf774&au=aa6ca3cb736b428cbe66e49cefcdd461),$7.99,Posted Yesterday ,+17,"1,901 Views",4 Comments
"['Samsung EPP: 32"" ViewFinity S70D 4K UHD HDR10 60Hz IPS Monitor $200 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18505516&tid=18505516&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=58c689ac71e711f08b062ab205dd24ba&au=d90d3e931f3845d5811a029c8f49b8ad)",$200.00,Posted Yesterday ,+8,"3,114 Views",4 Comments
['Apple Watch Ultra 2 (GPS + Cellular) 49mm Black Titanium Case $650'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18505153&tid=18505153&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=59be683e71e711f0b2437e305c3bf774&au=9c79e7777212443c83bbd8e9b35358bf),$649.99,Posted Yesterday ,+9,"3,516 Views",6 Comments
"['Huel Meal replacement drink, chocolate 12 pack $29.99 @ Costco'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18506521&tid=18506521&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ac9cf5271e711f0b074da3961efd60e&au=e1501ac5883948a1a05231a26f8b149d)",$29.99,Posted Yesterday ,+10,"2,223 Views",7 Comments
['Creality Space Pi 3D Filament Dryer $39.47 @ Aliexpress (U.S. Warehouse)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18506146&tid=18506146&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5bc306d071e711f09521cad019b8d98e&au=ec87d1b870414b9cb184957951112269),$39.47,Posted Yesterday ,+6,"3,578 Views",14 Comments
['Glorious Gaming Wooden Mouse Wrist Rest (Onyx/Black) $9.99 or less + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18506371&tid=18506371&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5cc24a5071e711f09b44566777393bda&au=a1197a4e3add40a9999bc9bc6e86a970),$9.99,Posted Yesterday ,+6,"2,961 Views",2 Comments
"[""$18.36: Lee Men's Extreme Motion Regular Straight Jean (Night Owl) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18505966&tid=18505966&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=5dcb7a9871e711f0a102622ade3e5775&au=b551ba6c294e41758eaef0eb138a6087)",$18.36,Posted Yesterday ,+7,"2,665 Views",5 Comments
['3.5 Quart IMUSA Fuzion Cast Aluminum Bronze Speckled Nonstick Caldero w/ Lid $11.87 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18504517&tid=18504517&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5eb9701871e711f0a2a6cabe36d02bef&au=b80a06fab03b438a95a3eb1dcc56fdda),$11.87,Posted Yesterday ,+7,"1,944 Views",0 Comments
['2-Pack TP-Link Tapo C210 2K Pan & Tilt Wi-Fi Security Camera w/ Night Vision $34.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18506374&tid=18506374&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=5f9c10e471e711f092bd566777393bda&au=fd828d387ef44396a2753f02311e6dea),$34.99,Posted Yesterday ,+14,"2,724 Views",3 Comments
['Philips 3200 Series Fully Automatic Espresso Machine w/ LatteGo (Black) $499.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18504799&tid=18504799&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=60cec72271e711f0b98e1a6df5e9d396&au=8a86161aff264de49533cc9f86ac4ca6),$499.99,Posted Yesterday ,+7,"2,215 Views",4 Comments
['Ring Floodlight Cam Pro + Outdoor Cam Plus $159.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18505735&tid=18505735&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61f90dd871e711f0996002356ed222a7&au=be592289e1874306b72086bb9b32f37c),$159.99,Posted Yesterday ,+11,"3,875 Views",10 Comments
"['4-Piece NIVEA Skin Care Gift Set For Her w/ Body Wash, Lotion, Lip Balm & Multi Purpose Body Cream $11.93 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18505054&tid=18505054&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-false&pv=62d9a6e071e711f0bb127e305c3bf774&au=ab31865e0d7549debe4a2769709c71a8)",$11.93,Posted Yesterday ,+8,"1,280 Views",0 Comments
['BougeRV 12V Refrigerator Fridge Freezer 42 Quart $209.99 + Free Shipping for Prime Members'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18504859&tid=18504859&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=63a67bc071e711f0852d3ae0fa170c6b&au=d055f8426c2c473baa580d4446b5252e),$209.99,Posted Yesterday ,+6,"2,492 Views",2 Comments
"[""adidas Women's Adizero Aruku Shoes (various) from $36.80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18505591&tid=18505591&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=649cc19271e711f0ac30566777393bda&au=eca7e2a85afc49f488c4a09aeaa97fc6)",$36.80,Posted Yesterday ,+6,"3,885 Views",5 Comments
"[""Skechers Men's Ultra Flex 3.0 Right Away Hands Free Slip-in Sneaker from $24.50 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18506431&tid=18506431&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=6568508271e711f0b29d16d8fb5c9a31&au=0b68f2a767f947abb12b964f6f1f85d0)",$24.50,Posted Yesterday ,+16,"4,343 Views",1 Comments
"[""Puma Men's or Women's Evercat Sidewall Sling Backpack (Black/Silver) $15.98 + Free Shipping w/ Prime or on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18505381&tid=18505381&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=66c8c6be71e711f0925042de3e1cdb37&au=7b0b46c2afce46198146b9038346f8b9)",$15.98,Posted Yesterday ,+8,"2,106 Views",0 Comments
['Lenvoten Minimalist Metal RFID Blocking Wallet for Men (Various Colors) $7.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18506113&tid=18506113&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6778ba4271e711f0bca4622ade3e5775&au=19c97fcde7e44ab1862a2b879fc5f73b),$7.99,Posted Yesterday ,+10,"2,752 Views",0 Comments
['[S&S] $7.71*: 3-Pack 4-Oz The Only Bean Crunchy Roasted Edamame Beans (various flavors) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18504427&tid=18504427&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=687f3f6a71e711f0abc5566777393bda&au=d7df6b21a15d4de88c5214655122c407),$7.71,Posted Yesterday ,+8,"2,774 Views",4 Comments
['Dahon Folding Bikes Sale - 25% OFF + Free S/H (13 Models) $375'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Focus%20Camera&sdtid=18505681&tid=18505681&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6963534471e711f092a13e6f2e3e47fb&au=e33a542bddc045509f7016698adc5179),$375.00,Posted Yesterday ,+8,"2,858 Views",3 Comments
"['CooCoCo Heating Pad for Neck, Shoulders & Back $23.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18505441&tid=18505441&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6a45092e71e711f0a7d2f652230b64cd&au=6ad5964dc68d45bfbda7e45f7d3a1d2f)",$23.99,Posted Yesterday ,+8,"2,116 Views",2 Comments
['MSI Aegis R2 AI Gaming Desktop – Intel Core Ultra 9 285 - GeForce RTX 5070 Ti – 32GB RAM – 2TB SSD $2000 Costco'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18504280&tid=18504280&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b3356e271e711f08533f61efc352528&au=42cf3d437a6e491b9a3bbebc562fdc23),"$1,999.99",Posted Yesterday ,+7,"2,899 Views",3 Comments
"['$6.90*: 39"" Vellure Door Draft Stopper (White or Brown) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18505993&tid=18505993&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=6c148cde71e711f0a8decabe36d02bef&au=66d3a39c27854e1e986acb96acec6c72)",$6.90,Posted Yesterday ,+14,"3,428 Views",4 Comments
['The Sound of Music (Digital HDX) on Fandango at Home $5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18506443&tid=18506443&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d09f62e71e711f08ba902356ed222a7&au=afbad7c36fbc41fe9a842c7a65309b50),$5.00,Posted Yesterday ,+10,"1,713 Views",7 Comments
"[""Spyder Men's Polarized & Non-Polarized Sunglasses (Various Styles) $25 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20EyeDictive&sdtid=18506131&tid=18506131&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6deebdea71e711f09c53566777393bda&au=ea729697263745fea1a4106fe1792a9b)",$25.00,Posted Yesterday ,+12,"2,309 Views",0 Comments
"['Milwaukee SHOCKWAVE Impact Duty Drill & Drive Set (21-Piece), $15, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18504328&tid=18504328&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6ecbfc3c71e711f0b274d6d4ec312a08&au=8bb09bde8e894b158455a34d657d020d)",$14.97,Posted Yesterday ,+9,"1,957 Views",3 Comments
