title,price,posted_time,rating,views,comments
['40-Oz Hydro Flask Wide Mouth Water Bottle + Flex Straw Cap (White) $29.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19246447&tid=19246447&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=3d444a74136411f1ad3a62d150825e81&au=a95ae1b03ee041f3be51f7829dec4c61),$29.99,Posted 02-24-2026 ,+6,"1,525 Views",3 Comments
"['BLEMISHED, RYOBI 40 PC. Drill and Impact Drive Set, $8.40, FS, DTO'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19252468&tid=19252468&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e17548c136411f19635f215444249e2&au=135e912651414b14b420f5bc104b1050)",$8.40,Posted Today ,+6,675 Views,0 Comments
"[""Bulova Gemini Modern Men's Quartz Gold Stainless Steel Band Watch 40mm 97A164 with code WATCHES30 $151.89""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19252834&tid=19252834&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3edcacaa136411f18b279abde7e8951f&au=5b3314bbef534efcab9f8161756b170f)",$151.89,Posted Today ,+4,514 Views,0 Comments
"['RYOBI ONE+ 18V Cordless Hybrid WHISPER SERIES 7-1/2 in. Fan Kit with 2.0 Ah Battery and Charger, $59.97, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19250956&tid=19250956&prop=diavail-true%7Cdincp-0%7Cdinpd-17%7Cdipgavail-true&pv=3fb22812136411f18f737266c296f413&au=346ea1d2298d4a75a2d50e63d9c0aee6)",$59.97,Posted Today ,+6,"1,041 Views",8 Comments
"['60"" SimpliHome Solid Wood Dylan Desk (driftwood) $84.15 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Simpli%20Home&sdtid=19252543&tid=19252543&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=40aba162136411f18fbcee2581589586&au=92d1f676b2e64af78e0f8f2cf8f6b3ab)",$84.15,Posted Today ,+8,848 Views,0 Comments
['The Crew Motorfest Deluxe Edition (PC Game) $7.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19252681&tid=19252681&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=416ec61a136411f1821302fde92d5b2c&au=e8a678fce8cc4d478097797b4e5a7e31),$7.99,Posted Today ,+6,535 Views,1 Comments
['Sofirn LT1S  Camping lantern USB-C Rechargable 21700 Battery $28.99 +shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19252813&tid=19252813&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=422aacae136411f1886db2891a8c9b3c&au=1d4d998795424019b1cffd01e93964ad),$28.99,Posted Today ,+6,823 Views,3 Comments
['Metro by T-Mobile: 128GB/6GB Samsung Galaxy A36 (Black) + 30-Days $65 Prepaid Plan with Port-in Unlocks 365 days past activation.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19249198&tid=19249198&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=42e3b49c136411f1b37f1225e7ef85d6&au=43b3611578184a8382acf9939f211a94),$65.00,Posted Yesterday ,+5,"2,340 Views",7 Comments
['Espoma Holly Tone Fertilizer 27 lb.  Shipped FREE Home Depot $18.47 YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19252732&tid=19252732&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=43a30dec136411f1b1a7f215444249e2&au=cf652e4e14344c8aaba03ed4a34e336b),$18.47,Posted Today ,+7,"1,024 Views",6 Comments
['[BEST BUY APP] 1302-Piece LEGO Icons Fountain Garden Building Set (10359) $70 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19251958&tid=19251958&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4475032e136411f1aad7ea1b5817d0f6&au=41e4bfa2cf51421f9c6d1f77fc6e9de6),$70.00,Posted Today ,+7,"1,428 Views",1 Comments
['$4.27 for 2-Pack Planters Cocktail Peanuts (12 oz Jar) with S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19251595&tid=19251595&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4534d4ec136411f19f129a5b4a96c0bf&au=458d90ff1e774175b02dfc828882a2b1),$4.27,Posted Today ,+6,"1,221 Views",5 Comments
"['6"" TeeTurtle Strawberry Shortcake Scented Reversible Plush: Orange Blossom & Marmalade $4.88 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19252621&tid=19252621&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4604f9b0136411f18ccb26ad49452c3d&au=6a82728388654973872b715a9b5d9c44)",$4.88,Posted Today ,+6,633 Views,0 Comments
"[""[SnS, AC] $4.64* | 3 × 18.8-Oz Campbell's Chunky Healthy Request Soup (New England Clam Chowder) ($1.55 each) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19252387&tid=19252387&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=46c9cba0136411f1a0b66a4a617844e9&au=144bf7a1946e408b8fe12f013cc71362)",$4.64,Posted Today ,+4,935 Views,5 Comments
['2-Pack 14 Oz MALACASA Ceramic Dog Bowls Small w/ Wood Stand $12.31 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19252234&tid=19252234&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=47aabd5e136411f189fc62d150825e81&au=5a9a6dfe9a564e79aeb8f6f89fd977da),$12.31,Posted Today ,+7,"1,602 Views",3 Comments
"['$62.30* | The North Face 20L Isabella 3.0 Backpack w/ 16"" Laptop Sleeve (2 Colors) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19252531&tid=19252531&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=488ad40c136411f1ad3a62d150825e81&au=9726a832951240258c85ae768af61f80)",$62.30,Posted Today ,+7,"1,108 Views",0 Comments
['5-oz Bulldog Skincare for Men Original Face Wash $3.57 w/ S&S  + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19252816&tid=19252816&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=495d9bd0136411f1af6262d150825e81&au=ee88683f41b74c9e826738cf9d63c07c),$3.57,Posted Today ,+6,788 Views,1 Comments
['JOYROOM Bluetooth 5.4 FM Transmitter + 45W PD & 36W QC 3.0 USB C Car Charger (Black) $9.49 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19252741&tid=19252741&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a17ec6a136411f194b64eb8dc0a3792&au=033ee45e79b948ab81e6b1dfc7c8fcf3),$9.49,Posted Today ,+10,882 Views,0 Comments
"[""[SnS, AC] $4.60 | 3 × 18.8-Oz Campbell's Chunky Soup (Old Bay Seasoned Clam Chowder) ($1.54 each) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19252858&tid=19252858&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=4ae32c7c136411f18b279abde7e8951f&au=e0f07aa3af8f421e82504f73da2e2b3f)",$4.60,Posted Today ,+12,852 Views,2 Comments
"[""4in. x 40' TapePlus Grip Tape for Stairs - Black - 80-Grit Waterproof Traction Tape for Indoor & Outdoor Steps $5.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19252615&tid=19252615&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4bbfbade136411f186a81ae8b03ae41c&au=2d3ca07bc57a48bb9efb4491f9478d9f)",$5.99,Posted Today ,+10,"1,167 Views",0 Comments
"['$24*:PowerA GameCube Style Wireless Controller for Nintendo Switch/Switch 2 / Switch Lite/OLED Model - Toad, Officially Licensed by Nintendo at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19251031&tid=19251031&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c94279c136411f1a9b5a66a0cedf1f6&au=93d1ce30ebdb4f748adea33cc800a41d)",$24.00,Posted Today ,+7,"1,312 Views",4 Comments
"[""Columbia Men's Corelite Down Hooded Jacket (6 colors) $84 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19252936&tid=19252936&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d82fb56136411f18b8c3e67fb1d2e12&au=9c081fc1a9874773b72e741115cc678c)",$84.00,Posted Today ,+10,"1,184 Views",1 Comments
['6-Pack 7.5-Oz OLIPOP Minis Prebiotic Soda (Strawberry Vanilla) $5.40 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19252564&tid=19252564&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=4e565ea6136411f1b00592eb92320241&au=a63c3dc382854c74b2e8c6aa67851995),$5.40,Posted Today ,+13,"1,169 Views",1 Comments
"['2-Count Renwick Modern Upholstered Accent Chair (Black, Grey, Navy Blue) $157 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19252291&tid=19252291&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=4f15419a136411f1ad890243a641d8ed&au=9683c8eeaf124790a71a39ce18992380)",$157.00,Posted Today ,+6,"1,225 Views",2 Comments
