title,price,posted_time,rating,views,comments
"[""adidas Men's Camo Chino Shorts (Black) $30 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19254124&tid=19254124&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=779f2d1a13aa11f1aeda0655a1b25cc4&au=8c789a4d94ef466f9be4ad0b0ac04d70)",$30.00,Posted Yesterday ,+4,800 Views,3 Comments
['24-Pack: Theo Organic Peanut Butter Cups - $24 + Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meh&sdtid=19254136&tid=19254136&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=78afea3c13aa11f1be62eee396cd5919&au=fa318b74a5bf430f874d8e6c652e00b5),$24.00,Posted Yesterday ,+6,814 Views,4 Comments
['Anker SOLIX C800X 768Wh 1200W Portable Power Station $379.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19253074&tid=19253074&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=798d919813aa11f1b4d5cec4293bf8ed&au=38856080803243c9b32e5249d221bfa2),$379.99,Posted Yesterday ,+5,"1,588 Views",2 Comments
['$24*:PowerA Enhanced Wireless Controller for Nintendo Switch/Switch 2/Switch Lite/OLED-Black at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19251202&tid=19251202&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a53856a13aa11f19566bece7fb3bec2&au=cd7ce04390b04cfb94d9f9b56cd64f97),$24.00,Posted Yesterday ,+6,"1,535 Views",0 Comments
"[""New Balance Men's or Women's 408 Shoes (Sea Salt/White/Light Gold Metallic) $41.99 + Free Shipping on $99+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19253086&tid=19253086&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b07ced013aa11f1bf857a72f5497df6&au=0d19accae6234e5c8b342aac01cc5e84)",$41.99,Posted Yesterday ,+7,"2,254 Views",0 Comments
['Xenoblade Chronicles X: Definitive Edition (Nintendo Switch) - $39.99 @ Best Buy w/ free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19254094&tid=19254094&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7bddb1d013aa11f18bc06a96c22f765e&au=8e2b4f2e2baa49a3a34cef41a0019578),$39.99,Posted Yesterday ,+8,"1,062 Views",1 Comments
['.25-Oz eos 100% Natural & Organic Lip Balm (Sweet Mint) $2.09 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19253794&tid=19253794&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=7ca5bd2e13aa11f1a1857e029c9f1f16&au=c710a52b7b014e3e8d3034c423ab447b),$2.09,Posted Yesterday ,+7,815 Views,0 Comments
"['Painkiller (Xbox Series X, Physical) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19253677&tid=19253677&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=7d8ff24a13aa11f195ad2681bc77deaa&au=4a92f5664a504f2cb759072429b3ee3f)",$19.99,Posted Yesterday ,+6,"1,119 Views",1 Comments
"[""adidas Men's Train Essentials Feelready Training Tee (Glow Blue/Black) $8 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19250884&tid=19250884&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ebdacc013aa11f190857a72f5497df6&au=74a098414ee84a9f9920e36d4c53d69b)",$8.00,Posted Yesterday ,+5,"1,504 Views",1 Comments
"[""Jolly Knits Men's and Big Men's Christmas Print Blazer (Sizes S, M, 2XL) $13.1""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19251523&tid=19251523&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7f98f51413aa11f18bacbe4878527ce0&au=eb9ceb67f95e4dc8ab9d4114790d13ae)",$13.10,Posted Yesterday ,+6,"1,715 Views",2 Comments
