title,price,posted_time,rating,views,comments
['45-Piece Melissa & Doug National Parks U.S.A. Map Floor Puzzle Jumbo and Animal Shaped $5.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18172630&tid=18172630&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=8d8e1e0aff4d11ef989412ac72cbfb1d&au=5903a37f651f4830b97cc7aacbaaf28d),$5.00,Posted Today ,+4,530 Views,0 Comments
['Free after purchase halo top'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18171769&tid=18171769&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e5295d2ff4d11efbe484649858f7ea4&au=04ecbd73824f4720a5cbd7dd6772b54a),,Posted Yesterday ,+6,"1,593 Views",7 Comments
['$399.20: Apple Watch Series 9 [GPS + Cellular 45mm] Smartwatch with Graphite Stainless Steel Case with Midnight Sport Band M/L at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18172735&tid=18172735&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8f12486eff4d11efaf13be066e18a740&au=3b5c6c90afc2474a9e4731f21587c396),$399.20,Posted Today ,+9,919 Views,1 Comments
['Woot - 8Bitdo Pro 2 Wired Controller - $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18170323&tid=18170323&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8fe3d7eeff4d11ef951f1ea6b58f9b36&au=4f60d6521f744a559dd67a30caa489df),$19.99,Posted Yesterday ,+8,"1,975 Views",6 Comments
['[S&S] $17.99: 2-Count Brita Elite Water Filter Replacement at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18172309&tid=18172309&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=909d6376ff4d11efa6f5a6f576546b93&au=c24c07d36e8948b2952fb97e6e30822a),$17.99,Posted Today ,+12,"1,083 Views",3 Comments
['Hotline Miami Collection (Nintendo Switch Digital) $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18168355&tid=18168355&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91695e22ff4d11efbf2a6e0bb37061da&au=47e790ec3a884f019314f724f55f5450),$4.99,Posted 03-10-2025 ,+5,772 Views,0 Comments
"['5 Cu. Ft. Gorilla Carts Garden Cart w/ 300 lb Capacity & 9"" Wheels (Push/Pull Design) $49 + Free Store Pickup at Lowe\'s'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18171853&tid=18171853&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=921ffe48ff4d11efb96b4649858f7ea4&au=57ff23380b6c447fa028a0a54bb1b9f1)",$49.98,Posted Yesterday ,+8,"4,425 Views",5 Comments
['KastKing Destron Monofilament Fishing Line (Various) from $4.04 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18170680&tid=18170680&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92fe5152ff4d11ef959f36b0a0db9ba2&au=45e1a0fcbc6a48758d08e1ec4fcf3180),$4.04,Posted Yesterday ,+7,"1,494 Views",3 Comments
['Rifle Paper Co. Calendars & Planners: 2024-2025 17-Mo. Academic Hardcover Spiral Planner $4 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18171577&tid=18171577&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=93b18b82ff4d11efa809cadf416e6e1f&au=505207fd09cd47d3911e1d72e9bdc252),$4.00,Posted Yesterday ,+8,"1,244 Views",3 Comments
['Sonance: MAG Series Outdoor Speakers (2 Speakers & Sonos 1 Amp) $799.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18172174&tid=18172174&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=947afcd8ff4d11efa0001ea6b58f9b36&au=bf49bdc3d2a14e849ff08996a8109fa2),$799.99,Posted Yesterday ,+9,"2,725 Views",3 Comments
