title,price,posted_time,rating,views,comments
"['Harbor Freight: 25"" PITTSBURGH Pro Drive 1/2"" Drive Breaker Bar $12 (In-Stores/Online)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18505561&tid=18505561&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e939bb64720811f0b04c8e01192115d6&au=8689a75fd92b4723a473c9a5fbb6e5ff)",$11.99,Posted Yesterday ,+13,"2,287 Views",7 Comments
['[S&S] $12.31: 50-Count Puracy Dishwasher Pods (Free & Clear) at Amazon (24.6￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18504502&tid=18504502&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ea35e740720811f0aa5f9219609c2160&au=c0b24928e26548a192189b86afd2c3d1),$12.31,Posted Yesterday ,+6,"1,443 Views",1 Comments
"['The Habit Burger & Grill: Free BBQ Bacon Char Burger or Kids Meal with $10 Purchase through August 7, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Habit%20Burger&sdtid=18506812&tid=18506812&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eb8307f4720811f09501665497ea0afd&au=4472bc9b90cb4dc6b2b7b511b0b208ea)",,Posted Yesterday ,+8,"2,027 Views",2 Comments
"['Costco Members - MSI 40"" UWQHD IPS AMD FreeSync Premium Gaming Monitor $299.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18507295&tid=18507295&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ec762b5a720811f09b49665497ea0afd&au=b81c803fd7a643b58867fd54bf3ac4e0)",$299.99,Posted Today ,+6,"1,838 Views",4 Comments
['bella PRO - 12.6-qt. Touchscreen Air Fryer Pizza Oven with Rotisserie - Stainless Steel at Best Buy $60'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18506827&tid=18506827&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=ed971b48720811f0be4f66f917d333a2&au=3634ef2cee864ab5a3efe71dbeaae4b6),$59.99,Posted Yesterday ,+7,"1,705 Views",2 Comments
"['$219.99: GMKtec Nucbox G10 Mini PC: Ryzen 5 3500U, 16GB RAM, 1TB SSD at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18493378&tid=18493378&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ee80b6e0720811f08839de9f2b81acca&au=bd52914985c34a66be012f07b17a24e9)",$219.99,Posted 07-30-2025 ,+6,"2,968 Views",2 Comments
['$27.26*: 25000mAh / 100W INIU USB-C Laptop Portable Charger at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18507085&tid=18507085&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ef851e32720811f0aa322e2ceb9f2f9f&au=3097d56ef9724dea8a4f47ecc242be3c),$27.26,Posted Today ,+8,"1,936 Views",1 Comments
"['MountFTV Full Motion TV Wall Mount Bracket for 26""-70"" TVs (up to 99-lbs.) $18.74 + Free Shipping w/ Walmart+ or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18505168&tid=18505168&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f06dcda8720811f0b424ee98c8535b32&au=e6e9ffabeba749f78cbda429703c3619)",$18.74,Posted Yesterday ,+7,"1,513 Views",1 Comments
"[""[S&S] $2.69: 5-Count BIC Soleil Simply Sensitive Women's Disposable with 3 Blade Razors at Amazon (53.8￠ each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18507025&tid=18507025&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=f14f0264720811f0b6016e02b32afab7&au=f194859033aa415aba33985db619f4b5)",$2.69,Posted Today ,+7,"1,578 Views",5 Comments
['UGREEN 1080P Webcam Compatible with Switch 2 $17.99 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18505420&tid=18505420&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=f2186c9e720811f0a3f816d8fb5c9a31&au=15a5dbb408d347b9aeb3004f8bb41856),$17.99,Posted Yesterday ,+10,"2,007 Views",4 Comments
