title,price,posted_time,rating,views,comments
"['5.5"" Transformers Generations Legacy: Buzzsaw Action Figure $14.56 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18350401&tid=18350401&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=745052a03e1d11f094f0a69589519fac&au=12ca2a86ceaf467a90a94c31d6470616)",$14.56,Posted Yesterday ,+6,"1,053 Views",0 Comments
"[""Columbia Men's: Trek Hoodie or PHG Fleece Jacket $13.48 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Academy%20Sports&sdtid=18348016&tid=18348016&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=7523b7f83e1d11f0bf8c42bf98b4b4a3&au=ffe1db710f2d459aa87705694bf19616)",$13.48,Posted 05-29-2025 ,+6,"3,771 Views",1 Comments
"['98"" Samsung DU9000 Series Crystal UHD Smart Tizen TV (2024) $1849.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18348535&tid=18348535&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75d8bdc43e1d11f0aac2ea87da9ad4f4&au=f32658eefd6f413a8dd14e867b08d934)","$1,849.99",Posted 05-29-2025 ,+6,"1,745 Views",0 Comments
"['Lenovo ThinkPad P16 Gen 2: 16"" 4K+ IPS, i7-14700HX, RTX 2000 Ada, 32GB DDR5, 1TB SSD, Win 11 Pro $1565.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18349966&tid=18349966&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=76bbd5d23e1d11f087ce3a2db4169177&au=b8a121b31e514bcabd39803f045a12bb)","$1,565.99",Posted Yesterday ,+4,"2,913 Views",3 Comments
"['$26.95: 43-Piece LEGO Duplo - Organic Garden (10984, 2023) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18349762&tid=18349762&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=778547b43e1d11f0971f6268e39988da&au=f6dca59c48ef4aab8a28de819bf195b3)",$26.95,Posted Yesterday ,+6,"1,685 Views",1 Comments
['Ryobi ONE+ Tools: 18V Cordless Electrostatic 1 Gal. Sprayer (Tool Only) $22 & More + Free S&H w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18350332&tid=18350332&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=784e880e3e1d11f0b02b5e150b54bca1&au=3f08e61dcb434ad3a8d0bfc5059ca486),$21.99,Posted Yesterday ,+11,"4,923 Views",7 Comments
"[""Campbell's Condensed Cream of Mushroom Soup, 10.5 Ounce Cans (Pack of 8)-$6.18 w/S&S""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18349219&tid=18349219&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=793f8c7c3e1d11f0bd5d166b0d6cdd81&au=ddf6afe228e0462c944b496c642aee0b)",$6.18,Posted Yesterday ,+6,"1,115 Views",0 Comments
['RT San Francisco to Manila Philippines $686 Nonstop Airfares on United Airlines BE with 1 Free Checked Bag (Travel September - November 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18349108&tid=18349108&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a02144a3e1d11f085be62daefa07f90&au=68311ef5f59442759e2376a21d35e3ac),$686.00,Posted Yesterday ,+6,"1,401 Views",0 Comments
['Under Armour Socks for 65% off - as low as $1.65/pair - Free Shipping $25+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Field%20Supply&sdtid=18349468&tid=18349468&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ad43d583e1d11f0977e02cd496494f2&au=b846e8bfc23d44c1b006582a96f60557),,Posted Yesterday ,+8,"2,028 Views",2 Comments
['[Starts June 6th] Apple AirPods Pro 2 Wireless Earbuds with ANC & MagSafe USB-C Charging Case $169.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18348481&tid=18348481&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=7baeb4ba3e1d11f084ef2a8f495b58ff&au=68cb40a4ff084f5185464611377a1ffb),$169.99,Posted 05-29-2025 ,+7,"3,835 Views",2 Comments
