title,price,posted_time,rating,views,comments
['2-Lbs. Osmocote Smart-Release Plant Food (Flower & Vegetable) $7.69 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18424111&tid=18424111&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=5a3a06d058f411f089ac9e008fccdc65&au=3b57bf97ac954725a983aca334443325),$7.69,Posted Today ,+4,205 Views,0 Comments
['NZXT H3 Flow Micro-ATX Computer Case (White or Black) $59.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18422971&tid=18422971&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5b2565b258f411f0a959521a52a8773a&au=14b2fd73ee8c4473ba0f5a017b594925),$59.99,Posted Yesterday ,+4,"1,327 Views",0 Comments
"['Target: Buy 2 Get 1 Free Movies, Music, Books & Funko **Starting Sunday Jul 6 - Jul 12**'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18423799&tid=18423799&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c2ab04858f411f0b91b12a8eebe6440&au=1ca9f3799f684fae8a7eb93a538bb29b)",,Posted Today ,+7,"1,034 Views",0 Comments
['Deal: TECKNET Bluetooth Mouse - Precision Wireless Control - $11.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18421966&tid=18421966&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5cf1296258f411f0a5ebeec2a83b500c&au=4ea050754d31468fb65320b426923c92),$8.99,Posted Yesterday ,+4,"2,441 Views",1 Comments
['Prime Members: NEEWER TT560 Camera Flash Speedlite for DSLR Cameras $44.79 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18422380&tid=18422380&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5dcc75a858f411f093f4f29f8c3e766b&au=6a714e1848da4b7f8d83833e5ce123d5),$44.79,Posted Yesterday ,+4,"2,007 Views",0 Comments
['Prime Members: 1-Gallon Ortho GroundClear Year Long Vegetation Killer Refill $11.19 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18424072&tid=18424072&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=5e93c06858f411f09982f29f8c3e766b&au=80f0420f744446499e3f65af24534edd),$11.19,Posted Today ,+6,469 Views,0 Comments
"[""5'' Transformers One Prime Changer: Optimus Prime / Orion Pax Action Figure $9.60 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18423325&tid=18423325&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=5f6e8bd058f411f0afec165ae5f184d1&au=28500ded42fe44f4b82de1f6b4806cb4)",$9.60,Posted Yesterday ,+6,985 Views,3 Comments
['2-Pack 40-Oz Skippy Super Chunky Peanut Butter $7.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18423652&tid=18423652&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6052102658f411f08caf2e66acf47367&au=bc3e16c9900f4a2093a12408abdeb152),$7.99,Posted Today ,+6,931 Views,4 Comments
['The Usual Suspects (1995) $1.99 to own in digital HD @ Amazon Video'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18423901&tid=18423901&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=612f443c58f411f091868657a8c2bbd0&au=31e66bb866fc44efac7cd984df6ad42c),$1.99,Posted Today ,+5,547 Views,2 Comments
['Deal for Prime Members: Bestway H2OGO! Tidal Trifecta Kids Inflatable Water Park - $269.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18423658&tid=18423658&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=61fa8ff258f411f091548e6ee6509897&au=4272c5c3a2db4ed68e170a39dfe608f9),$269.49,Posted Today ,+5,"1,103 Views",1 Comments
