title,price,posted_time,rating,views,comments
"['10-Pack 2"" HitScrews PH2 Magnetic Impact Driver Bits (1/4"" Hex Shank) $6.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19899867&tid=19899867&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=194529689d7f11f191e592011315b1bc&au=70ab46ccd5e64c79be74156d4e457dd4&action_source=Deal+Details+-+Main+CTA)",$6.49,Posted 08-19-2026 ,+5,"1,622 Views",0 Comments
"['3-Pack  10"" Tosnail Metal Hanging Planter Baskets w/ Coco Fiber Liners $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19906752&tid=19906752&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1a1c4cc29d7f11f1a3b72ede14c4e1e5&au=ab22698df7804143b161793dafada5c8&action_source=Deal+Details+-+Main+CTA)",$9.99,Posted Today ,+5,365 Views,0 Comments
['12-LED Glocusent Rechargeable Book Light w/ 5 Color Temperatures & 5 Brightness Levels (White) $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19907076&tid=19907076&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1b0762fc9d7f11f1b4aca2dc5f8ec30f&au=b9d9f0d28eee4da3af3b827c4679c9c8&action_source=Deal+Details+-+Main+CTA),$5.99,Posted Today ,+5,242 Views,0 Comments
['ECO-WORTHY 12V 150Ah LiFePO4 Battery 1920Wh 120A BMS Bluetooth Metal Case $158 + Free S/H $157.8'](https://slickdeals.net/click?trd=Get+Deal+at+AliExpress&sdtid=19901529&tid=19901529&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1bd285a49d7f11f1ba496ee39cccdcce&au=d77c349fbd0e4f65acce86da24c27f7f&action_source=Deal+Details+-+Main+CTA),$157.80,Posted Yesterday ,+5,"1,214 Views",5 Comments
"['[SnS, AC] $9.73* | 3-Pk 8-Ct Pedialyte Electrolyte Powder Packets (Variety Pack) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19907052&tid=19907052&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=1c99698a9d7f11f1b19866e9b9763723&au=69efcf623ad141208c251c8de809f877&action_source=Deal+Details+-+Main+CTA)",$9.73,Posted Today ,+7,280 Views,0 Comments
"['11\' x 33"" FunWater Camouflage Inflatable Stand-Up Paddle Board w/ Paddle, Pump, Backpack & Accessories (Yellow, Blue or Army Green Camo) from  $80.98 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19906962&tid=19906962&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1d5b55c29d7f11f18013a2b83a0e9c8f&au=35ff1e91988045c7ad448a4d6e47c3c6&action_source=Deal+Details+-+Main+CTA)",$80.98,Posted Today ,+8,443 Views,0 Comments
['adidas men 3-Stripes Tricot Regular Tapered Track Pants $12.5 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19906671&tid=19906671&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1e0677ea9d7f11f19b6476c34b5fa0c3&au=920d792d3642459a917170544f15a06f&action_source=Deal+Details+-+Main+CTA),$12.50,Posted Today ,+5,534 Views,0 Comments
['Metaphor: ReFantazio Launch Edition for $9.99 on PS5 (first woot order only)'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=19907079&tid=19907079&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1eb8dea89d7f11f1a8dbb6aeb0c1e0e5&au=a6cab77c4ef5441ca91311b8d8622afd&action_source=Deal+Details+-+Main+CTA),$9.99,Posted Today ,+14,382 Views,0 Comments
['adidas men Train Essentials Piqué 3-Stripes Training Shorts $10 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19906221&tid=19906221&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1f7765a89d7f11f19ff81a70b6cd33de&au=ec7e44f2bad24dbd91a8477045c60d6f&action_source=Deal+Details+-+Main+CTA),$10.00,Posted Today ,+8,588 Views,0 Comments
"[""$42.99* | Clarks Men's Bushacre 2 Chukka Boots (Beeswax) at Amazon""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19906434&tid=19906434&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=2044dcf49d7f11f199547a883f80a563&au=c2c4c38bfa624b57a908f398ca290074&action_source=Deal+Details+-+Main+CTA)",$42.99,Posted Today ,+8,"1,090 Views",2 Comments
['[Regional - Open-Box Excellent] Shokz OpenDots ONE Open-Ear True Wireless Earbuds (Black) $45.99 + Free Store Pickup'](https://slickdeals.net/click?trd=Get+Deal+at+Best+Buy&sdtid=19906938&tid=19906938&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=2131c6fe9d7f11f193743e0b14a98b4a&au=cc56c1851024443aaf19a4230e152cc8&action_source=Deal+Details+-+Main+CTA),$45.99,Posted Today ,+7,755 Views,1 Comments
"['5-Pk ASHGOOB 2"" Office Chair Dual Wheel / Casters Set $12 @ Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19897554&tid=19897554&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21ff3e2c9d7f11f190d32ee9117511b6&au=6ce64f597abd4f2fafe868e31cb44a34&action_source=Deal+Details+-+Main+CTA)",$12.00,Posted 08-19-2026 ,+6,882 Views,3 Comments
"['ZDEER GS5 Electric Heated Gua Sha Tool, Red Light Face Massager (Pink) $24.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19894506&tid=19894506&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=22ca13689d7f11f18f5e72faa51ec0e5&au=3e9c3cc376704930b01c199e33812345&action_source=Deal+Details+-+Main+CTA)",$24.99,Posted 08-18-2026 ,+5,"1,131 Views",0 Comments
['Bruno Mars - Unorthodox Jukebox - Vinyl LP $19.09'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19905672&tid=19905672&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=238917909d7f11f18d12363c28cfefe4&au=9cc70b16baf3462daa32f47cb412b17a&action_source=Deal+Details+-+Main+CTA),$19.09,Posted Today ,+5,369 Views,0 Comments
"[""Amazon Essentials Men's Long-Sleeve Quarter Zip Rash Guard Shirt, Slim Fit, Quick-Dry Swim Stretch Fabric $7.49""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19903419&tid=19903419&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=24384c2e9d7f11f182713e0b14a98b4a&au=b6dfef0d49e643339d5b4a5badb5f4e9&action_source=Deal+Details+-+Main+CTA)",$7.49,Posted Yesterday ,+5,934 Views,1 Comments
['$22.99 | SUIKODEN I & II HD Remaster (Xbox Series X) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19905822&tid=19905822&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=251584f49d7f11f19ba07a883f80a563&au=ac7b983c80aa41ef8969d6c40abc5b3c&action_source=Deal+Details+-+Main+CTA),$22.99,Posted Today ,+6,482 Views,0 Comments
"['2-Gallon Teexpert Mulch and Rock Glue for landscaping, up to 380 sq. ft. $28.29'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19906227&tid=19906227&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=25d65dc89d7f11f1b24ecafe95685a07&au=4dc056721c48439495fa307a221ddef0&action_source=Deal+Details+-+Main+CTA)",$28.29,Posted Today ,+7,777 Views,1 Comments
['Amazon – Beelicious Pro VacSense 75kPa Handheld Vacuum Sealer + 30 Bags $19.49 w/ Code'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19906332&tid=19906332&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=26a464b69d7f11f197a16ac899d28011&au=3cafdbfc2c1a4b04ad3d068c4cc6e41e&action_source=Deal+Details+-+Main+CTA),$19.49,Posted Today ,+7,690 Views,0 Comments
['Razer BlackWidow V4 75% Mechanical Gaming Keyboard w/ Orange Tactile Switches (Black or White) $80 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19906692&tid=19906692&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=2768feb69d7f11f1849a46ba6dccf74e&au=b568a0b010014635b82cb09ff503dc06&action_source=Deal+Details+-+Main+CTA),$80.00,Posted Today ,+11,583 Views,1 Comments
['150PSI 45LPM WOLFBOX Heavy Duty Dual Cylinder Portable Tire Inflator $37 + Free S&H'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19906875&tid=19906875&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=28351faa9d7f11f1b2a772faa51ec0e5&au=ff99322aa26347e6a45a65e234b97fcd&action_source=Deal+Details+-+Main+CTA),$36.99,Posted Today ,+9,494 Views,0 Comments
"['Amazon – ERYTLLY 80"" Bird House Pole Mount Kit $14.07–$19.53 w/ Code'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19906320&tid=19906320&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=28ec70d89d7f11f1ac447a883f80a563&au=b5d39a9db50d46608e86d80790aecfb4&action_source=Deal+Details+-+Main+CTA)",$14.07,Posted Today ,+7,823 Views,3 Comments
['Ryobi ONE+ 18V Cordless Telescoping Power Scrubber with ONE+ 18V Cordless VORTEX Power Scrubber (Tools Only) $99'](https://slickdeals.net/click?trd=Get+Deal+at+Home+Depot&sdtid=19906743&tid=19906743&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=29abf3ae9d7f11f1a9dc46ba6dccf74e&au=3dfd8eb881c4473a9e512bdabd33cb4c&action_source=Deal+Details+-+Main+CTA),$99.00,Posted Today ,+9,845 Views,4 Comments
"['Yes4All Weight Plate Grip Rubber Coated For Weightlifting & Strength Training, Cast Iron - 5LB - Pair $16.84'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19906584&tid=19906584&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2a76eeba9d7f11f1a488d2111fd1469d&au=2ab81ecdcc324a84a487db6598f3d71a&action_source=Deal+Details+-+Main+CTA)",$16.84,Posted Today ,+4,656 Views,1 Comments
"['Yamaha Audio Yamaha R-N2000A Hi-Fi Network Receiver with Streaming, Phono and DAC – Black $3605.95'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19906368&tid=19906368&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=2b5567629d7f11f1bb13ea39aa8946b8&au=902ee34c1e19459181b236d15fb948fa&action_source=Deal+Details+-+Main+CTA)","$3,605.95",Posted Today ,+7,533 Views,0 Comments
"['$1.26 or less S&S Amazon Grocery, Hazelnut Spread With Cocoa, 13 Oz, buy 4 save more'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19904559&tid=19904559&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=2c3e85009d7f11f19a85b259d67739dd&au=d271b21d270347d7988bb6d5c103d8e0&action_source=Deal+Details+-+Main+CTA)",$1.26,Posted Yesterday ,+9,"1,027 Views",2 Comments
"['[AC] $4.99* | 18-pk Blriet Aromatherapy Shower Steamer Gift Set (Mint Lavender, Mint Eucalyptus, Mint) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19905366&tid=19905366&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d15fce29d7f11f1b3c1eab456a39fa8&au=2ec1df85d4d14c1fae8ab926cc04fc7f&action_source=Deal+Details+-+Main+CTA)",$4.99,Posted Today ,+6,916 Views,1 Comments
"['52"" TCL Ceiling Fan w/ 6 Speeds, Light & Remote Control (Matte Black) $69.59 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19902792&tid=19902792&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=2dce9f049d7f11f18eb2b6aeb0c1e0e5&au=84e536bcabaf4406978a5ef13d065dd1&action_source=Deal+Details+-+Main+CTA)",$69.59,Posted Yesterday ,+8,"1,073 Views",1 Comments
"['ASUS V16 Gaming Laptop, 16” WUXGA 144Hz, Intel Core 7 240H, NVIDIA RTX 5060, 32GB, 1TB, Windows 11 +Tomb Raider: Legacy of Atlantis & Star Wars: Galaxy Racer'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19906446&tid=19906446&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=2e8ddb8a9d7f11f1ac447a883f80a563&au=3eb0e79cde4c4f7bb29aade473cd3029&action_source=Deal+Details+-+Main+CTA)","$1,269.99",Posted Today ,+6,"1,619 Views",2 Comments
"['Apple MacBook Air (Refurb): 13"", M1, 16GB RAM, 256GB SSD $423.86'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19906914&tid=19906914&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2f4613309d7f11f191ae964c221360b2&au=4e369e6ff3b2420bad30579d6b974355&action_source=Deal+Details+-+Main+CTA)",$423.86,Posted Today ,+13,"1,990 Views",14 Comments
"['29.5"" x 17"" Mivao Rubber Backed Door Mat (Grey) $7.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19906497&tid=19906497&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=302c6c549d7f11f18b313a18749d9c94&au=69f094f61df34c038f56e8fa12292d21&action_source=Deal+Details+-+Main+CTA)",$7.49,Posted Today ,+10,785 Views,0 Comments
['Prime: 2-Pack Bonlion Hanging Solar Lantern Outdoor Lights (Warm White) $14.95 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19892985&tid=19892985&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=30d7420a9d7f11f189cf56e9c3b38fc4&au=14459c38226548d2968420c5117700d7&action_source=Deal+Details+-+Main+CTA),$14.95,Posted 08-18-2026 ,+5,"1,014 Views",0 Comments
