title,price,posted_time,rating,views,comments
['Coco + Rebel Dog Tie-Dye Athletic Tee $2.39 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18232528&tid=18232528&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c4236798136811f0ab1afaaf353022e5&au=bb6cdf2f403343269799f01959644afc),$2.39,Posted Today ,+6,"1,030 Views",0 Comments
"[""12-Oz Trappey's Sliced Jalapeno Peppers $1.88 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18232885&tid=18232885&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c4e863ea136811f0966656498b2c29b9&au=676131dd0fdb41de93c45addd63f132a)",$1.88,Posted Today ,+9,"1,077 Views",1 Comments
"[""REI Co-op Men's Heavyweight 100% Merino Wool Base Layer Half-Zip Top (Red or Blue) $49.83 + Free Store Pickup""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18232522&tid=18232522&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c5c038ec136811f09d4c66cf25826532&au=4e70b56adfd24117b155bc2946ff0395)",$49.83,Posted Today ,+7,"3,362 Views",4 Comments
"[""Timex Men's Watch Quartz Q Reissue $55""](https://slickdeals.net/click?trd=Get%20Deal%20at%20My%20Gift%20Stop&sdtid=18232984&tid=18232984&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c6b51c9a136811f0a93366cf25826532&au=2c7dbcefaea045d0a5f170893defb345)",$55.00,Posted Today ,+7,"2,045 Views",1 Comments
['Costco Members: 6-Piece LEGO Storage Head Set $32.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18232732&tid=18232732&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c793e29a136811f0bb1c2a00e02bb4d7&au=6c1ff7117b224c3c98fbab75dcba2e34),$32.99,Posted Today ,+10,"8,166 Views",7 Comments
['Schick Hydro Silk Touch-Up Tool - $1.99 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18232639&tid=18232639&prop=diavail-true%7Cdincp-4%7Cdinpd-11%7Cdipgavail-true&pv=c8a0696a136811f0b00e4606dbb4e59a&au=592391c2a53045c69fd671bfcc7661e0),$1.99,Posted Today ,+10,"1,931 Views",2 Comments
['LAUGH-OUT-LOUD COMEDIES: 5-FILM COLLECTION (Digital 4K UHD) for $15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18230527&tid=18230527&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c9b7246a136811f09a0e622ced9cb546&au=72157b680f3344cba84e5694bc167d0f),$14.99,Posted Yesterday ,+6,"3,855 Views",6 Comments
"[""MobPsycho Men's & Big Men's Men's Mob Psycho 100 Graphic Tees 2-Pack, Sizes S-2XL $5.85""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18232330&tid=18232330&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=ca9fee84136811f0bdd8a692a7b5adf9&au=593b4276414d4b1ea0265ca547b236bb)",$5.85,Posted Today ,+12,"2,110 Views",2 Comments
['ABS Cyclone Aqua Gaming PC - Windows 11 Home - Intel Core i5-14400F - GeForce RTX 4060 - DLSS 3 - AI-Powered Performance - 32GB DDR5 6000 - 1TB M.2 NVMe SSD $899'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18232324&tid=18232324&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cbafd906136811f0a8b6f265ba1e60aa&au=1b06a15abf304937b459a4225f28adb6),$899.99,Posted Today ,+10,"5,147 Views",1 Comments
"[""adidas Men's Tiro 24 Winter Jacket (Black, S-M Only) $37.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18231667&tid=18231667&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc7e14ba136811f0b27a8648abf8551f&au=99a36aa396f244adb190070ba45560cd)",$37.50,Posted Yesterday ,+6,"5,328 Views",5 Comments
