title,price,posted_time,rating,views,comments
['Bora 1-Inch Mini Spring Clamp 20-pack $7.21 shipped Amazon Prime $15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17994081&tid=17994081&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9a3eb6d8bb2211efa7b29ae655ae185a&au=0d559b4784494c9f8cdf93700ce645ee),$7.21,Posted Today ,+4,558 Views,0 Comments
['5.5-Oz Gold Bond Healing Skin Therapy Lotion $3.34 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17993514&tid=17993514&prop=diavail-true%7Cdincp-4%7Cdinpd-6%7Cdipgavail-true&pv=9ae8f9c2bb2211ef92f51ecc22d9047b&au=ae9678d3cf134819ad6c0996cc6c46be),$3.34,Posted Yesterday ,+4,"1,014 Views",2 Comments
"['50-Count Nespresso Capsules OriginalLine Pods: Ispirazione Variety Pack (Medium & Dark Roast) $24, Volluto (Mild Roast) $24 & More w/ S&S + FS w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17994456&tid=17994456&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b6b999abb2211ef96912e4cf3bd31c8&au=4dc227e9dbae4ee1bb4e9e53e907dae4)",$24.00,Posted Today ,+5,"1,096 Views",1 Comments
"[""Various 7.75-Oz Lay's Potato Chips 6 for $8.80 at Walgreens + Free Store Pickup on Orders $10+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=17994009&tid=17994009&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c044334bb2211efa2bf96097eac0713&au=32b6b16b07004d5298f676f783b2d789)",$8.80,Posted Today ,+7,"1,280 Views",2 Comments
"['Kasa Smart Light Bulb KL110, LED Wi-Fi smart bulb works with Alexa and Google Home, A19 Dimmable, 2.4Ghz, No Hub Required, 800LM Soft White (2700K) 9W (60W Equivalent) $6.99 Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17994618&tid=17994618&prop=diavail-true%7Cdincp-2%7Cdinpd-13%7Cdipgavail-true&pv=9c84dbd4bb2211ef892f264570c22ffb&au=93f2880ea6bf42d884ec8a3c44cf5443)",$6.99,Posted Today ,+4,"1,167 Views",1 Comments
['Sonos Five: Two Room Speaker Set $799 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=17993067&tid=17993067&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=9d12179cbb2211efa087728b6ce44b6a&au=395b98070b454a81b96bf6597050f041),$799.00,Posted Yesterday ,+4,"3,555 Views",7 Comments
['Camelbak ChillBak Pack 30 Soft Cooler & Hydration Center (Grey) $129.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Camelbak&sdtid=17992509&tid=17992509&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=9dc070c6bb2211ef829e6ea02c65049f&au=2b422e33b03a4452a1c112d6d1bf4790),$129.98,Posted Yesterday ,+4,"3,168 Views",5 Comments
['Barbie Careers Future Leader Presidential Candidate Doll w/ Accessories $4.54 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17994315&tid=17994315&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=9e500f1abb2211efbc99f6f2c7d713a0&au=c14e12fcec0e4ae69d542c3425d19b41),$4.54,Posted Today ,+9,"1,014 Views",3 Comments
['Discover Card - Try your virtual card number and get $10 cash back YMMV'](https://slickdeals.net/click?afsrc=1&trd=See%20Deal&sdtid=17991210&tid=17991210&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9eec94debb2211efa40e1acc33c34b2e&au=acd56f8929a742f09deb268ae06787cd),,Posted 12-13-2024 ,+9,"3,250 Views",3 Comments
['$100 reward card for test driving a Chevy EV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17994150&tid=17994150&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f878bd8bb2211ef933eda2417169e40&au=6dae99e21aca4606a64b5b622114097b),,Posted Today ,+9,"5,103 Views",29 Comments
['$19.89: 24-Oz Hydro Flask Stainless Steel Standard Mouth Water Bottle with Flex Straw Cap (Trillium) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17991987&tid=17991987&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=a048401cbb2211ef81140af4ddcea83d&au=806509b9ae104247bf26a474d9efc31d),$19.89,Posted Yesterday ,+4,"1,972 Views",0 Comments
"[""eKids Bluey Kids' Digital Camera $20.99 + Free Shipping w/ Target 360, Circle Card, or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=17994282&tid=17994282&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a0cb626cbb2211ef804c12c3020de09d&au=7ecb33ee55a84f66af4e60a91c1ccf49)",$20.99,Posted Today ,+4,"1,784 Views",0 Comments
['YMMV - Military or Vets with service connected/retired only - Apple Watch Ultra 2 GPS Cell 49mm Titanium Case with Alpine Loop Band (with Pulse Oximeter) $559.27 - AAFES'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17993910&tid=17993910&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a15cda3abb2211ef856936987a0a01ff&au=83eb2dae331b46b5961471ae1e09e953),$559.27,Posted Today ,+13,"5,146 Views",15 Comments
['Monopoly Board Game: The Super Mario Bros. Movie Edition $9.99 + Free In-Store Pickup at Macys or Free Shipping on $25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=17994117&tid=17994117&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=a2099ae0bb2211ef9f38a254fc9316f7&au=21dbd1a485fb47f79b16cc6d7907e9e4),$9.99,Posted Today ,+4,"1,277 Views",0 Comments
"['Marvel vs. Capcom Fighting Collection: Arcade Classics, PlayStation 4 - $39.99 at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17994003&tid=17994003&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a28519d6bb2211efb0a8463fcba023e9&au=d8ccacfad88a4c95b4f56ac21e430e2c)",$39.99,Posted Today ,+5,"1,283 Views",2 Comments
['$180.07: 243-Piece GEARWRENCH 12 Pt. Mechanics Tool Set in 3 Drawer Storage Box (80972) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17993622&tid=17993622&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=a32fec76bb2211ef8f51f6836995d55b&au=ec44b5e4cd6f48cfa6eef0f58b7b13a2),$180.07,Posted Today ,+7,"1,533 Views",3 Comments
"['Limited Areas via Samsung EPP/EDU/AAA: 55"" QNX1D Series 4K Neo QLED TV + 2 yrs Samsung Care+ $514'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=17993955&tid=17993955&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a3c5d6fabb2211ef8ada3ebc8cc252b3&au=c05c16597a2b4f20884f71d66942a162)",$514.00,Posted Today ,+6,"4,089 Views",10 Comments
"['Polymaker 1kg Filament spools, Up to 40% off on Amazon + free Prime shipping $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17994123&tid=17994123&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a45b162abb2211ef8310b2d9063b0fb6&au=8c5e33cc765c481ebf46f588988ea417)",$14.99,Posted Today ,+6,"3,662 Views",6 Comments
"[""Champion Men's 100% Cotton T-Shirt (White Script) $5.41 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17994201&tid=17994201&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a4faceb8bb2211efa767668ace3e3677&au=0677f6536ab54a6ab00e06ddb71d5100)",$5.41,Posted Today ,+11,"1,648 Views",0 Comments
['T-mobile: $1000 Bill credits on iPhone 16 series with new line + trade-in (Most Plans)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20T-Mobile&sdtid=17992317&tid=17992317&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a58d94d2bb2211ef9b6b9633568f9314&au=dba66b397c8f4707888e748a85cef2e3),,Posted Yesterday ,+4,"48,201 Views",135 Comments
['Various 3.3-Oz Colgate Total Toothpaste + $7 Extrabucks Rewards 2 for $6 at CVS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=17994030&pno=1038321&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a662e48ebb2211ef815c0e86e249807d&au=5323e4eb4a1747c3bc06c104dfaf28e5),$5.98,Posted Today ,+14,"2,094 Views",4 Comments
