title,price,posted_time,rating,views,comments
"['$39.99*:GoBright 31000 Lumen LED Portable 3-Head Work Lights with Stand and Individual Switch (3000K/5000K/6500K Select) & 16.5FT Cord, Yellow'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19158253&tid=19158253&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3d9025eafe9011f0bcc4aeb821a96c52&au=74eb23f2e6e64dddbf0911f1382aea78)",$39.99,Posted Yesterday ,+6,636 Views,0 Comments
['Ryzen 5 9600X + ASUS ROG STRIX B650E-I + Team Group 16GB (2 x 8GB) DDR5 6000 + MSI MAG Coreliquid A13 240 $394.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19158301&tid=19158301&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e4c0954fe9011f09a50923c703744f3&au=2a9a016d965947bebb9000727b7dee31),$394.98,Posted Yesterday ,+6,804 Views,1 Comments
"[""adidas Men's Tiro 23 League Training Jacket (Team Navy Blue 2) $16 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19158610&tid=19158610&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3f0fe7c0fe9011f089834642e93052b6&au=928d9484df8f4dcd999c6bbb3e48857f)",$16.00,Posted Today ,+4,320 Views,0 Comments
"['Verizon - Up to 90% off Cases and Accessories (PopSockets from $1, Apple Cases from $5, Otterbox from $3, Speck from $3, Spigen from $2, AND MORE)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Verizon&sdtid=19158718&tid=19158718&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3fc23e0cfe9011f089834642e93052b6&au=1692e22b737b4af6aef8a40085868348)",$1.00,Posted Today ,+14,"1,208 Views",2 Comments
"['Ridgid 18V Brushless Cordless 2-Tool Combo Kit w/ (2) Batteries, Charger, Bag & FREE Brushless Mid Torque Impact Wrench - $149'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19158691&tid=19158691&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=40795b96fe9011f0b5a24a9931924d04&au=c87f9f9daec949be8dd52723732dd3a1)",$149.00,Posted Today ,+11,946 Views,1 Comments
"[""No Boundaries Men's and Big Men’s Fleece Crewneck Sweatshirt w/ Long Sleeves $7.45 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19158049&tid=19158049&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=413f6318fe9011f09a78be6a40a3f615&au=97aa2cb9cf0a447ca0509069394d3932)",$7.45,Posted Yesterday ,+6,792 Views,0 Comments
"['75"" TCL 75QM7K QM7K Series 4K UHD 144Hz Mini LED QLED Smart Google TV (2025) $998 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19158133&tid=19158133&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=41f3595efe9011f08a8b120537e0fff0&au=22dd42f7aecf4d48b9f75424cca778d3)",$997.99,Posted Yesterday ,+6,999 Views,0 Comments
"['Lenovo Legion Pro 7i Gen 10: 16"" QHD+ 240Hz OLED, RTX 5080, Ultra 9 275HX, 32GB DDR5, 1TB SSD $1932.04'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=19157944&tid=19157944&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=42ab36dcfe9011f08184a2b85cd73151&au=20d32ec564cb44f7af4610713e135966)","$1,932.04",Posted Yesterday ,+7,"2,494 Views",9 Comments
"[""Carl's Jr. Restaurant Offer: Free Burger Day '26: Free Hangover Burger (Valid 2/9 Only)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Carls%20Jr.&sdtid=19156375&tid=19156375&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=438faedefe9011f0a538a2b85cd73151&au=fb7205d9ec90487b8ed751e4c472b76c)",,Posted Yesterday ,+8,"2,444 Views",5 Comments
"['Digital Picture Frame, 10.1 inch Frameo Digital Frame WiFi, 1280 * 800 IPS HD Touchscreen, 32GB Storage $28.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19155796&tid=19155796&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4464da0afe9011f0a57d0a9e3f4d2c61&au=781140059bdc42f2b79cb232e50c55af)",$28.49,Posted Yesterday ,+10,"2,358 Views",1 Comments
