title,price,posted_time,rating,views,comments
"[""2-Pack 600-Count Member's Mark Ibuprofen Pain Reliever Coated Tablets $12.52 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18178846&tid=18178846&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9e065090015511f0a2d97abb6fd9765a&au=f5aee8c35b654aed9f3ab2c5509b4971)",$12.52,Posted Today ,+6,754 Views,1 Comments
"[""adidas Men's Train Essentials Feelready Training Tee (2 colors) $7.80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18179131&tid=18179131&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9effea7e015511f0a3427638f705d3a5&au=80056a280094442e9f280b67084a6093)",$7.80,Posted Today ,+4,"1,072 Views",1 Comments
['SOFIRN IF24 RGB Flashlight 2000Lumen 18650 battery $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18175567&tid=18175567&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ffa9744015511f08b9dce52fcd9664a&au=7cd2643d9b2d47518356e427b786f103),$29.99,Posted Yesterday ,+7,"1,887 Views",0 Comments
['Laview 2K Solar Wireless Outdoor Security Camera $24.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18169309&tid=18169309&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=a0a98416015511f0a64f5eb67498e56c&au=4e851736995a48b5826b2ec7c5236889),$24.99,Posted 03-10-2025 ,+8,"3,344 Views",3 Comments
['$35 adidas Gift Card + $15 adidas Promo eGift Card (Digital Delivery)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Groupon&sdtid=18175756&tid=18175756&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a19dd16a015511f0a9cbdebab406c37c&au=823bc2a2a4b14b52ad5c9b990a933448),$35.00,Posted Yesterday ,+8,"1,246 Views",2 Comments
"[""adidas Men's AEROREADY Designed to Move Woven Sport Shorts (Various Colors) $9 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18178711&tid=18178711&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2629c98015511f0839d9a3eb38c3905&au=ba78e4f7ef894efea6d8c2d8c133b4b2)",$9.00,Posted Today ,+5,"1,669 Views",1 Comments
"['The Walking Dead - Seasons 1-10  (HD Digital, 153 Episodes, Does Not Include Season 11) @ Microsoft Store - $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Microsoft%20Store&sdtid=18177541&tid=18177541&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a32bb06a015511f0be003232e17cc8d6&au=662494a7a4ef4b03832219e9f4f3ee93)",$29.99,Posted Today ,+7,"1,344 Views",5 Comments
"['Verizon Prepaid: iPhone 16e 128 GB for $360, requires port-in'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Verizon&sdtid=18175435&tid=18175435&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a3f31bdc015511f099927a2c39673fc8&au=547d178dfd5040f3955c360f0dcfa812)",$359.99,Posted Yesterday ,+6,"5,993 Views",16 Comments
"['VUDU/Fandango at Home: Pi Day Weekend Digital HDX Sale: 3 for $14: Small Time Crooks, The Yakuza, Pi, Smile 2, TMNT: Mutant Mayhem, Transformers One, A Quiet Place: Day One & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18177682&tid=18177682&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a4d7d934015511f088d05acb72d36823&au=f121dcb7f5604028ab51a59b31d1a1f1)",$14.00,Posted Today ,+12,"4,171 Views",13 Comments
['Guild Wars: Complete Collection (PC Digital Download) $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18178369&tid=18178369&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5c6dca0015511f0a482964364d2c9fc&au=c5640e22d67f440d8676d9f1d38017ad),$9.99,Posted Today ,+8,"1,940 Views",5 Comments
