title,price,posted_time,rating,views,comments
"['ymmv open box Best Buy- Samsung 48"" Class S90D Series OLED 4K UHD Smart Tizen TV (2024) QN48S90DAEXZA - $412.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18383911&tid=18383911&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=c2875c824ae011f09a0e56cd766ee892&au=11e655360e9441b58fb9930e748a8e15)",$412.99,Posted Today ,+6,"1,059 Views",5 Comments
['Anbernic RG34XX Retro Emulation Handheld - $49.87 + Free U.S. Shipping via AliExpress'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18383656&tid=18383656&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c35bae9c4ae011f0bccf9e279b4d38c2&au=7d95d474555148a88831de3cfeed13c0),$49.87,Posted Today ,+6,"1,270 Views",3 Comments
['[S&S] $7.71*: 3-Pack 4-Oz The Only Bean Crunchy Roasted Edamame Beans (Various Flavors) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18383311&tid=18383311&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c41c2c084ae011f0989e66017d399ce0&au=211faa76b1674522b8168fc4a8cafde1),$7.71,Posted Today ,+6,"1,405 Views",4 Comments
['Black + Decker Portable Workbench $43'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18383782&tid=18383782&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=c4e3ea544ae011f09f38c22a0a1215cb&au=0f1ec576cfc54bcf85f433f413949c97),$42.79,Posted Today ,+6,"1,965 Views",5 Comments
"[""3-Piece Hot Wheels 1:64 Scale Bullseye's Big Big Rig Toy Truck & Shopping Cart Set $5.09 + Free Store Pick up at Target Or F/S w/ Target 360, Circle Card, or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18383806&tid=18383806&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=c5aca4624ae011f0923d66c5aa35ff67&au=04d87a81beeb4126a3e7262d90ad57cc)",$5.09,Posted Today ,+6,"1,314 Views",0 Comments
['261-Piece LEGO Creator 3-in-1 Retro Camera Building Kit $15.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18382390&tid=18382390&prop=diavail-true%7Cdincp-4%7Cdinpd-5%7Cdipgavail-true&pv=c66414084ae011f08553926565ece0cd&au=b621009f650a40bea7b21d43f32bf322),$15.99,Posted Yesterday ,+8,"3,151 Views",1 Comments
['$15.99*: 30W Anker 521 Power Strip Charging Station w/ 3 Outlets + USB-C Charger at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18383284&tid=18383284&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=c71ac9a04ae011f08fd5126ca878470d&au=839d4471f9334095acf348647abeb48f),$15.99,Posted Today ,+10,"2,288 Views",0 Comments
['hand2mind Ultimate Inventor Toolkit w/ 10 Challenges & 250-Piece Building Materials (Ages 8+) $13.85 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18382777&tid=18382777&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=c7e499244ae011f0a3f0de67f1859599&au=e412392666b34d4ba0b0a79e09e89cd2),$13.85,Posted Yesterday ,+7,"2,283 Views",0 Comments
['Curious Expedition (Nintendo Switch Digital Download) $2.24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18382456&tid=18382456&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c8aed6da4ae011f0916cca9ec1f90fc0&au=2710d18593474d47b141dc4c08180998),$2.24,Posted Yesterday ,+7,"2,338 Views",2 Comments
"['(YMMV) HP Spectre 16"" OLED 120Hz Laptop - Intel Core Ultra 7 155H - 16GB Memory - 1TB SSD - Nightfall Black - Open Box - Good $466.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18383269&tid=18383269&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=c969e7684ae011f09660de67f1859599&au=04aaa173898f41c08dbb303120824d9e)",$466.99,Posted Today ,+14,"6,886 Views",11 Comments
"['50%OFF Tramontina 5-Piece Non-stick Cookware Set, Red $19.84'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18382921&tid=18382921&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=cadf91f64ae011f08fd2de423926dc5e&au=804622907eff48ce93709e25f2c1020d)",$19.84,Posted Yesterday ,+7,"1,788 Views",1 Comments
['AMD Ryzen 7 9800X3D with free Kingston NV3 M.2 2280 1TB PCIe 4.0 x4 NVMe Internal Solid State Drive (SSD)  - $472.02 @ Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18381196&tid=18381196&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cba27d564ae011f0a9baf21d10621c14&au=b6742a1f09484776b4c0df210d27e975),$472.02,Posted 06-14-2025 ,+4,"4,021 Views",9 Comments
['Better Homes & Gardens Lillian Fluted Desk (Natural Pine Finish) $69 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18383623&tid=18383623&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cf6348a84ae011f0bc3e6697ccbb830c&au=6c6ddee46e4f4b2aafe8ef66b1e845b7),$69.00,Posted Today ,+8,"2,928 Views",0 Comments
['[S&S] $3.52*: 6-Pack 16.9-Oz Smartwater Vapor Distilled Premium Water Bottles at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18383026&tid=18383026&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=d0f65a844ae011f0986c525d936ae3df&au=ed76663f2b4b4dcb961931577e0debc9),$3.52,Posted Yesterday ,+6,"2,005 Views",3 Comments
"['it luggage World\'s Lightest New York 22"" Softside Spinner Carry-On Luggage, 4lbs, $34 (Shipping is free w/$35 purchase at Walmart)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18381490&tid=18381490&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d1ce77664ae011f09c887ee4921e0cbf&au=7625d58f85754169b922ec55dbec7e72)",$34.09,Posted 06-14-2025 ,+8,"2,760 Views",1 Comments
['Vortex Optics Crossfire HD 1400 Laser Rangefinder $149 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Focus%20Camera&sdtid=18379375&tid=18379375&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=d287f6964ae011f08ba002e51118c92d&au=b15243b599714216abe379cd93affc80),$149.00,Posted 06-13-2025 ,+8,"1,724 Views",0 Comments
['Black Flag Disposable Fly Trap $3.34 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18382555&tid=18382555&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d3995de04ae011f0b50572f566ef98f4&au=890ed67096e54dd58e84772c7e0436ad),$3.34,Posted Yesterday ,+11,"2,535 Views",2 Comments
['Brightown Outdoor Waterproof Light Timer $8.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18383482&tid=18383482&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d4d0cbe44ae011f0bb1f8e26956d8281&au=d3a9cf1b1e6c478c9c7f41f9a45cff10),$8.99,Posted Today ,+7,"1,972 Views",2 Comments
