title,price,posted_time,rating,views,comments
"['Klipsch The Nines 8"" 480W 2-Way Wireless Active Bookshelf Speakers, Pair Walnut + Free Ship - Adorama $999.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18814468&tid=18814468&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=23f1be7cc2a511f09cf1c6046578cfe0&au=70486bc3edfd4135aa4b569b7b2460f7)",$999.99,Posted Today ,+5,725 Views,4 Comments
"['48-Pieces Silverware Set for 8, Stainless Steel Flatware Cutlery Utensil Set forks and Spoons, Kitchen Tableware Set for $18.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18814657&tid=18814657&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=24c86bdec2a511f08abd924ea1662b19&au=8b212b1c0ebf4d8f95083f7ed7716189)",$18.99,Posted Today ,+6,588 Views,1 Comments
['Creality Raptor Handheld 3D Scanner (Open Box w/ 1-Year Warranty) $711'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18811195&tid=18811195&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=25a59e32c2a511f08c76662c8ace11cb&au=54d2adbdf13a4accacce2860497fc3c3),$711.00,Posted Yesterday ,+4,497 Views,0 Comments
['Fisher-Price Little People Disney Mickey & Friends 6-Piece Figure Set for Toddlers & Kids +$5 WM Cash $10.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18814156&tid=18814156&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=26788f86c2a511f0a124d6c50f75bdd8&au=fb1f7bd9e1bf418c9c6409de139dfbc6),$10.99,Posted Today ,+6,800 Views,1 Comments
['Triangle Esprit Gaia Ez Floorstanding Speaker $549 each + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18810835&tid=18810835&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=27657b52c2a511f09f8d4a0efe31334b&au=536999b35d544dbc9e7bfbb974407f6a),$549.00,Posted Yesterday ,+5,435 Views,0 Comments
"[""$9: Hanes Men's X-Temp Jersey Pocket Pant at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18814054&tid=18814054&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2844e6acc2a511f09e5ac687e0e3ff46&au=b05e3c0150104542b2ef588fdf19ab88)",$9.00,Posted Today ,+6,"1,183 Views",0 Comments
"['RYOBI ONE+ 18V Lithium-Ion 4.0 Ah Battery, 2.0 Ah Battery & Charger Kit w/ FREE ONE+ Cordless 5"" Random Orbit Sander $99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18814765&tid=18814765&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=292e2b0ac2a511f08f17bec5220d4a94&au=82d04eb1f7a445ac8e07c8a2fd2f4152)",$99.00,Posted Today ,+6,648 Views,0 Comments
['2-Pack The Home Edit 6-Piece Kitchen Drawer Clear Plastic Storage System $12.94 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18813775&tid=18813775&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2a21dcdcc2a511f08f7abaff63c3345e&au=f86304873d2a48389dfbdb8b0c9ec888),$12.94,Posted Today ,+6,900 Views,0 Comments
"['$18.99*:MaxKare Large Heating Pad with 4 Heat Settings & Auto Shut-off for Full Body Stress Relief, 24""x33""- Gray at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18814813&tid=18814813&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2af2623ac2a511f087fc865aad182e84&au=0f163264c9934919a0a5543b2e626cff)",$18.99,Posted Today ,+7,813 Views,1 Comments
['Cooler Master NCORE 100 MAX Mini-ITX PC Case|AIO|PSU Ready $199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18814855&tid=18814855&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=2bf3fcacc2a511f098a07e2fc0c57600&au=075f71d46bc64173bdaa9e53f547d009),$199.99,Posted Today ,+8,719 Views,2 Comments
