title,price,posted_time,rating,views,comments
"['[S&S, AC] $34.20* | 5 × 90-Oz Lysol Laundry Sanitizer (Free & Clear) ($6.84 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19089421&tid=19089421&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=e4299942efb611f08a2816a37cb76550&au=65b284fcf0b84f47acf7d32a3be57b36)",$34.20,Posted Today ,+6,265 Views,1 Comments
"['Milwaukee M18 FUEL GEN-2 18V Lithium-Ion Brushless Cordless Mid Torque 1/2"" Impact Wrench F Ring w/ 5.0Ah Starter Kit + FREE Select Tool $189 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19088878&tid=19088878&prop=diavail-true%7Cdincp-0%7Cdinpd-13%7Cdipgavail-true&pv=e53df5e4efb611f0b8cc36d3abe439fe&au=8dc7eb245607449782663bbe52c4104a)",$189.00,Posted Today ,+6,"1,280 Views",6 Comments
['(8 PACK) Energizer MAX D Alkaline Batteries $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19088473&tid=19088473&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e6759ce6efb611f0aa040a585f208b7b&au=56fc84f765ac4e3d9be0da4bac57590b),$9.99,Posted Yesterday ,+6,621 Views,0 Comments
"[""Nike Men's Juniper Trail 3 Trail Running Shoes, Velvet Brown/Phantom-College Grey for $66.97""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19088719&tid=19088719&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e753b120efb611f0bb4fd6a8405e316d&au=2fb5954e3c5f4c098e79ed95ed02d5f7)",$66.97,Posted Today ,+8,617 Views,0 Comments
['$26 | Captain Toad: Treasure Tracker - Nintendo Switch at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19089373&tid=19089373&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=e869c676efb611f0b7fe5e4e981b6acc&au=564e638abca14803bf05df47f1a4a493),$26.00,Posted Today ,+9,583 Views,0 Comments
['$3.74* | 4-Film Favorites: Lethal Weapon the Complete Collection (DVD) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19088701&tid=19088701&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=e97c8a44efb611f0b6de56f5b616527d&au=c655985f961c4e49b9c12248ac22a889),$3.74,Posted Today ,+6,522 Views,0 Comments
['Ulta Today’s 50% Off Beauty Steals January 11 Sunday'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ulta%20Beauty&sdtid=19086346&tid=19086346&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ea59a8acefb611f09d7966fc16290f25&au=cefae3dd35ba4b56993d1a9f53f0bfae),,Posted Yesterday ,+6,956 Views,0 Comments
['3 x 3 Disney 100th Anniversary Metallic Platinum Rubik’s Cube $5 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19088971&tid=19088971&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=eb385bceefb611f08e77d6a8405e316d&au=40f26fa7096c499e9c9f87966d319847),$5.00,Posted Today ,+7,910 Views,1 Comments
['$19.60 | 8-Pack Panasonic Eneloop 2100mAh AA Ni-MH Rechargeable Batteries at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19088917&tid=19088917&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=ec4b9814efb611f0bf70d65d73fb8945&au=623d9835c7ec4417b0c8f027888e669c),$19.60,Posted Today ,+12,823 Views,0 Comments
"['Homfa Rattan Cabinet w/Doors and 2 Drawers, Tall Storage Cabinet, Narrow Accent Versatile Cabinet for Living/Dining Room, Oak. $159.89'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19086382&tid=19086382&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ed3eb0e4efb611f0ad64c2f2ef681189&au=a341e33dfea84003b2d9b3e518bd4b3e)",$159.89,Posted Yesterday ,+6,901 Views,0 Comments
"[""$8.30* | 6-Pairs Dickies Men's Dri-Tech Essential Moisture Control Crew Socks (various) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19089181&tid=19089181&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=ee6241acefb611f08374067e6cf8d0ed&au=b35f42220aa94ef0b9c7b198d0e5d844)",$8.30,Posted Today ,+6,667 Views,0 Comments
['[AC] $12.37* | INIU Slimmest 10000mAh 45W PD Portable USB-C Charger at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19088989&tid=19088989&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=ef7a5962efb611f0847ce21ce8ede1aa&au=390518e694ca4f6e812b82e6734873c9),$12.37,Posted Today ,+8,"1,425 Views",5 Comments
['FREE TOOL GLITCH! Milwaukee M18 FUEL 18V Brushless 4-1/2 in./5 in. Grinder and Starter Kit w/(1) 5.0 Ah Battery and Charger $149'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19088839&tid=19088839&prop=diavail-true%7Cdincp-0%7Cdinpd-14%7Cdipgavail-true&pv=f07326dcefb611f0aaefb63dc8f72e64&au=c8bbd9e40e024cddb635020c5a81192d),$149.00,Posted Today ,+25,"3,058 Views",18 Comments
"['Milwaukee M18 FUEL 18V Lithium-Ion Brushless Cordless 4-1/2"" / 5"" Grinder and Starter Kit w/ 5.0 Ah Battery and Charger + FREE Select Tool $149 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19088845&tid=19088845&prop=diavail-true%7Cdincp-0%7Cdinpd-14%7Cdipgavail-true&pv=f1637e20efb611f0935936d3abe439fe&au=9328d74501014615975ce371ccc2797c)",$149.00,Posted Today ,+11,"1,245 Views",3 Comments
"['Konpayde 180,000 RPM 3-Speed Cordless Electric Air Duster w/ 4 Nozzles $19.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19087822&tid=19087822&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f263ab60efb611f09197760db8d62a66&au=85fed4d47a3f40c9b41b07456d635df2)",$19.99,Posted Yesterday ,+6,"1,683 Views",3 Comments
"['Refurb: Lenovo ThinkBook 15 G2 ITL: 15.5"" FHD IPS, i5-1135G7, 16GB DDR4, 256GB SSD, Win 11 Pro, & More $324.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19085305&tid=19085305&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f35c7dc6efb611f0b608b2c11b998761&au=701cc1d8a4ae4ac69d25aa68d41779d2)",$324.99,Posted 01-10-2026 ,+6,"1,680 Views",0 Comments
"['3-Piece Heavy Duty Cold Chisel Set, 3/8-Inch, 1/2-Inch, 5/8-Inch Premium Metal Chisels, Heavy Duty Carbon Steel for Carpentry, Masonry, Woodworking, Stone Chisels $5.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19087387&tid=19087387&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f48d43b0efb611f0ba59e21ce8ede1aa&au=017784a8e82549729cb27be2c1df0cff)",$5.99,Posted Yesterday ,+6,922 Views,0 Comments
['[S&S] $15.95 | 10-Pack 2.1-Oz think! Protein Bars (Peanut Butter Chocolate Chunk) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19085746&tid=19085746&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f567981cefb611f0b0ac76fe8cf9b60d&au=4100bc91f0c642638ebd2ee5c8b4b844),$15.95,Posted Yesterday ,+6,"1,271 Views",3 Comments
['Lian-Li LANCOOL 216X Mid Tower PC Case w/ 2 160 PWM Fans (Black) $80.49 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19088641&tid=19088641&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f64aae04efb611f0a6939a0ae9b3dcae&au=3f4c824aee7a4c5a964bd3ab43af0eef),$80.49,Posted Yesterday ,+8,"1,025 Views",1 Comments
"['OPEN BOX - ASUS ROG Xbox Ally Handheld (2025): 7"" 1080p 120Hz AMD Ryzen Z2 A, 16GB RAM, 512GB SSD for $462.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19088761&tid=19088761&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f877db02efb611f08480b63dc8f72e64&au=5d695e6cc9364deb82c893208d6f56e2)",$462.99,Posted Today ,+6,"1,206 Views",2 Comments
['Lian-Li LANCOOL 216X Mid Tower PC Case w/ 2 160 PWM Fans (Black) $80.49 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19088641&tid=19088641&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9929a0eefb611f0b346721427d0d6de&au=30ad9e9508b549b38e4aedb22d312d12),$80.49,Posted Yesterday ,+8,"1,042 Views",1 Comments
"['OPEN BOX - ASUS ROG Xbox Ally Handheld (2025): 7"" 1080p 120Hz AMD Ryzen Z2 A, 16GB RAM, 512GB SSD for $462.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19088761&tid=19088761&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb8ea802efb611f0a8b6da137e651ce2&au=d9a7d284b17b408f8c067463441a8ba0)",$462.99,Posted Today ,+6,"1,228 Views",2 Comments
"['$3.39 | 16-Count Traditional Medicinals Smooth Move, Helps Relieve Constipation Overnight at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19086766&tid=19086766&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=fd36dfa8efb611f08927d262e81d0bc0&au=a3976da78e9544bc9ae1d506719bb565)",$3.39,Posted Yesterday ,+6,899 Views,0 Comments
['2-Ounce Apple Barrel Acrylic Paint (Assorted Colors) $0.58 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19088584&tid=19088584&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fe101b06efb611f08b750222bbfe2303&au=ec00d474bf504b76ad2d48e5646c7380),$0.58,Posted Yesterday ,+11,"1,053 Views",0 Comments
['3-Count Icy Hot Original XL Pain Relief Patch $3.22 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19088338&tid=19088338&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=ff162162efb611f08d8dde29b5b9c7f4&au=0a547c28cb1247e78460c0f40b36026c),$3.22,Posted Yesterday ,+9,"1,098 Views",0 Comments
