title,price,posted_time,rating,views,comments
['Amazon.com: EF ECOFLOW River 3 Plus 270 Portable Power Station $190'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18208366&tid=18208366&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a8bb9240b8111f0b557626375ad4c61&au=1e8bb30166334f748fc28b480d385ef6),$189.00,Posted Yesterday ,+4,"5,574 Views",26 Comments
"['Jackery Explorer 100 Plus Power Station, 99Wh LiFePO4 Battery Power Bank, 3-Port 128W Portable Charger, PD 3.0 Fast Charge - $89 + Free Shipping @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18210790&tid=18210790&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=4b890f0c0b8111f081a9bed0cec8ec9c&au=d9018c1e244f416a89494b3ca8604726)",$89.00,Posted Today ,+5,"1,747 Views",1 Comments
['(NEW) SAMSUNG Galaxy Buds 3 Pro AI Bluetooth ANC Earbuds - $139.99 - Free shipping for Prime members - $139.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18211471&tid=18211471&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c8d102e0b8111f0902cda0ded52eef9&au=4f29d643697447a0bafc0b92b754b762),$139.99,Posted Today ,+7,"2,221 Views",2 Comments
['24-Pack 1.06-Oz Quest Nutrition Cheese Crackers+ $10 Amazon Credit $38.15 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18211549&tid=18211549&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d8de16a0b8111f0803ffa5ef08462d1&au=671571bb461f4cc08c7ad91af53a1039),$38.15,Posted Today ,+8,"1,337 Views",0 Comments
"['Creativity for Kids Big Gem Diamond Painting Kit (Magical, 12 Stickers & 2 Suncatchers) $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18210376&tid=18210376&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=4ec6380c0b8111f0909d3e4f06e5af75&au=0d4df0533ee2459c8e72f8ed5803aa3f)",$5.99,Posted Today ,+6,"1,326 Views",0 Comments
['$13.29: 11″ Farberware High Performance Nonstick Griddle Pan/Flat Grill (21745) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18210943&tid=18210943&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=4fa228940b8111f09ba8fac64d4b78ce&au=8713498db5a84556802c1b4b3bda7e79),$13.29,Posted Today ,+5,"2,200 Views",1 Comments
"[""3-Pack Hanes Men's Supersoft Viscose from Bamboo Underwear Trunks and Boxer Briefs (Various) $12.24 + Free Shipping w/ Prime or on $35+ $12.32""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18209083&tid=18209083&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=50775b180b8111f096acca160c4d88c9&au=cf402b0fc2784bceb87ba5a37dec4c31)",$12.32,Posted Yesterday ,+6,"2,846 Views",2 Comments
['Community Coffee Signature Blend Dark Roast Premium Ground Coffee 12 oz Bag (Pack Of 6) + Free Shipping w/ Prime $22.52'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18209791&tid=18209791&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5156a43a0b8111f0a6242a18483f220e&au=97fedbb932044e689d79689e8302ab6d),$22.52,Posted Today ,+5,"2,329 Views",9 Comments
"[""YMMV: Schick Men's Hair Expert Finish 3-in-1 Electric Cordless Waterproof Trimmer $12.75 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18211423&tid=18211423&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=527748560b8111f0a90046700f3293de&au=f9ee5d74abb74dbd940912eada60f1ac)",$12.75,Posted Today ,+4,"2,191 Views",0 Comments
"['4-Pack 5"" Teenage Mutant Ninja Turtles Tales of the TMNT Plush Set  $9.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18209926&tid=18209926&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=5359f6600b8111f0b2f1ee377b3733c3&au=fda31b106c504fafae384d5561503f74)",$9.49,Posted Today ,+9,"1,899 Views",2 Comments
