title,price,posted_time,rating,views,comments
['CPU Motherbard Combo - Intel Ultra 7 265K 20 Desktop Processor with Gigabyte Z890 Eagle WIFI7 Motherboard $460'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18358435&tid=18358435&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=42378056414f11f08988e69256fa5bf0&au=11f728a125844d369f7269f7e02b9ff8),$460.00,Posted Yesterday ,+6,"1,033 Views",0 Comments
['18-Pack Clif Kid ZBars Soft Baked Snack Bars (Iced Oatmeal Cookie) $11.07 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18359077&tid=18359077&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=430bf688414f11f081876a0dd822f61d&au=1616a56bf74f4bed848a50f3885157d1),$11.07,Posted Today ,+6,548 Views,2 Comments
['50-Oz CamelBak Arete 14 Hiking Hydration Pack (Stone Blue) $31.17 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18358894&tid=18358894&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-false&pv=43e41ae0414f11f0bda92a644f97dc86&au=5b0cc1a14c4447858f8574f7c19ec72b),$31.17,Posted Today ,+6,987 Views,0 Comments
"['Amazon.com: Seagate Expansion 22TB External Hard Drive HDD - USB 3.0, with Rescue Data Recovery Services (STKP22000400) : Electronics $249.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18358405&tid=18358405&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=44a693b8414f11f0a9ec16fa553cfac6&au=32109c9b2b8d496db2b7421b41128cb7)",$249.99,Posted Yesterday ,+6,"1,033 Views",0 Comments
['Costco Members: 60-Count Flocked Kids Hangers $5 + F/S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18359050&tid=18359050&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=459b5470414f11f0925532b6ecb94a3d&au=ab8d5ebd3f914d55bf7845a7156438fb),$5.00,Posted Today ,+11,"1,472 Views",0 Comments
"[""47-Piece CRAFTSMAN Screwdriving Bit Set $9.98 + Free In-Store Pickup at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18358498&tid=18358498&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=465d3e50414f11f0a87c662b63a6e4b0&au=bf8c301bdc974751b9651548ec0e380c)",$9.98,Posted Yesterday ,+8,"1,670 Views",0 Comments
['$12.99: The Blues Brothers: 40th Anniversary Edition (4K Ultra HD + Blu-ray + Digital HD) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18344767&tid=18344767&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=472f2726414f11f0a751e69256fa5bf0&au=b4dd8add6fd8408f890967dbf48b9104),$12.99,Posted 05-28-2025 ,+11,"1,946 Views",4 Comments
['[S&S] $36.30: 4-Count Philips Norelco OneBlade 360 Blades (QP440/80) at Amazon ($9.07 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18358657&tid=18358657&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=47ffb8d2414f11f0b4a0aa8c199ec317&au=b5d071c2daaf43cba928081d96c5009b),$36.30,Posted Yesterday ,+9,"1,410 Views",0 Comments
['Vibrant Life Bamboo Palm Pet Brush $2 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18358480&tid=18358480&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=490c3ed0414f11f0952892a1bca7f567&au=3291f5b45ec94a7dba74bd58124d67a6),$2.00,Posted Yesterday ,+6,"1,205 Views",3 Comments
"[""2' Fisher-Price Imaginext DC Super Friends Batman Ultimate Headquarters Playset + DC Super Friends Batman Toys 85th Anniversary Collection Movie Set Bundle $44.60 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18356215&tid=18356215&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49d79fc6414f11f0b20baa8c199ec317&au=116f69d51d144f59acf325e090654377)",$44.60,Posted 06-02-2025 ,+6,"1,601 Views",1 Comments
