title,price,posted_time,rating,views,comments
['Titanfall 2: Ultimate Edition (PC Digital Download) $3'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18727294&tid=18727294&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a8957a2b04e11f098560604c40c123c&au=fb17dfc279a54dc3af1dffcdc8782339),$3.00,Posted Today ,+12,418 Views,3 Comments
"['Costco - Lenovo IdeaPad Pro 5i 16"" 2.8K OLED 120Hz, Core Ultra 9, 32GB RAM, RTX 5050 $1000 *Starts 11/27'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18727435&tid=18727435&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b589c56b04e11f092170604c40c123c&au=34840237d2364b4aac884911f87899d2)",$999.99,Posted Today ,+8,546 Views,3 Comments
['Fanatical - Build Your Own Frightmare Bundle 2 for $6.66'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=18726805&tid=18726805&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c2e5b20b04e11f0bf861296956eb21d&au=c4bfbd61d02a48f6aa1cde1d3c792360),$6.66,Posted Today ,+8,528 Views,1 Comments
"['2-pack 3-in-1 Multi Charging Cable (USB-C.MicroUSB, Lightning): 4ft $4, 6Ft $6 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18726772&tid=18726772&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9cfaca52b04e11f0a28662741fe3c5bd&au=645497b202964991b671e2ce88e0db84)",$4.00,Posted Today ,+6,658 Views,0 Comments
['ION Audio Game Day Primetime Portable Rechargeable Speaker w/ Lights $49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18727105&tid=18727105&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=9dc41bfab04e11f0b399524e518b085b&au=73fc224c39544fb58e730176dac80376),$49.00,Posted Today ,+6,613 Views,1 Comments
['24-Oz Stanley IceFlow Cap and Carry Water Bottle (Black Glimmer) $17.50 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18726457&tid=18726457&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e980186b04e11f090b2b623ea111e28&au=a9ba57aa4cb64870a82d2ac3a4976039),$17.50,Posted Today ,+6,971 Views,0 Comments
"['K&H Pet Products Outdoor Kitty House, Outdoor Cat House for Outside Community Cats, Insulated Shelter, Cold Weather House, unheated, $25, FS for Prime, Woot $24.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18726073&tid=18726073&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f5148d0b04e11f0b923a679aa749d6e&au=bbba0f37e19d4cbdb44cf368bb480cd2)",$24.99,Posted Today ,+6,544 Views,0 Comments
['PNY ARGB OC GeForce RTX 5070 12GB GDDR7 PCI Express 5.0 x16 ATX Graphics Card Refurbished - $489.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18727234&tid=18727234&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a0103b6eb04e11f08cddaa43c03d2baa&au=437bc3269c20446b9113a717d50c4a1e),$489.99,Posted Today ,+6,509 Views,4 Comments
['AMMZO Digital Waterproof Magnetic Instant Read Food/Meat Thermometer (Black) $4.39 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18726346&tid=18726346&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a0ef2ab8b04e11f08cf83ac4a4b2d01a&au=95f670ceb2704cae89d3ca7d55f5b5a5),$4.39,Posted Today ,+7,"1,057 Views",5 Comments
"['JBL PARTYLIGHT STICK party light stick, choreographed lightshow, IPX4 splashproof, Enjoy a more immersive lightshow with multiple PartyLight Sticks $49.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18725014&tid=18725014&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=a20f068eb04e11f0bfbb126e28977ce1&au=8d346caa978f4f7fb8487cbac1b01da9)",$49.95,Posted Yesterday ,+6,803 Views,1 Comments
